tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,3,612,1008,d’au,134.78,155.57936,266.9384,3290.9384,277.97839999999997,True,1
,3,612,1008,plus,158.65952000000001,178.84064,266.9384,3290.9384,277.97839999999997,True,1
,3,612,1008,1,181.90976,188.048,266.9384,3290.9384,277.97839999999997,True,1
,3,612,1008,140,191.17231999999998,209.55391999999998,266.9384,3290.9384,277.97839999999997,True,1
,3,612,1008,000,212.52367999999998,230.90527999999998,266.9384,3290.9384,277.97839999999997,True,1
,3,612,1008,$.,233.97439999999997,243.07135999999997,266.9384,3290.9384,277.97839999999997,True,1
,3,612,1008,Article,106.46,140.62879999999998,292.1684,3316.1684,303.2084,True,1
,3,612,1008,5,146.8664,153.00464,292.1684,3316.1684,303.2084,True,1
,3,612,1008,Application,177.26,237.28447999999997,292.1684,3316.1684,303.2084,True,1
,3,612,1008,Les,106.46,124.22335999999999,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,fonctionnaires,127.33663999999999,195.96128,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,désignés,199.17391999999995,243.23455999999996,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,à,246.44719999999995,252.58543999999995,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,l’application,255.79807999999997,313.17296,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,du,316.38559999999995,328.66207999999995,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,présent,331.85263999999995,368.77016,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,règlement,372.02696,420.89,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,sont,424.27,444.98104,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,le,448.27,456.80392,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,"directeur,",460.01655999999997,505.78839999999997,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,le,509.05623999999995,517.4797599999999,317.6084000000001,3341.6084,328.64840000000004,True,1
,3,612,1008,chef,106.46,127.17103999999999,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,inspecteur,130.43887999999998,181.14559999999997,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,et,184.18159999999997,193.38895999999997,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,les,196.41391999999996,210.46784,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,inspecteurs,213.65,269.90984,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,du,272.93,285.20648,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,Service,288.28664000000003,324.76279999999997,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,de,327.83191999999997,340.10839999999996,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,l’urbanisme,343.21064,399.49255999999997,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,et,402.46232,411.66967999999997,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,de,414.69463999999994,426.9711199999999,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,l’environnement.,430.05127999999996,510.76912,330.2084,3354.2084,341.24839999999995,True,1
,3,612,1008,Article,106.46,140.62879999999998,355.40840000000003,3379.4084000000003,366.4484,True,1
,3,612,1008,6,146.8664,153.00464,355.40840000000003,3379.4084000000003,366.4484,True,1
,3,612,1008,Règlement,177.26,233.60816,355.40840000000003,3379.4084000000003,366.4484,True,1
,3,612,1008,d’urbanisme,236.64416,301.92368,355.40840000000003,3379.4084000000003,366.4484,True,1
,3,612,1008,Le,106.46,118.71828,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,bâtiment,121.94,164.1128,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,patrimonial,167.42,221.10752,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,cité,224.26495999999997,241.43215999999995,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,est,244.64479999999998,259.2286399999999,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,également,262.49647999999996,313.78831999999994,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,assujetti,317.05616,357.41839999999996,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,aux,360.58687999999995,378.35024,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,dispositions,381.45248,438.92672000000005,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,des,442.1504,459.91376,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,règlements,462.90559999999994,517.2334399999999,380.8484000000001,3404.8484,391.88840000000005,True,1
,3,612,1008,d’urbanisme,106.46,166.47343999999998,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,en,169.54255999999998,181.81903999999997,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,vigueur,184.81087999999997,220.88959999999994,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,dans,223.85,247.7516,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,la,250.82072,259.40984,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,Ville,262.49,283.1348,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,et,286.20392,295.41128,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,qui,298.46936,313.28504,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,lui,316.33207999999996,327.31687999999997,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,sont,330.36392,351.08599999999996,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,applicables.,354.2324,412.28072,393.4484,3417.4484,404.48839999999996,True,1
,3,612,1008,Article,106.46,140.62879999999998,418.64840000000004,3442.6484,429.6884,True,1
,3,612,1008,7,146.8664,153.00464,418.64840000000004,3442.6484,429.6884,True,1
,3,612,1008,Entrée,177.26,211.60544,418.64840000000004,3442.6484,429.6884,True,1
,3,612,1008,en,214.6856,227.56928,418.64840000000004,3442.6484,429.6884,True,1
,3,612,1008,vigueur,230.51695999999998,270.19471999999996,418.64840000000004,3442.6484,429.6884,True,1
,3,612,1008,Le,106.46,118.73647999999999,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,règlement,121.81663999999999,170.69072,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,entre,173.84816,198.93104,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,en,201.9008,214.17728,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,vigueur,217.13599999999997,253.18159999999997,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,conformément,256.328,326.56447999999995,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,à,329.6115199999999,335.7497599999999,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,la,338.8188799999999,347.40799999999996,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,loi.,350.36671999999993,364.35439999999994,431.36840000000007,3455.3684000000003,442.40840000000003,True,1
,3,612,1008,Avis,111.74,132.37376,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,de,135.48704,147.76352,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,motion,150.84368,183.97472,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,et,187.1,196.16384,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,projet,199.32128,226.75567999999998,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,de,229.67023999999998,241.94671999999997,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,règlement,245.02687999999998,293.90095999999994,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,18,403.51,415.76828,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,juin,418.87,436.0372,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,2019,439.15,463.64824,462.4484,3486.4484,473.48839999999996,True,1
,3,612,1008,Avis,111.74,132.37376,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,spécial,135.48704,169.7552,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,envoyé,172.80223999999998,208.20751999999993,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,au,211.27663999999993,223.55311999999992,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,propriétaire,226.65535999999992,282.46255999999994,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,21,403.51,415.78648,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,juin,418.86663999999996,436.03384,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,2019,439.15,463.64824,485.98840000000007,3509.9884,497.02840000000003,True,1
,3,612,1008,Assemblée,111.74,166.25552,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,publique,169.33568,211.00063999999998,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,du,213.95935999999998,226.23583999999997,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,comité,229.20559999999998,261.7184,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,local,264.72128,287.33119999999997,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,17,399.55,411.80828,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,juillet,414.91,439.93768,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,2019,443.11,467.60824,507.4684,3531.4683999999997,518.5083999999999,True,1
,3,612,1008,Adoption,111.74,155.20448,528.8284,3552.8284,539.8684000000001,True,1
,3,612,1008,du,158.3,170.57648,528.8284,3552.8284,539.8684000000001,True,1
,3,612,1008,règlement,173.54624,222.42032,528.8284,3552.8284,539.8684000000001,True,1
,3,612,1008,19,401.47,413.74648,528.8284,3552.8284,539.8684000000001,True,1
,3,612,1008,août,416.82664,438.27736000000004,528.8284,3552.8284,539.8684000000001,True,1
,3,612,1008,2019,441.31,465.80824,528.8284,3552.8284,539.8684000000001,True,1
,3,612,1008,Entrée,111.74,144.28591999999998,550.3083999999999,3574.3084,561.3484,True,1
,3,612,1008,en,147.36607999999998,159.64256,550.3083999999999,3574.3084,561.3484,True,1
,3,612,1008,vigueur,162.60127999999997,198.67999999999998,550.3083999999999,3574.3084,561.3484,True,1
,3,612,1008,21,403.51,415.76824,550.3083999999999,3574.3084,561.3484,True,1
,3,612,1008,juin,418.83736,436.03767999999997,550.3083999999999,3574.3084,561.3484,True,1
,3,612,1008,2019,439.1068,463.65976,550.3083999999999,3574.3084,561.3484,True,1
,3,612,1008,Avis,111.74,132.37376,571.4284,3595.4284,582.4684,True,1
,3,612,1008,public,135.48704,164.16896,571.4284,3595.4284,582.4684,True,1
,3,612,1008,d’entrée,167.28224,207.1664,571.4284,3595.4284,582.4684,True,1
,3,612,1008,en,210.24656,222.52303999999998,571.4284,3595.4284,582.4684,True,1
,3,612,1008,vigueur,225.6032,261.53839999999997,571.4284,3595.4284,582.4684,True,1
,3,612,1008,28,401.47,413.72823999999997,571.4284,3595.4284,582.4684,True,1
,3,612,1008,août,416.79735999999997,438.25916,571.4284,3595.4284,582.4684,True,1
,3,612,1008,2019,441.31,465.80836,571.4284,3595.4284,582.4684,True,1
,3,612,1008,Signé,106.46,134.67824,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,à,137.7584,143.89664,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,"Sainte-Adèle,",146.8664,212.98592,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,ce,216.01088,227.66912,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,26e,230.69,246.79976000000002,601.2916,3625.2916,613.0684,True,1
,3,612,1008,jour,249.89,268.20824,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,du,271.35464,283.63112,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,mois,286.47944,309.75176,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,d’août,312.89,342.85735999999997,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,de,345.79,358.06648,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,l’an,361.14664000000005,378.21448000000004,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,2019.,381.31,408.85912,602.0283999999999,3626.0284,613.0684,True,1
,3,612,1008,(s),106.46,119.36576,627.3484,3651.3484,638.3884,True,1
,3,612,1008,Nadine,122.40176,157.23296,627.3484,3651.3484,638.3884,True,1
,3,612,1008,Brière,160.31312,189.7328,627.3484,3651.3484,638.3884,True,1
,3,612,1008,(s),276.29,289.19576,627.3484,3651.3484,638.3884,True,1
,3,612,1008,Yan,292.23176,311.82776,627.3484,3651.3484,638.3884,True,1
,3,612,1008,Senneville,314.90792,365.438,627.3484,3651.3484,638.3884,True,1
,3,612,1008,___________________,106.46,222.75896000000003,639.9484,3663.9484,650.9884,True,1
,3,612,1008,_________________________________,276.29,478.26951999999994,639.9484,3663.9484,650.9884,True,1
,3,612,1008,Nadine,106.46,141.29119999999998,652.6684,3676.6684,663.7084,True,1
,3,612,1008,Brière,144.37135999999998,173.7488,652.6684,3676.6684,663.7084,True,1
,3,612,1008,Yan,276.29,295.886,652.6684,3676.6684,663.7084,True,1
,3,612,1008,"Senneville,",298.96616,352.67576,652.6684,3676.6684,663.7084,True,1
,3,612,1008,OMA,355.82216,380.81672,652.6684,3676.6684,663.7084,True,1
,3,612,1008,Mairesse,106.46,151.10575999999998,665.2683999999999,3689.2684,676.3084,True,1
,3,612,1008,Greffier,276.53,313.34455999999994,665.2683999999999,3689.2684,676.3084,True,1
,3,612,1008,********************************************************,170.66,410.3383999999999,690.6184,3714.6184,701.6584,True,1
,3,612,1008,CERTIFICAT,210.29,275.56951999999995,703.2184,3727.2183999999997,714.2583999999999,True,1
,3,612,1008,D’APPROBATION,278.64968,370.92199999999997,703.2184,3727.2183999999997,714.2583999999999,True,1
,3,612,1008,RÈGLEMENT,242.33,311.45144,715.8184,3739.8184,726.8584000000001,True,1
,3,612,1008,1276,314.45,338.94836,715.8184,3739.8184,726.8584000000001,True,1
,3,612,1008,En,106.46,119.91775999999999,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,vertu,122.98687999999999,147.50671999999997,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,de,150.57583999999997,162.85231999999996,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,l’article,165.84416,200.03503999999995,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,357,203.10415999999995,221.51887999999994,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,de,224.37823999999995,236.65471999999994,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,la,239.73487999999998,248.26879999999994,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,Loi,251.45,266.14423999999997,741.23632,3765.23632,752.27632,True,1
,3,612,1008,sur,269.20232,284.39336,741.23632,3765.23632,752.27632,True,1
,3,612,1008,les,287.53976,301.59367999999995,741.23632,3765.23632,752.27632,True,1
,3,612,1008,cités,304.57448,327.26167999999996,741.23632,3765.23632,752.27632,True,1
,3,612,1008,et,330.24248,339.44984,741.23632,3765.23632,752.27632,True,1
,3,612,1008,villes,342.3644,366.7296799999999,741.23632,3765.23632,752.27632,True,1
,3,612,1008,"(RLRQ,",369.91,407.28040000000004,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,c.,410.32744,418.91656,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,C-19),421.96360000000004,449.42823999999996,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,:,452.47,455.53912,741.2583999999999,3765.2583999999997,752.2984,True,1
,3,612,1008,«,106.46,112.59823999999999,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,Règlement,115.7,168.90176,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,1276,172.7,197.19824,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,concernant,201.02,255.48032,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,la,259.33328,267.86719999999997,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,citation,271.55456,306.48511999999994,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,de,310.29391999999996,322.57039999999995,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,la,326.24672,334.78063999999995,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,Maison,338.46799999999996,373.8843199999999,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,Claude-Henri-Grignon,377.83,485.58616,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,à,489.46,495.59824,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,titre,499.2856,517.53472,766.5784,3790.5784,777.6184000000001,True,1
,3,612,1008,d’immeuble,106.46,162.74192,779.1784,3803.1784,790.2184,True,1
,3,612,1008,patrimonial,165.81104,219.64208,779.1784,3803.1784,790.2184,True,1
,3,612,1008,»,222.77,228.90824,779.1784,3803.1784,790.2184,True,1
,3,612,1008,Par,111.74,128.87408,808.2184,3832.2183999999997,819.2583999999999,True,1
,3,612,1008,le,132.00943999999998,140.54336,808.2184,3832.2183999999997,819.2583999999999,True,1
,3,612,1008,conseil,143.61248,177.89167999999998,808.2184,3832.2183999999997,819.2583999999999,True,1
,3,612,1008,19,401.47,413.74648,808.2184,3832.2183999999997,819.2583999999999,True,1
,3,612,1008,août,416.82664,438.27736000000004,808.2184,3832.2183999999997,819.2583999999999,True,1
,3,612,1008,2019,441.30232,465.82216,808.2184,3832.2183999999997,819.2583999999999,True,1
,3,612,1008,(s),106.46,119.36576,839.0584,3863.0584,850.0984,True,1
,3,612,1008,Nadine,122.40176,157.23296,839.0584,3863.0584,850.0984,True,1
,3,612,1008,Brière,160.31312,189.7328,839.0584,3863.0584,850.0984,True,1
,3,612,1008,(s),276.29,289.19576,839.0584,3863.0584,850.0984,True,1
,3,612,1008,Yan,292.23176,311.82776,839.0584,3863.0584,850.0984,True,1
,3,612,1008,Senneville,314.90792,365.438,839.0584,3863.0584,850.0984,True,1
,3,612,1008,___________________,106.46,222.75896000000003,851.7784,3875.7784,862.8184,True,1
,3,612,1008,_________________________________,276.29,478.26951999999994,851.7784,3875.7784,862.8184,True,1
,3,612,1008,Nadine,106.46,141.29119999999998,864.3784,3888.3784,875.4184,True,1
,3,612,1008,Brière,144.37135999999998,173.7488,864.3784,3888.3784,875.4184,True,1
,3,612,1008,Yan,276.29,295.886,864.3784,3888.3784,875.4184,True,1
,3,612,1008,"Senneville,",298.96616,352.67576,864.3784,3888.3784,875.4184,True,1
,3,612,1008,OMA,355.82216,380.81672,864.3784,3888.3784,875.4184,True,1
,3,612,1008,Mairesse,106.46,151.10575999999998,876.9984,3900.9984,888.0384,True,1
,3,612,1008,Greffier,276.53,313.30423999999994,876.9984,3900.9984,888.0384,True,1
