tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,23,612.12,1008.12,0,0,0,la,366.54535999999996,372.89984,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,"localisation,",375.41972,418.33736000000005,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,et,420.85724000000005,427.66988000000003,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,relocalisation,430.20968000000005,478.03760000000017,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,proposée,480.56744000000015,514.7202800000001,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,s’il,517.2501200000002,526.9611200000003,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,y,159.98,164.06359999999998,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,a,167.41016,171.95192,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,"lieu,",175.3184,190.29824,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,de,193.66472,202.74824,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,tout,206.12467999999998,219.78979999999999,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,sentier,223.14632,247.67779999999996,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,récréatif,251.07416,280.68524,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,non,283.92224000000004,297.57740000000007,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,motorisé,300.94388000000004,332.3577200000001,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,répertorié,335.71424000000013,370.83320000000015,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,sur,374.1897200000002,385.5341600000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,le,388.9305200000002,395.2850000000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,terrain,398.64152000000024,421.7586800000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,en,425.13512000000026,434.2186400000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,vertu,437.59508000000017,455.8019600000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,de,459.17840000000024,468.2619200000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,la,471.63836000000015,477.9928400000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,cartographie,481.34936000000016,526.7868800000002,165.3116,22343.9516,175.27159999999992,True,1
,23,612.12,1008.12,0,0,0,municipale;,159.98,201.34388,176.7116000000001,22355.351599999998,186.6716,True,1
,23,612.12,1008.12,0,0,0,h.,141.86,148.69084,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,Les,159.98,173.177,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,dimensions,175.44788,216.82172,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,du,219.0926,228.20600000000002,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,ou,230.47688000000002,239.60024000000004,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,des,241.87112000000002,255.07808,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,lots,257.34896000000003,270.20732000000004,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,existants,272.4782,304.86812000000003,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,ou,307.139,316.2225200000001,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,projetés;,318.52328000000006,350.10087999999996,188.23160000000007,22366.8716,198.1916,True,1
,23,612.12,1008.12,0,0,0,i.,141.86,145.9309,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,Les,159.98,173.177,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,détails,175.44788,199.08295999999999,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,de,201.41,210.49352000000002,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,l'opération,212.79428,250.3136,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,cadastrale,252.58448,290.48228,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,projetée,292.77308000000005,322.35428,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,et,324.65504000000004,331.46768000000003,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,les,333.76844000000006,344.20652,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,résultats,346.47740000000005,377.4131600000001,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,de,379.6840400000001,388.8074000000001,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,celle-ci;,391.0782800000001,419.10087999999996,199.63160000000005,22378.2716,209.59159999999997,True,1
,23,612.12,1008.12,0,0,0,j.,141.86,145.9309,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,La,159.98,169.08172,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,date,171.38899999999998,187.33976,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,de,189.64704,198.74876,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,préparation,201.0162,242.51227999999998,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,du,244.81955999999997,253.92127999999997,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,"plan,",256.22855999999996,273.9604399999999,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,le,276.2677199999999,282.5905999999999,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,nord,284.93,301.3424,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,et,303.61328000000003,310.46576,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,l'échelle,312.73664,342.00908000000004,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,utilisée;,344.27996,372.06088,211.15160000000003,22389.7916,221.11159999999995,True,1
,23,612.12,1008.12,0,0,0,k.,141.86,148.21088000000003,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,La,159.98,169.06352,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,pente,172.32044,192.78824,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,naturelle,196.05512,227.46896,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,moyenne,230.70596,264.50024,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,pour,267.7472,284.25092,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,chaque,287.50784,314.3500400000001,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,lot,317.5970000000001,326.22236000000004,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,"projeté,",329.4693200000001,356.77964000000014,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,sur,360.1461200000002,371.49056000000024,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,le,374.7674000000002,381.1218800000002,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,plan,384.4684400000002,399.90644000000026,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,de,403.2828800000003,412.3664000000003,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,lotissement,415.6233200000003,456.9971600000003,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,ou,460.2341600000003,469.3176800000003,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,sous,472.69412000000034,489.96476000000035,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,forme,493.3013600000003,514.2671600000002,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,de,517.5141200000003,526.7271200000002,222.6716,22401.3116,232.63159999999993,True,1
,23,612.12,1008.12,0,0,0,tableau,159.98,186.81224,234.0716000000001,22412.7116,244.03160000000003,True,1
,23,612.12,1008.12,0,0,0,joint,189.113,204.09284,234.0716000000001,22412.7116,244.03160000000003,True,1
,23,612.12,1008.12,0,0,0,avec,206.3936,223.66423999999998,234.0716000000001,22412.7116,244.03160000000003,True,1
,23,612.12,1008.12,0,0,0,la,225.93511999999998,232.2896,234.0716000000001,22412.7116,244.03160000000003,True,1
,23,612.12,1008.12,0,0,0,demande;,234.56047999999998,271.12088,234.0716000000001,22412.7116,244.03160000000003,True,1
,23,612.12,1008.12,0,0,0,l.,141.86,145.9309,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,Les,159.98,173.16536,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,sommets,175.56572,208.76239999999999,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,de,211.17272,220.25624000000002,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,montagnes,222.67652,263.33324,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,tels,265.72364,278.4326,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,qu’identifiés,281.06204,324.24860000000007,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,au,326.63900000000007,335.7225200000001,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,Plan,338.47,354.76624000000004,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,d’urbanisme,357.31,401.90092,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,ou,404.47,413.55352000000005,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,au,415.97380000000004,425.05732000000006,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,plan,427.47760000000005,442.91560000000004,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,de,445.45540000000005,454.53892,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,zonage,456.9592,483.80140000000006,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,en,486.46,495.56172,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,"vigueur,",497.98,527.22256,245.59160000000008,22424.2316,255.5516,True,1
,23,612.12,1008.12,0,0,0,et,159.98,166.79264,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,la,169.0934,175.44788,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,superficie,177.71876,212.75804,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,de,215.02892,224.11244000000002,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,chaque,226.41320000000002,253.26536000000004,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,lot,255.53624000000002,264.18152,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,ou,266.4524,275.5658,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,partie,277.83668,298.47380000000004,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,de,300.7446800000001,309.8580800000001,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,lot,312.1289600000001,320.77424000000013,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,projeté,323.0451200000001,348.09452000000016,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,localisé,350.3654000000002,377.61596000000026,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,à,379.88684000000023,384.42860000000024,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,l’intérieur,386.7194000000003,420.1053200000004,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,du,422.4260000000004,431.50952000000035,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,sommet,433.82024000000035,462.94328000000036,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,de,465.2440400000004,474.32756000000035,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,montagne;,476.6283200000004,515.7308800000001,257.11160000000007,22435.7516,267.0716,True,1
,23,612.12,1008.12,0,0,0,m.,141.86,150.97086000000002,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,Dans,159.98,179.04343999999998,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,le,182.2904,188.64488,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,cas,191.88188,204.59084,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,d’un,207.9374,223.3754,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,projet,226.63232,247.11008,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,de,250.35704,259.44056,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,lotissement,262.69748000000004,304.3004,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,comportant,307.53740000000005,348.53276000000005,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,un,351.7697600000001,360.8532800000001,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,terrain,364.1102000000001,387.66448,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,adjacent,390.90148,421.83724,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,à,425.07424000000003,429.61600000000004,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,une,432.86296,446.51812,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,route,449.76508,468.44008,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,dont,471.697,487.62304,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,la,490.87996000000004,497.23444000000006,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,gestion,500.47144000000003,527.0746,268.51160000000004,22447.1516,278.47159999999997,True,1
,23,612.12,1008.12,0,0,0,incombe,159.98,190.89584000000002,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,au,193.91372,202.99724,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,ministère,206.01512,239.33132,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,des,242.33924000000002,255.53624,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,"Transports,",258.6338,300.08732,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,une,303.09524,316.75040000000007,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,copie,319.75832,339.2998400000001,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,de,342.4073600000001,351.4908800000001,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,l’autorisation,354.62828000000013,400.5339200000002,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,"d’accès,",403.6713200000002,433.6509200000002,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,en,436.7584400000003,445.84196000000026,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,vertu,448.8598400000003,467.0667200000003,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,de,470.19416000000024,479.2776800000003,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,la,482.29556000000025,488.6500400000003,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,Loi,491.75756000000035,502.6836800000003,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,sur,505.7712800000004,517.1157200000004,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,la,520.2730400000004,526.6275200000003,280.0316,22458.671599999998,289.99159999999995,True,1
,23,612.12,1008.12,0,0,0,voirie,159.98,179.52152,291.4616000000001,22470.101599999998,301.4216,True,1
,23,612.12,1008.12,0,0,0,"(L.R.Q.,",181.7924,210.45728,291.4616000000001,22470.101599999998,301.4216,True,1
,23,612.12,1008.12,0,0,0,c.,212.72816,219.08264,291.4616000000001,22470.101599999998,301.4216,True,1
,23,612.12,1008.12,0,0,0,V-9);,221.37344,239.20088,291.4616000000001,22470.101599999998,301.4216,True,1
,23,612.12,1008.12,0,0,0,n.,141.86,148.69084,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,Dans,159.98,179.04343999999998,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,le,183.60512,189.9596,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,cas,194.63083999999998,207.3398,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,d’un,211.90148,227.33948,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,projet,232.04059999999998,252.51836,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,en,257.09000000000003,266.17352,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,copropriété,270.87464,311.96960000000007,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,"divise,",316.5412400000001,339.6882800000001,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,les,344.2499600000001,354.80756000000014,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,parties,359.34932000000015,383.9206400000001,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,exclusives,388.5918800000002,426.3801200000002,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,(privatives),430.9318400000002,471.05072000000024,302.98160000000007,22481.6216,312.9416,True,1
,23,612.12,1008.12,0,0,0,et,475.64228000000026,482.4549200000002,302.98160000000007,22481.6216,312.9416,True,1
