tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,5,612.0,792.0,10,164.15880235827,178.71733547127,191.99728725,4977.47728725,202.17793725,True,1
,5,612.0,792.0,montant,100.0800015,137.61605805,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,inclus,139.95760754999998,166.52910404999997,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,dans,168.87065355,190.13803139999996,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,chacun,192.47958089999997,224.47736385,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,des,226.81891334999995,242.63964344999997,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,prix,245.08299944999993,261.96251715,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,unitaires,264.22262144999996,303.90679515,205.55727750000005,4991.0372775,215.73792750000007,True,1
,5,612.0,792.0,du,100.0800015,110.86130985,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,présent,113.30466584999999,147.67454024999998,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,bordereau,150.01608975,194.93311755,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,SAUF,197.27466705,220.53745229999998,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,les,222.90954374999995,235.97131769999996,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,items,238.41467369999992,263.52015659999995,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,de,265.96351259999994,276.5921111999999,218.51727675000006,5003.997276749999,228.69792675000008,True,1
,5,612.0,792.0,l'article,100.0800015,134.2462629,231.47727525000005,5016.95727525,241.65792525000006,True,1
,5,612.0,792.0,2,136.5878124,142.0039182,231.47727525000005,5016.95727525,241.65792525000006,True,1
,5,612.0,792.0,payable,144.44727419999998,178.4099226,231.47727525000005,5016.95727525,241.65792525000006,True,1
,5,612.0,792.0,à,180.85327859999995,186.14721659999995,231.47727525000005,5016.95727525,241.65792525000006,True,1
,5,612.0,792.0,taux,188.48876609999996,208.2392271,231.47727525000005,5016.95727525,241.65792525000006,True,1
,5,612.0,792.0,unitaires,210.60113789999997,250.26495029999992,231.47727525000005,5016.95727525,241.65792525000006,True,1
,5,612.0,792.0,1.1,59.04000075,71.7056440203186,245.89246259999993,5031.372462599999,256.07311259999994,True,1
,5,612.0,792.0,Organisation,87.0,136.1740904609436,246.2524708499999,5031.732470849999,256.4331208499999,True,1
,5,612.0,792.0,de,138.57652502266845,147.88163912266845,246.2524708499999,5031.732470849999,256.4331208499999,True,1
,5,612.0,792.0,chantier,150.38607902266847,182.53931573362428,246.2524708499999,5031.732470849999,256.4331208499999,True,1
,5,612.0,792.0,•,87.0,91.75436355,259.81246109999995,5045.2924611,269.99311109999996,True,1
,5,612.0,792.0,locaux,99.83999624999998,125.12073745156859,259.81246109999995,5045.2924611,269.99311109999996,True,1
,5,612.0,792.0,de,127.53335266329344,136.83846676329344,259.81246109999995,5045.2924611,269.99311109999996,True,1
,5,612.0,792.0,chantier,139.34290666329343,171.5561932968933,259.81246109999995,5045.2924611,269.99311109999996,True,1
,5,612.0,792.0,•,87.0,91.75436355,273.37245135,5058.85245135,283.55310135,True,1
,5,612.0,792.0,protection,99.83999624999998,140.2090175109558,273.37245135,5058.85245135,283.55310135,True,1
,5,612.0,792.0,des,142.71345741095578,156.68234318831176,273.37245135,5058.85245135,283.55310135,True,1
,5,612.0,792.0,utilités,159.1357207656555,187.09842696177975,273.37245135,5058.85245135,283.55310135,True,1
,5,612.0,792.0,publiques,189.5518045391235,226.79699674226063,273.37245135,5058.85245135,283.55310135,True,1
,5,612.0,792.0,•,87.0,91.75436355,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,nettoyage,99.83999624999998,139.02849956330562,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,"journalier,",141.4309341250305,179.62404028676144,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,devis,182.02667368676146,202.40857360083615,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,sect.,204.75994583990473,224.5119578008483,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,"2B,",226.96390372428579,239.36556591646718,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,art.,241.81751183990465,255.19488593990465,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,10,257.4955140016295,267.9926788219481,286.9324641,5072.4124641,297.1131141,True,1
,5,612.0,792.0,•,87.0,91.75436355,300.4924536,5085.972453599999,310.6731036,True,1
,5,612.0,792.0,nettoyage,99.83999624999998,139.02849956330562,300.4924536,5085.972453599999,310.6731036,True,1
,5,612.0,792.0,et,141.4309341250305,149.64671867503048,300.4924536,5085.972453599999,310.6731036,True,1
,5,612.0,792.0,régalage,152.12041778675535,185.35005938675536,300.4924536,5085.972453599999,310.6731036,True,1
,5,612.0,792.0,final,187.7524939484802,204.55056644848017,300.4924536,5085.972453599999,310.6731036,True,1
,5,612.0,792.0,•,87.0,91.75436355,314.05246635,5099.53246635,324.23311635,True,1
,5,612.0,792.0,arpentage,99.83999624999998,139.01617142735594,314.05246635,5099.53246635,324.23311635,True,1
,5,612.0,792.0,de,141.52061132735594,150.7656755047119,314.05246635,5099.53246635,324.23311635,True,1
,5,612.0,792.0,construction,153.27011540471187,202.93673458520504,314.05246635,5099.53246635,324.23311635,True,1
,5,612.0,792.0,•,87.0,91.75436355,327.61245660000003,5113.092456599999,337.79310660000004,True,1
,5,612.0,792.0,clôture,99.83999624999998,127.26885460156858,327.61245660000003,5113.092456599999,337.79310660000004,True,1
,5,612.0,792.0,temporaire,129.67128916329344,171.8326615734558,327.61245660000003,5113.092456599999,337.79310660000004,True,1
,5,612.0,792.0,de,174.3371014734558,183.64221557345581,327.61245660000003,5113.092456599999,337.79310660000004,True,1
,5,612.0,792.0,protection,186.1466554734558,226.47610740862416,327.61245660000003,5113.092456599999,337.79310660000004,True,1
,5,612.0,792.0,•,87.0,91.75436355,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,relevé,99.83999624999998,123.13137481250608,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,tel,124.49629689157801,138.53732688817786,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,que,137.3988788884713,154.86907790147131,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,"construit,",153.8915318884713,194.7786501,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,devis,197.18128349999998,217.5631834140747,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,"sect,",219.91455565314328,239.6665676140869,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,"2B,",242.1185135375244,254.52017572970578,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,art.,256.9721216531433,270.3494957531433,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,14,272.65012381486815,283.0353014851867,341.17246935,5126.65246935,351.35311935,True,1
,5,612.0,792.0,•,87.0,91.75436355,354.7324596,5140.212459599999,364.91310960000004,True,1
,5,612.0,792.0,frais,99.83999624999998,117.20130526016233,354.7324596,5140.212459599999,364.91310960000004,True,1
,5,612.0,792.0,généraux,119.65468283750609,154.9102737875061,354.7324596,5140.212459599999,364.91310960000004,True,1
,5,612.0,792.0,et,157.2600553000122,165.4758398500122,354.7324596,5140.212459599999,364.91310960000004,True,1
,5,612.0,792.0,autres,167.94953896173703,193.11892930393066,354.7324596,5140.212459599999,364.91310960000004,True,1
,5,612.0,792.0,frais,195.57230688127441,212.96085708127438,354.7324596,5140.212459599999,364.91310960000004,True,1
,5,612.0,792.0,1.2,59.04000075,71.4714890703186,381.49245360000003,5166.972453599999,391.67310360000005,True,1
,5,612.0,792.0,Protection,87.0,127.95321558594361,381.85243935,5167.33243935,392.03308935,True,1
,5,612.0,792.0,de,130.4576554859436,139.7627695859436,381.85243935,5167.33243935,392.03308935,True,1
,5,612.0,792.0,l'environnement,142.16520414766848,203.90138158989254,381.85243935,5167.33243935,392.03308935,True,1
,5,612.0,792.0,tel,99.34878445826999,114.84393737126999,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,que,113.70350095826998,133.23019127127,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,défini,132.19156135827,160.53469457127,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,au,159.36371620827,173.55574592126996,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,devis,172.41530950826998,199.34333237126998,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,d'Équipe,198.20289595826998,239.40419012127003,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,"Laurence,",238.36556020827,284.88115367126994,394.07726625000004,5179.55726625,404.25791625000005,True,1
,5,612.0,792.0,section,99.34878445826999,135.93824417127,406.5572775,5192.0372775,416.7379275,True,1
,5,612.0,792.0,2C,134.79780775827,149.68212167127,406.5572775,5192.0372775,416.7379275,True,1
,5,612.0,792.0,•,87.0,91.75436355,421.33244985000005,5206.812449849999,431.51309985000006,True,1
,5,612.0,792.0,protection,99.83999624999998,140.2090175109558,421.33244985000005,5206.812449849999,431.51309985000006,True,1
,5,612.0,792.0,des,142.71345741095578,156.68234318831176,421.33244985000005,5206.812449849999,431.51309985000006,True,1
,5,612.0,792.0,plans,159.1357207656555,180.02963579458006,421.33244985000005,5206.812449849999,431.51309985000006,True,1
,5,612.0,792.0,d'eau,182.48301337192382,203.13776265708617,421.33244985000005,5206.812449849999,431.51309985000006,True,1
,5,612.0,792.0,•,87.0,91.75436355,434.89246260000004,5220.372462599999,445.07311260000006,True,1
,5,612.0,792.0,accès,99.83999624999998,123.23512994999997,434.89246260000004,5220.372462599999,445.07311260000006,True,1
,5,612.0,792.0,aux,125.58650218906858,139.2591151390686,434.89246260000004,5220.372462599999,445.07311260000006,True,1
,5,612.0,792.0,berges,141.67173035079344,167.9898241093872,434.89246260000004,5220.372462599999,445.07311260000006,True,1
,5,612.0,792.0,•,87.0,91.75436355,448.45247610000007,5233.9324761,458.6331261000001,True,1
,5,612.0,792.0,ouvrage,99.83999624999998,130.15602331250608,448.45247610000007,5233.9324761,458.6331261000001,True,1
,5,612.0,792.0,de,132.55845787423092,141.86357197423092,448.45247610000007,5233.9324761,458.6331261000001,True,1
,5,612.0,792.0,rétention,144.36801187423094,180.08515214143065,448.45247610000007,5233.9324761,458.6331261000001,True,1
,5,612.0,792.0,des,182.5295421187866,196.55847781878663,448.45247610000007,5233.9324761,458.6331261000001,True,1
,5,612.0,792.0,sédiments,198.9203886187866,239.97258717271717,448.45247610000007,5233.9324761,458.6331261000001,True,1
,5,612.0,792.0,•,87.0,91.75436355,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,contrôle,99.83999624999998,131.8936932437622,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,de,134.39813314376218,143.70324724376218,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,l'érosion,146.10568180548705,178.96687136799315,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,et,181.369305929718,189.58509047971802,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,stabilisation,192.05878959144286,241.06505841022326,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,des,243.4674929719481,257.4964286719481,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,talus,259.9498062492918,279.85468703289155,462.0124431,5247.4924431,472.1930931,True,1
,5,612.0,792.0,•,87.0,91.75436355,475.57245585,5261.052455849999,485.75310585,True,1
,5,612.0,792.0,restauration,99.83999624999998,147.7924087109436,475.57245585,5261.052455849999,485.75310585,True,1
,5,612.0,792.0,des,150.19484327266844,164.22377897266844,475.57245585,5261.052455849999,485.75310585,True,1
,5,612.0,792.0,sites,166.6771565500122,186.5738848625244,475.57245585,5261.052455849999,485.75310585,True,1
,5,612.0,792.0,•,87.0,91.75436355,489.1324686,5274.612468599999,499.3131186,True,1
,5,612.0,792.0,etc.,99.83999624999998,115.02105543359984,489.1324686,5274.612468599999,499.3131186,True,1
,5,612.0,792.0,2.0,59.28000075,73.3598397,514.79728275,5300.277282749999,524.97793275,True,1
,5,612.0,792.0,ORGANISATION,87.24,153.43458629999998,514.91730825,5300.39730825,525.09795825,True,1
,5,612.0,792.0,DE,155.87794229999997,167.96237384999998,514.91730825,5300.39730825,525.09795825,True,1
,5,612.0,792.0,CHANTIER,170.33446529999998,215.03769945000002,514.91730825,5300.39730825,525.09795825,True,1
,5,612.0,792.0,2.1,59.04000075,71.47200605390624,530.05246635,5315.53246635,540.2331163499999,True,1
,5,612.0,792.0,Gestion,87.0,116.93266196094359,530.8924626,5316.372462599999,541.0731126,True,1
,5,612.0,792.0,de,119.33509652266845,128.64021062266846,530.8924626,5316.372462599999,541.0731126,True,1
,5,612.0,792.0,la,131.14465052266846,138.00859587423705,530.8924626,5316.372462599999,541.0731126,True,1
,5,612.0,792.0,circulation,140.51303577423704,181.8605527094055,530.8924626,5316.372462599999,541.0731126,True,1
,5,612.0,792.0,-,330.71999325,333.6418398,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,-,336.01393125000004,338.93577780000004,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,-,341.30786925,344.2297158,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,-,387.48001124999996,390.40185779999996,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,-,392.77394925,395.6957958,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,-,398.06788724999996,400.98973379999995,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,GLOBAL,440.75999475,470.13176652500607,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,2,523.3200075,528.3492486,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,5,528.3506802539063,533.5835343539063,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,000,536.0285208460876,551.7303441304505,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,$,557.68336125,562.9671185999999,530.4124521000001,5315.8924521,540.5931021,True,1
,5,612.0,792.0,•,87.0,91.75436355,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,détournement,99.83999624999998,154.50280918361204,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,de,156.9478752172119,166.2529893172119,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,la,168.65542387893674,175.61898847893673,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,circulation,178.0214230406616,219.36893997582996,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,par,221.87337987582995,234.1013745031859,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,secteur,236.47346595318587,266.3348633641294,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,et,268.67732753444795,276.8931120844479,543.97246485,5329.452464849999,554.15311485,True,1
,5,612.0,792.0,maintien,99.83999624999998,133.83716342658687,557.8924626,5343.372462599999,568.0731126,True,1
,5,612.0,792.0,de,136.3416033265869,145.6467174265869,557.8924626,5343.372462599999,568.0731126,True,1
,5,612.0,792.0,la,148.09110740394283,154.95505275551145,557.8924626,5343.372462599999,568.0731126,True,1
,5,612.0,792.0,circulation,157.3574873172363,198.7360234203735,557.8924626,5343.372462599999,568.0731126,True,1
,5,612.0,792.0,locale,201.13845798209834,224.39324983366689,557.8924626,5343.372462599999,568.0731126,True,1
,5,612.0,792.0,•,87.0,91.75436355,569.29247235,5354.77247235,579.4731223499999,True,1
,5,612.0,792.0,signalisation,99.83999624999998,149.92437999142453,569.29247235,5354.77247235,579.4731223499999,True,1
,5,612.0,792.0,des,152.32681455314938,166.3557502531494,569.29247235,5354.77247235,579.4731223499999,True,1
,5,612.0,792.0,travaux,168.80912783049314,197.6731794625488,569.29247235,5354.77247235,579.4731223499999,True,1
,5,612.0,792.0,•,87.0,91.75436355,582.37247385,5367.85247385,592.5531238499999,True,1
,5,612.0,792.0,incluant,99.83999624999998,131.37165655156858,582.37247385,5367.85247385,592.5531238499999,True,1
,5,612.0,792.0,utilisation,133.81672258516843,173.42756380081784,582.37247385,5367.85247385,592.5531238499999,True,1
,5,612.0,792.0,de,175.8299983625427,185.1351124625427,582.37247385,5367.85247385,592.5531238499999,True,1
,5,612.0,792.0,signaleur,187.6395523625427,223.23313294145498,582.37247385,5367.85247385,592.5531238499999,True,1
,5,612.0,792.0,•,87.0,91.75436355,595.4524761,5380.9324761,605.6331261,True,1
,5,612.0,792.0,incluant,99.83999624999998,131.37165655156858,595.4524761,5380.9324761,605.6331261,True,1
,5,612.0,792.0,feux,133.81672258516843,150.33991753516844,595.4524761,5380.9324761,605.6331261,True,1
,5,612.0,792.0,de,152.68969904767454,161.99481314767453,595.4524761,5380.9324761,605.6331261,True,1
,5,612.0,792.0,circulation,164.49925304767453,205.81952879300533,595.4524761,5380.9324761,605.6331261,True,1
,5,612.0,792.0,2.2,59.04000075,71.23785110390625,620.77248285,5406.252482849999,630.95313285,True,1
,5,612.0,792.0,Filtre,87.0,107.69352324766845,621.6124791,5407.0924791,631.7931291,True,1
,5,612.0,792.0,en,110.0959578093933,119.4010719093933,621.6124791,5407.0924791,631.7931291,True,1
,5,612.0,792.0,ballots,121.9055118093933,148.6753719219177,621.6124791,5407.0924791,631.7931291,True,1
,5,612.0,792.0,de,151.13889038364255,160.44400448364254,621.6124791,5407.0924791,631.7931291,True,1
,5,612.0,792.0,paille,162.94844438364254,183.76206748677976,621.6124791,5407.0924791,631.7931291,True,1
,5,612.0,792.0,20,332.28000675,342.5435336039062,621.6124791,5407.0924791,631.7931291,True,1
