sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,B-Article,1.2.6,4,612,1008,"ABCDEE+Arial,Bold",#000,108,133,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,B-Alinea,Les,4,612,1008,ABCDEE+Arial,#000,144,162,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlements,4,612,1008,ABCDEE+Arial,#000,166,221,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,225,237,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,241,249,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,Ville,4,612,1008,ABCDEE+Arial,#000,253,274,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"s'appliquent,",4,612,1008,ABCDEE+Arial,#000,278,339,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,4,612,1008,ABCDEE+Arial,#000,343,356,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,faisant,4,612,1008,ABCDEE+Arial,#000,360,392,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,4,612,1008,ABCDEE+Arial,#000,396,410,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,adaptations,4,612,1008,ABCDEE+Arial,#000,414,471,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"nécessaires,",4,612,1008,ABCDEE+Arial,#000,475,537,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,4,612,1008,ABCDEE+Arial,#000,541,547,238,249,3262,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'occupation,4,612,1008,ABCDEE+Arial,#000,144,202,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,206,218,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,4,612,1008,ABCDEE+Arial,#000,221,264,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"public,",4,612,1008,ABCDEE+Arial,#000,267,299,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,303,315,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,318,327,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,même,4,612,1008,ABCDEE+Arial,#000,331,361,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,manière,4,612,1008,ABCDEE+Arial,#000,365,405,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,4,612,1008,ABCDEE+Arial,#000,408,417,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,suivant,4,612,1008,ABCDEE+Arial,#000,421,456,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,4,612,1008,ABCDEE+Arial,#000,459,474,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,mêmes,4,612,1008,ABCDEE+Arial,#000,477,513,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,règles,4,612,1008,ABCDEE+Arial,#000,517,547,251,262,3275,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,que,4,612,1008,ABCDEE+Arial,#000,144,163,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,celles,4,612,1008,ABCDEE+Arial,#000,166,194,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,4,612,1008,ABCDEE+Arial,#000,198,213,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,s'appliquent,4,612,1008,ABCDEE+Arial,#000,217,275,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,4,612,1008,ABCDEE+Arial,#000,279,285,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,289,297,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,propriété,4,612,1008,ABCDEE+Arial,#000,301,345,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,privée.,4,612,1008,ABCDEE+Arial,#000,348,381,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Ainsi,",4,612,1008,ABCDEE+Arial,#000,385,412,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,tous,4,612,1008,ABCDEE+Arial,#000,416,437,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,4,612,1008,ABCDEE+Arial,#000,440,454,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,aménagements,4,612,1008,ABCDEE+Arial,#000,458,534,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,4,612,1008,ABCDEE+Arial,#000,538,547,264,275,3288,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,tous,4,612,1008,ABCDEE+Arial,#000,144,165,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,4,612,1008,ABCDEE+Arial,#000,173,187,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,ouvrages,4,612,1008,ABCDEE+Arial,#000,195,240,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,248,261,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"constructions,",4,612,1008,ABCDEE+Arial,#000,268,337,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,qu’ils,4,612,1008,ABCDEE+Arial,#000,344,370,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,soient,4,612,1008,ABCDEE+Arial,#000,377,407,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,415,427,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,nature,4,612,1008,ABCDEE+Arial,#000,435,466,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,temporaire,4,612,1008,ABCDEE+Arial,#000,474,527,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,535,547,276,287,3300,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"permanente,",4,612,1008,ABCDEE+Arial,#000,144,206,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,doivent,4,612,1008,ABCDEE+Arial,#000,216,251,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,être,4,612,1008,ABCDEE+Arial,#000,261,280,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,réalisés,4,612,1008,ABCDEE+Arial,#000,290,327,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,conformément,4,612,1008,ABCDEE+Arial,#000,337,408,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,4,612,1008,ABCDEE+Arial,#000,417,435,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,prescriptions,4,612,1008,ABCDEE+Arial,#000,445,507,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,517,529,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,539,547,289,300,3313,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,réglementation,4,612,1008,ABCDEE+Arial,#000,144,217,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,municipale,4,612,1008,ABCDEE+Arial,#000,221,273,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"applicable,",4,612,1008,ABCDEE+Arial,#000,277,330,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,avec,4,612,1008,ABCDEE+Arial,#000,334,357,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"obtention,",4,612,1008,ABCDEE+Arial,#000,361,409,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,4,612,1008,ABCDEE+Arial,#000,413,421,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,4,612,1008,ABCDEE+Arial,#000,425,442,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,"échéant,",4,612,1008,ABCDEE+Arial,#000,446,489,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,4,612,1008,ABCDEE+Arial,#000,492,510,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,permis,4,612,1008,ABCDEE+Arial,#000,514,547,302,313,3326,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,144,156,315,326,3339,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,certificats,4,612,1008,ABCDEE+Arial,#000,159,206,315,326,3339,7,P,Part;L;L;L;LI;LBody
O,I-Alinea,requis.,4,612,1008,ABCDEE+Arial,#000,209,242,315,326,3339,7,P,Part;L;L;L;LI;LBody
O,B-Article,1.2.7,4,612,1008,"ABCDEE+Arial,Bold",#000,108,133,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,B-Alinea,Si,4,612,1008,ABCDEE+Arial,#000,144,154,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,4,612,1008,ABCDEE+Arial,#000,158,176,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,règles,4,612,1008,ABCDEE+Arial,#000,181,211,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,plus,4,612,1008,ABCDEE+Arial,#000,216,236,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,sévères,4,612,1008,ABCDEE+Arial,#000,240,279,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,sont,4,612,1008,ABCDEE+Arial,#000,284,304,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,établies,4,612,1008,ABCDEE+Arial,#000,309,347,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,4,612,1008,ABCDEE+Arial,#000,352,376,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,4,612,1008,ABCDEE+Arial,#000,380,393,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,autre,4,612,1008,ABCDEE+Arial,#000,397,422,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,4,612,1008,ABCDEE+Arial,#000,427,476,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,applicable,4,612,1008,ABCDEE+Arial,#000,481,530,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,4,612,1008,ABCDEE+Arial,#000,535,547,340,351,3364,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,4,612,1008,ABCDEE+Arial,#000,144,186,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,public,4,612,1008,ABCDEE+Arial,#000,190,219,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,222,235,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,4,612,1008,ABCDEE+Arial,#000,238,262,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,4,612,1008,ABCDEE+Arial,#000,266,284,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,4,612,1008,ABCDEE+Arial,#000,288,345,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation,4,612,1008,ABCDEE+Arial,#000,348,410,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,413,426,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,4,612,1008,ABCDEE+Arial,#000,429,471,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,"public,",4,612,1008,ABCDEE+Arial,#000,475,507,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,510,519,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,règle,4,612,1008,ABCDEE+Arial,#000,522,547,353,364,3377,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,144,153,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,plus,4,612,1008,ABCDEE+Arial,#000,157,177,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,sévère,4,612,1008,ABCDEE+Arial,#000,181,214,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,a,4,612,1008,ABCDEE+Arial,#000,219,225,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,préséance.,4,612,1008,ABCDEE+Arial,#000,229,284,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,"Toutefois,",4,612,1008,ABCDEE+Arial,#000,288,337,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,dans,4,612,1008,ABCDEE+Arial,#000,341,365,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,4,612,1008,ABCDEE+Arial,#000,369,377,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,4,612,1008,ABCDEE+Arial,#000,382,399,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,4,612,1008,ABCDEE+Arial,#000,403,430,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,disposition,4,612,1008,ABCDEE+Arial,#000,434,486,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,relative,4,612,1008,ABCDEE+Arial,#000,490,525,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,4,612,1008,ABCDEE+Arial,#000,530,547,366,377,3390,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,comportements,4,612,1008,ABCDEE+Arial,#000,144,220,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,4,612,1008,ABCDEE+Arial,#000,224,242,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,personnes,4,612,1008,ABCDEE+Arial,#000,246,297,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,sur,4,612,1008,ABCDEE+Arial,#000,301,316,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,4,612,1008,ABCDEE+Arial,#000,320,329,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,4,612,1008,ABCDEE+Arial,#000,332,375,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,"public,",4,612,1008,ABCDEE+Arial,#000,378,410,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,autre,4,612,1008,ABCDEE+Arial,#000,414,439,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,qu'un,4,612,1008,ABCDEE+Arial,#000,443,470,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,"aménagement,",4,612,1008,ABCDEE+Arial,#000,473,547,379,390,3403,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,un,4,612,1008,ABCDEE+Arial,#000,144,156,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,ouvrage,4,612,1008,ABCDEE+Arial,#000,161,201,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,206,218,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,4,612,1008,ABCDEE+Arial,#000,223,242,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,"construction,",4,612,1008,ABCDEE+Arial,#000,247,309,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,4,612,1008,ABCDEE+Arial,#000,314,327,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,cas,4,612,1008,ABCDEE+Arial,#000,332,349,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'incompatibilité,4,612,1008,ABCDEE+Arial,#000,354,432,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,entre,4,612,1008,ABCDEE+Arial,#000,437,462,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,4,612,1008,ABCDEE+Arial,#000,467,485,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,4,612,1008,ABCDEE+Arial,#000,490,547,391,402,3415,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,accordée,4,612,1008,ABCDEE+Arial,#000,144,189,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,4,612,1008,ABCDEE+Arial,#000,193,205,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,vertu,4,612,1008,ABCDEE+Arial,#000,208,233,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,236,248,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,présent,4,612,1008,ABCDEE+Arial,#000,252,289,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,4,612,1008,ABCDEE+Arial,#000,292,341,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,4,612,1008,ABCDEE+Arial,#000,344,354,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,4,612,1008,ABCDEE+Arial,#000,357,375,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,réglementation,4,612,1008,ABCDEE+Arial,#000,378,452,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,relative,4,612,1008,ABCDEE+Arial,#000,455,490,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,4,612,1008,ABCDEE+Arial,#000,493,500,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,503,511,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,paix,4,612,1008,ABCDEE+Arial,#000,514,535,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,4,612,1008,ABCDEE+Arial,#000,538,547,404,415,3428,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,4,612,1008,ABCDEE+Arial,#000,144,150,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'ordre,4,612,1008,ABCDEE+Arial,#000,153,184,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,"public,",4,612,1008,ABCDEE+Arial,#000,187,218,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'autorisation,4,612,1008,ABCDEE+Arial,#000,222,283,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,spécifique,4,612,1008,ABCDEE+Arial,#000,286,336,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,a,4,612,1008,ABCDEE+Arial,#000,339,345,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,I-Alinea,préséance.,4,612,1008,ABCDEE+Arial,#000,348,403,417,428,3441,9,P,Part;L;L;L;LI;LBody
O,B-Article,1.2.8,4,612,1008,"ABCDEE+Arial,Bold",#000,108,133,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,B-Alinea,Sous,4,612,1008,ABCDEE+Arial,#000,144,169,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,réserve,4,612,1008,ABCDEE+Arial,#000,174,210,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,4,612,1008,ABCDEE+Arial,#000,215,233,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,dispositions,4,612,1008,ABCDEE+Arial,#000,238,295,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,applicables,4,612,1008,ABCDEE+Arial,#000,300,355,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,4,612,1008,ABCDEE+Arial,#000,359,372,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,matière,4,612,1008,ABCDEE+Arial,#000,376,413,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,418,430,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,dérogation,4,612,1008,ABCDEE+Arial,#000,434,487,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,"mineure,",4,612,1008,ABCDEE+Arial,#000,491,534,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,4,612,1008,ABCDEE+Arial,#000,539,547,443,454,3467,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,présent,4,612,1008,ABCDEE+Arial,#000,144,181,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,règlement,4,612,1008,ABCDEE+Arial,#000,185,234,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,ne,4,612,1008,ABCDEE+Arial,#000,238,250,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,peut,4,612,1008,ABCDEE+Arial,#000,254,276,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,servir,4,612,1008,ABCDEE+Arial,#000,280,306,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,4,612,1008,ABCDEE+Arial,#000,310,317,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,déroger,4,612,1008,ABCDEE+Arial,#000,320,359,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,4,612,1008,ABCDEE+Arial,#000,363,380,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,dispositions,4,612,1008,ABCDEE+Arial,#000,384,442,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,446,458,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,4,612,1008,ABCDEE+Arial,#000,462,470,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,réglementation,4,612,1008,ABCDEE+Arial,#000,474,547,455,466,3479,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'urbanisme,4,612,1008,ABCDEE+Arial,#000,144,204,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,eu,4,612,1008,ABCDEE+Arial,#000,207,219,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,égard,4,612,1008,ABCDEE+Arial,#000,222,251,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,4,612,1008,ABCDEE+Arial,#000,254,271,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,normes,4,612,1008,ABCDEE+Arial,#000,274,311,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'implantation,4,612,1008,ABCDEE+Arial,#000,314,382,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,4,612,1008,ABCDEE+Arial,#000,385,412,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,I-Alinea,construction.,4,612,1008,ABCDEE+Arial,#000,415,478,468,479,3492,11,P,Part;L;L;L;LI;LBody
O,B-Chapitre,CHAPITRE,4,612,1008,"ABCDEE+Arial,Bold",#000,108,164,507,518,3531,14,P,Part;P
O,I-Chapitre,2,4,612,1008,"ABCDEE+Arial,Bold",#000,167,173,507,518,3531,14,P,Part;P
O,I-Chapitre,-,4,612,1008,"ABCDEE+Arial,Bold",#000,176,180,507,518,3531,14,P,Part;P
O,I-Chapitre,CADRE,4,612,1008,"ABCDEE+Arial,Bold",#000,183,222,507,518,3531,14,P,Part;P
O,I-Chapitre,OPÉRATIONNEL,4,612,1008,"ABCDEE+Arial,Bold",#000,225,312,507,518,3531,14,P,Part;P
O,I-Chapitre,DE,4,612,1008,"ABCDEE+Arial,Bold",#000,315,330,507,518,3531,14,P,Part;P
O,I-Chapitre,L’OCCUPATION,4,612,1008,"ABCDEE+Arial,Bold",#000,333,417,507,518,3531,14,P,Part;P
O,I-Chapitre,DU,4,612,1008,"ABCDEE+Arial,Bold",#000,420,435,507,518,3531,14,P,Part;P
O,I-Chapitre,DOMAINE,4,612,1008,"ABCDEE+Arial,Bold",#000,439,490,507,518,3531,14,P,Part;P
O,I-Chapitre,PUBLIC,4,612,1008,"ABCDEE+Arial,Bold",#000,493,534,507,518,3531,14,P,Part;P
O,B-Section,SECTION,4,612,1008,"ABCDEE+Arial,Bold",#000,108,157,533,544,3557,16,P,Part;P
O,I-Section,1,4,612,1008,"ABCDEE+Arial,Bold",#000,160,166,533,544,3557,16,P,Part;P
O,I-Section,-,4,612,1008,"ABCDEE+Arial,Bold",#000,169,173,533,544,3557,16,P,Part;P
O,I-Section,PRINCIPE,4,612,1008,"ABCDEE+Arial,Bold",#000,176,228,533,544,3557,16,P,Part;P
O,I-Section,D’OCCUPATION,4,612,1008,"ABCDEE+Arial,Bold",#000,231,316,533,544,3557,16,P,Part;P
O,I-Section,DU,4,612,1008,"ABCDEE+Arial,Bold",#000,319,335,533,544,3557,16,P,Part;P
O,I-Section,DOMAINE,4,612,1008,"ABCDEE+Arial,Bold",#000,338,389,533,544,3557,16,P,Part;P
O,I-Section,PUBLIC,4,612,1008,"ABCDEE+Arial,Bold",#000,393,433,533,544,3557,16,P,Part;P
O,B-Article,2.1.1,4,612,1008,"ABCDEE+Arial,Bold",#000,108,133,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,B-Alinea,Sauf,4,612,1008,ABCDEE+Arial,#000,144,167,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,si,4,612,1008,ABCDEE+Arial,#000,173,181,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,4,612,1008,ABCDEE+Arial,#000,187,206,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,tolérance,4,612,1008,ABCDEE+Arial,#000,212,258,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,264,276,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,une,4,612,1008,ABCDEE+Arial,#000,282,301,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,4,612,1008,ABCDEE+Arial,#000,307,364,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,4,612,1008,ABCDEE+Arial,#000,370,385,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,accordée,4,612,1008,ABCDEE+Arial,#000,391,436,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,4,612,1008,ABCDEE+Arial,#000,443,455,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,vertu,4,612,1008,ABCDEE+Arial,#000,461,486,559,570,3583,18,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,492,504,559,570,3583,18,P,Part;L;L;L;LI;LBody
