tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-TOC,3,612,1008,0.149,0.149,0.149,d’eau,227.69108000000006,247.82024,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,250.09112000000005,259.21448000000004,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,un,261.48536000000007,270.60872000000006,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,milieu,272.8796000000001,294.21392000000014,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,humide,296.51468000000017,323.3668400000002,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,et,325.65764000000024,332.47028000000023,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,une,334.77104000000026,348.4262000000003,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rue,350.95,362.78248,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,existante,365.08324,397.79188,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,400.1026,409.18612,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,entre,411.49684,430.19176,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,deux,432.46264,450.24124,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rues,452.51212,468.46804000000003,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,publiques,470.73892,505.8578800000001,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,508.1486800000001,517.2322,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,privées,113.42,139.79408,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,existantes,142.06496,178.88708,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,181.15796,190.27136000000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,entre,192.54224000000002,211.25708000000003,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,un,213.52796,222.65132000000003,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lot,224.92220000000003,233.56748000000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,et,235.96784000000002,242.78048000000004,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,une,245.08124000000004,258.73640000000006,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rue,261.00728000000004,272.86964000000006,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,publique,275.1704000000001,306.08624000000015,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,308.39696000000015,317.48048000000017,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,privée,319.7912000000002,342.0916400000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,existante,344.36252000000025,377.2106000000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,en,379.5113600000002,388.5948800000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,date,390.8956400000002,406.8316400000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,du,409.1324000000002,418.2159200000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,7,420.5166800000002,425.0584400000002,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,décembre,427.35920000000016,463.79288000000025,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,1983,466.06376000000023,484.3005200000003,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,..............,485.74,517.65088,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,20,517.9,527.00172,336.4616000000001,2352.4616,346.4216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,2,123.72888,128.27064000000001,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,SUPERFICIE,159.98,209.07283999999999,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ET,211.41344,221.80172,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,DIMENSIONS,224.11244,276.00404000000003,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,MINIMALES,278.33468000000005,324.19052000000005,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,DES,326.53112,343.37348000000003,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,LOTS,345.59456,367.47668,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.................................................................,369.43,517.65088,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,21,517.9,527.00172,353.86160000000007,2369.8616,363.8216,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,63.,85.104,96.49480000000001,371.26160000000004,2387.2616,381.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Dispositions,113.42,157.4432,371.26160000000004,2387.2616,381.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,générales,159.71408,195.81907999999999,371.26160000000004,2387.2616,381.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.............................................................................................................................................,196.13,517.65088,371.26160000000004,2387.2616,381.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,21,517.9,527.00172,371.26160000000004,2387.2616,381.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,64.,85.104,96.49480000000001,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Obligation,113.42,150.21224,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,152.50304,161.58656000000002,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,desserte,163.89728000000002,195.30116000000004,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,par,197.60192000000004,209.4344,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,le,211.73516000000006,218.08964000000006,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,réseau,220.36052000000007,245.53940000000006,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’aqueduc,247.8102800000001,285.5985200000001,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,287.86940000000016,296.98280000000017,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’égout,299.25368000000014,326.1158000000002,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,...................................................................................,328.39,517.65088,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,21,517.9,527.00172,383.62160000000006,2399.6216,393.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,65.,85.104,96.49480000000001,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Largeur,113.42,141.6566,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,minimale,143.97728,176.70584000000002,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,178.99664,194.43464,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lot,196.73540000000003,205.36076,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,le,207.65156000000002,214.00604000000004,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,long,216.27692000000002,231.74480000000003,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,234.15512,243.23864000000003,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,certains,245.5394,274.20428000000004,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,tronçons,276.4751600000001,307.8989600000001,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,du,310.1698400000001,319.2533600000001,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,boulevard,321.5541200000001,357.6392000000002,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,359.91008000000016,369.0334400000002,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Sainte-Adèle,371.3043200000002,418.3762,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,et,420.64708,427.47963999999996,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,du,429.75052,438.86392,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,chemin,441.27424,467.64832,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Pierre-,469.9192,494.69908000000004,395.98160000000007,2411.9816,405.9416,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Péladeau,113.42,147.94136,408.3416000000001,2424.3416,418.3016,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,..................................................................................................................................................................,148.22,517.65088,408.3416000000001,2424.3416,418.3016,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,21,517.9,527.00172,408.3416000000001,2424.3416,418.3016,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,66.,85.104,96.49480000000001,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Terrain,113.42,139.40564,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,situé,141.69644,158.94716,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,à,161.24792,165.78968,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,plus,168.06056,183.08024,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,185.35112,194.43464,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,100,196.74536,210.41048,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,mètres,212.68135999999998,237.75068,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,240.02156000000002,255.48944000000006,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,cours,257.78024000000005,277.7998400000001,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’eau,280.07072000000005,300.09032000000013,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,302.3612000000001,311.48456000000016,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,plus,313.75544000000014,328.7751200000002,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,331.04600000000016,340.1295200000002,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,300,342.4402400000002,356.10536000000025,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,mètres,358.5057200000002,383.56508000000025,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,385.8359600000002,401.30384000000026,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lac,403.59464000000025,414.03272000000027,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.............................................,415.03,517.65088,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,21,517.9,527.00172,420.7016000000001,2436.7016000000003,430.6616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,67.,85.104,96.49480000000001,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Terrain,113.42,139.40564,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,situé,141.69644,158.94716,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,à,161.24792,165.78968,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,moins,168.06056,189.89288,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,192.16376000000002,201.28712000000002,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,100,203.558,217.22312,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,mètres,219.52388000000002,244.58324,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,246.85412000000002,262.32200000000006,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,cours,264.61280000000005,284.6324000000001,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’eau,286.90328000000005,306.92288000000013,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,309.1937600000001,318.31712000000016,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,moins,320.58800000000014,342.4203200000002,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,344.6912000000002,353.8145600000002,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,300,356.2248800000002,369.88004000000024,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,mètres,372.1509200000002,397.2202400000002,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,399.4911200000002,414.95900000000023,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lac,417.2498000000002,427.68788000000023,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.......................................,428.71,517.65088,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,21,517.9,527.00172,433.0616,2449.0616,443.0215999999999,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,68.,85.104,96.49480000000001,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Calcul,113.42,136.10888000000003,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,138.38,147.46352000000002,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,la,149.76427999999999,156.11876,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,superficie,158.38963999999999,193.52852000000001,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,minimale,195.7994,228.52796,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,230.81876,246.38624,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lot,248.67703999999998,257.3024,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,non,259.57327999999995,273.22844000000003,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,desservi,275.5292,306.01676,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,avec,308.28764,325.53836,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,milieu,327.82916,349.2830000000001,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,hydrique,351.5538800000001,383.07728000000014,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,..........................................................,385.39,517.62088,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,22,517.9,527.00172,445.5416,2461.5416,455.50159999999994,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,69.,85.104,96.49480000000001,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Exemptions,113.42,156.0986,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,sur,158.36948,169.7438,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,l’application,172.04456000000002,214.86260000000001,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,217.1534,230.35039999999998,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,normes,232.7408,260.06108,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,minimales,262.33196,299.1540800000001,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,301.4249600000001,310.5483200000001,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lotissement,312.81920000000014,354.38851999999997,457.90160000000003,2473.9016,467.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.......................................................................,355.75,517.65088,457.90160000000003,2473.9016,467.86159999999995,True,1
