tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,n'indique,7,612,1008,0.149,0.149,0.149,181,213,86,6135,96,True,1
I-Alinea,un,7,612,1008,0.149,0.149,0.149,217,226,86,6135,96,True,1
I-Alinea,sens,7,612,1008,0.149,0.149,0.149,230,247,86,6135,96,True,1
I-Alinea,"différent,",7,612,1008,0.149,0.149,0.149,250,282,86,6135,96,True,1
I-Alinea,dans,7,612,1008,0.149,0.149,0.149,286,303,86,6135,96,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,307,313,86,6135,96,True,1
I-Alinea,présent,7,612,1008,0.149,0.149,0.149,317,344,86,6135,96,True,1
I-Alinea,"règlement,",7,612,1008,0.149,0.149,0.149,348,386,86,6135,96,True,1
I-Alinea,les,7,612,1008,0.149,0.149,0.149,390,400,86,6135,96,True,1
I-Alinea,expressions,7,612,1008,0.149,0.149,0.149,404,447,86,6135,96,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,451,458,86,6135,96,True,1
I-Alinea,les,7,612,1008,0.149,0.149,0.149,461,472,86,6135,96,True,1
I-Alinea,mots,7,612,1008,0.149,0.149,0.149,475,493,86,6135,96,True,1
I-Alinea,suivants,7,612,1008,0.149,0.149,0.149,496,527,86,6135,96,True,1
I-Alinea,signifient,7,612,1008,0.149,0.149,0.149,85,117,98,6147,108,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,120,122,98,6147,108,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,122,6170,131,True,1
I-Alinea,Acceptation,7,612,1008,0.149,0.149,0.149,92,139,122,6170,131,True,1
I-Alinea,provisoire,7,612,1008,0.149,0.149,0.149,141,181,122,6170,131,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,183,188,122,6170,131,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,190,192,122,6170,131,True,1
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,195,223,122,6170,131,True,1
I-Alinea,l’acceptation,7,612,1008,0.149,0.149,0.149,226,271,122,6170,131,True,1
I-Alinea,avec,7,612,1008,0.149,0.149,0.149,273,291,122,6170,131,True,1
I-Alinea,réserve(s),7,612,1008,0.149,0.149,0.149,293,330,122,6170,131,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,332,341,122,6170,131,True,1
I-Alinea,l’ouvrage,7,612,1008,0.149,0.149,0.149,344,377,122,6170,131,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,379,391,122,6170,131,True,1
I-Alinea,l’ingénieur,7,612,1008,0.149,0.149,0.149,393,431,122,6170,131,True,1
I-Alinea,mandaté,7,612,1008,0.149,0.149,0.149,433,465,122,6170,131,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,467,479,122,6170,131,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,481,488,122,6170,131,True,1
I-Alinea,promoteur,7,612,1008,0.149,0.149,0.149,490,527,122,6170,131,True,1
I-Alinea,suite,7,612,1008,0.149,0.149,0.149,85,102,133,6182,143,True,1
I-Alinea,à,7,612,1008,0.149,0.149,0.149,106,110,133,6182,143,True,1
I-Alinea,son,7,612,1008,0.149,0.149,0.149,114,127,133,6182,143,True,1
I-Alinea,attestation,7,612,1008,0.149,0.149,0.149,130,168,133,6182,143,True,1
I-Alinea,écrite,7,612,1008,0.149,0.149,0.149,171,191,133,6182,143,True,1
I-Alinea,que,7,612,1008,0.149,0.149,0.149,195,208,133,6182,143,True,1
I-Alinea,les,7,612,1008,0.149,0.149,0.149,212,222,133,6182,143,True,1
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,225,252,133,6182,143,True,1
I-Alinea,demandés,7,612,1008,0.149,0.149,0.149,256,294,133,6182,143,True,1
I-Alinea,aux,7,612,1008,0.149,0.149,0.149,297,310,133,6182,143,True,1
I-Alinea,documents,7,612,1008,0.149,0.149,0.149,314,354,133,6182,143,True,1
I-Alinea,contractuels,7,612,1008,0.149,0.149,0.149,357,401,133,6182,143,True,1
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,405,420,133,6182,143,True,1
I-Alinea,exécutés,7,612,1008,0.149,0.149,0.149,424,456,133,6182,143,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,460,467,133,6182,143,True,1
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,470,485,133,6182,143,True,1
I-Alinea,prêts,7,612,1008,0.149,0.149,0.149,489,507,133,6182,143,True,1
I-Alinea,pour,7,612,1008,0.149,0.149,0.149,510,527,133,6182,143,True,1
I-Alinea,l’usage,7,612,1008,0.149,0.149,0.149,85,111,144,6193,154,True,1
I-Alinea,auquel,7,612,1008,0.149,0.149,0.149,114,139,144,6193,154,True,1
I-Alinea,ils,7,612,1008,0.149,0.149,0.149,142,150,144,6193,154,True,1
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,153,169,144,6193,154,True,1
I-Alinea,destinés.,7,612,1008,0.149,0.149,0.149,172,205,144,6193,154,True,1
I-Alinea,Une,7,612,1008,0.149,0.149,0.149,208,223,144,6193,154,True,1
I-Alinea,liste,7,612,1008,0.149,0.149,0.149,227,241,144,6193,154,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,245,254,144,6193,154,True,1
I-Alinea,déficiences,7,612,1008,0.149,0.149,0.149,257,298,144,6193,154,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,301,308,144,6193,154,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,311,321,144,6193,154,True,1
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,324,351,144,6193,154,True,1
I-Alinea,"différés,",7,612,1008,0.149,0.149,0.149,354,383,144,6193,154,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,387,393,144,6193,154,True,1
I-Alinea,cas,7,612,1008,0.149,0.149,0.149,396,409,144,6193,154,True,1
I-Alinea,"échéant,",7,612,1008,0.149,0.149,0.149,412,444,144,6193,154,True,1
I-Alinea,est,7,612,1008,0.149,0.149,0.149,448,458,144,6193,154,True,1
I-Alinea,alors,7,612,1008,0.149,0.149,0.149,462,480,144,6193,154,True,1
I-Alinea,dressée,7,612,1008,0.149,0.149,0.149,483,512,144,6193,154,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,515,527,144,6193,154,True,1
I-Alinea,l’ingénieur;,7,612,1008,0.149,0.149,0.149,85,125,156,6205,166,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,179,6228,189,True,1
I-Alinea,Acceptation,7,612,1008,0.149,0.149,0.149,92,139,179,6228,189,True,1
I-Alinea,finale,7,612,1008,0.149,0.149,0.149,141,162,179,6228,189,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,165,169,179,6228,189,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,171,174,179,6228,189,True,1
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,176,205,179,6228,189,True,1
I-Alinea,l’acceptation,7,612,1008,0.149,0.149,0.149,207,253,179,6228,189,True,1
I-Alinea,sans,7,612,1008,0.149,0.149,0.149,255,272,179,6228,189,True,1
I-Alinea,réserve,7,612,1008,0.149,0.149,0.149,274,302,179,6228,189,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,304,313,179,6228,189,True,1
I-Alinea,l’ouvrage,7,612,1008,0.149,0.149,0.149,315,349,179,6228,189,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,351,363,179,6228,189,True,1
I-Alinea,l’ingénieur,7,612,1008,0.149,0.149,0.149,365,402,179,6228,189,True,1
I-Alinea,mandaté,7,612,1008,0.149,0.149,0.149,404,436,179,6228,189,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,438,450,179,6228,189,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,452,459,179,6228,189,True,1
I-Alinea,"promoteur,",7,612,1008,0.149,0.149,0.149,461,501,179,6228,189,True,1
I-Alinea,suite,7,612,1008,0.149,0.149,0.149,503,520,179,6228,189,True,1
I-Alinea,à,7,612,1008,0.149,0.149,0.149,522,527,179,6228,189,True,1
I-Alinea,son,7,612,1008,0.149,0.149,0.149,85,98,191,6240,201,True,1
I-Alinea,attestation,7,612,1008,0.149,0.149,0.149,101,139,191,6240,201,True,1
I-Alinea,écrite,7,612,1008,0.149,0.149,0.149,142,162,191,6240,201,True,1
I-Alinea,que,7,612,1008,0.149,0.149,0.149,165,179,191,6240,201,True,1
I-Alinea,l’entrepreneur,7,612,1008,0.149,0.149,0.149,182,232,191,6240,201,True,1
I-Alinea,a,7,612,1008,0.149,0.149,0.149,236,240,191,6240,201,True,1
I-Alinea,parachevé,7,612,1008,0.149,0.149,0.149,243,281,191,6240,201,True,1
I-Alinea,tous,7,612,1008,0.149,0.149,0.149,284,300,191,6240,201,True,1
I-Alinea,les,7,612,1008,0.149,0.149,0.149,303,313,191,6240,201,True,1
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,316,343,191,6240,201,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,346,353,191,6240,201,True,1
I-Alinea,corrigé,7,612,1008,0.149,0.149,0.149,356,381,191,6240,201,True,1
I-Alinea,toutes,7,612,1008,0.149,0.149,0.149,384,407,191,6240,201,True,1
I-Alinea,les,7,612,1008,0.149,0.149,0.149,410,420,191,6240,201,True,1
I-Alinea,déficiences,7,612,1008,0.149,0.149,0.149,424,465,191,6240,201,True,1
I-Alinea,relevées,7,612,1008,0.149,0.149,0.149,468,498,191,6240,201,True,1
I-Alinea,lors,7,612,1008,0.149,0.149,0.149,502,515,191,6240,201,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,518,527,191,6240,201,True,1
I-Alinea,l’acceptation,7,612,1008,0.149,0.149,0.149,85,131,202,6251,212,True,1
I-Alinea,provisoire;,7,612,1008,0.149,0.149,0.149,133,171,202,6251,212,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,226,6275,236,True,1
I-Alinea,Conseil,7,612,1008,0.149,0.149,0.149,92,122,226,6275,236,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,124,128,226,6275,236,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,131,133,226,6275,236,True,1
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,136,164,226,6275,236,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,167,173,226,6275,236,True,1
I-Alinea,conseil,7,612,1008,0.149,0.149,0.149,175,201,226,6275,236,True,1
I-Alinea,municipal,7,612,1008,0.149,0.149,0.149,203,238,226,6275,236,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,240,249,226,6275,236,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,251,258,226,6275,236,True,1
I-Alinea,Ville,7,612,1008,0.149,0.149,0.149,260,275,226,6275,236,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,278,287,226,6275,236,True,1
I-Alinea,Sainte-Adèle;,7,612,1008,0.149,0.149,0.149,289,339,226,6275,236,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,249,6298,259,True,1
I-Alinea,Ingénieur,7,612,1008,0.149,0.149,0.149,93,130,249,6298,259,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,132,137,249,6298,259,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,140,143,249,6298,259,True,1
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,146,174,249,6298,259,True,1
I-Alinea,un,7,612,1008,0.149,0.149,0.149,177,186,249,6298,259,True,1
I-Alinea,ingénieur,7,612,1008,0.149,0.149,0.149,189,223,249,6298,259,True,1
I-Alinea,membre,7,612,1008,0.149,0.149,0.149,226,256,249,6298,259,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,259,268,249,6298,259,True,1
I-Alinea,l’Ordre,7,612,1008,0.149,0.149,0.149,271,295,249,6298,259,True,1
I-Alinea,des,7,612,1008,0.149,0.149,0.149,298,311,249,6298,259,True,1
I-Alinea,ingénieurs,7,612,1008,0.149,0.149,0.149,314,352,249,6298,259,True,1
I-Alinea,du,7,612,1008,0.149,0.149,0.149,355,364,249,6298,259,True,1
I-Alinea,Québec,7,612,1008,0.149,0.149,0.149,367,396,249,6298,259,True,1
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,398,407,249,6298,259,True,1
I-Alinea,une,7,612,1008,0.149,0.149,0.149,410,424,249,6298,259,True,1
I-Alinea,firme,7,612,1008,0.149,0.149,0.149,427,445,249,6298,259,True,1
I-Alinea,"d'ingénieurs-conseils,",7,612,1008,0.149,0.149,0.149,448,527,249,6298,259,True,1
I-Alinea,lequel,7,612,1008,0.149,0.149,0.149,85,107,261,6309,271,True,1
I-Alinea,est,7,612,1008,0.149,0.149,0.149,109,120,261,6309,271,True,1
I-Alinea,mandaté,7,612,1008,0.149,0.149,0.149,122,154,261,6309,271,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,156,168,261,6309,271,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,170,176,261,6309,271,True,1
I-Alinea,promoteur,7,612,1008,0.149,0.149,0.149,178,216,261,6309,271,True,1
I-Alinea,pour,7,612,1008,0.149,0.149,0.149,218,234,261,6309,271,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,236,242,261,6309,271,True,1
I-Alinea,caractérisation,7,612,1008,0.149,0.149,0.149,244,298,261,6309,271,True,1
I-Alinea,des,7,612,1008,0.149,0.149,0.149,300,313,261,6309,271,True,1
I-Alinea,"sols,",7,612,1008,0.149,0.149,0.149,315,332,261,6309,271,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,334,340,261,6309,271,True,1
I-Alinea,conception,7,612,1008,0.149,0.149,0.149,342,382,261,6309,271,True,1
I-Alinea,des,7,612,1008,0.149,0.149,0.149,384,397,261,6309,271,True,1
I-Alinea,plans,7,612,1008,0.149,0.149,0.149,399,419,261,6309,271,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,421,428,261,6309,271,True,1
I-Alinea,devis,7,612,1008,0.149,0.149,0.149,430,449,261,6309,271,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,451,458,261,6309,271,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,460,466,261,6309,271,True,1
I-Alinea,surveillance,7,612,1008,0.149,0.149,0.149,468,511,261,6309,271,True,1
I-Alinea,des,7,612,1008,0.149,0.149,0.149,513,527,261,6309,271,True,1
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,85,112,272,6321,282,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,114,121,272,6321,282,True,1
I-Alinea,incluant,7,612,1008,0.149,0.149,0.149,124,152,272,6321,282,True,1
I-Alinea,toutes,7,612,1008,0.149,0.149,0.149,154,177,272,6321,282,True,1
I-Alinea,les,7,612,1008,0.149,0.149,0.149,179,190,272,6321,282,True,1
I-Alinea,autres,7,612,1008,0.149,0.149,0.149,192,215,272,6321,282,True,1
I-Alinea,tâches,7,612,1008,0.149,0.149,0.149,217,241,272,6321,282,True,1
I-Alinea,connexes,7,612,1008,0.149,0.149,0.149,244,279,272,6321,282,True,1
I-Alinea,des,7,612,1008,0.149,0.149,0.149,281,295,272,6321,282,True,1
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,297,324,272,6321,282,True,1
I-Alinea,exécutés,7,612,1008,0.149,0.149,0.149,326,359,272,6321,282,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,362,373,272,6321,282,True,1
I-Alinea,l’entrepreneur,7,612,1008,0.149,0.149,0.149,376,426,272,6321,282,True,1
I-Alinea,conformément,7,612,1008,0.149,0.149,0.149,429,481,272,6321,282,True,1
I-Alinea,aux,7,612,1008,0.149,0.149,0.149,484,497,272,6321,282,True,1
I-Alinea,normes,7,612,1008,0.149,0.149,0.149,499,527,272,6321,282,True,1
I-Alinea,applicables;,7,612,1008,0.149,0.149,0.149,85,128,284,6333,294,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,307,6356,317,True,1
I-Alinea,Ouverture,7,612,1008,0.149,0.149,0.149,92,131,307,6356,317,True,1
I-Alinea,d'une,7,612,1008,0.149,0.149,0.149,133,154,307,6356,317,True,1
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,156,173,307,6356,317,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,175,184,307,6356,317,True,1
I-Alinea,circulation,7,612,1008,0.149,0.149,0.149,186,228,307,6356,317,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,230,234,307,6356,317,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,236,239,307,6356,317,True,1
I-Alinea,comprends,7,612,1008,0.149,0.149,0.149,241,281,307,6356,317,True,1
I-Alinea,l’ouverture,7,612,1008,0.149,0.149,0.149,283,321,307,6356,317,True,1
I-Alinea,d’une,7,612,1008,0.149,0.149,0.149,323,343,307,6356,317,True,1
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,345,360,307,6356,317,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,362,371,307,6356,317,True,1
I-Alinea,circulation,7,612,1008,0.149,0.149,0.149,373,410,307,6356,317,True,1
I-Alinea,ainsi,7,612,1008,0.149,0.149,0.149,412,429,307,6356,317,True,1
I-Alinea,que,7,612,1008,0.149,0.149,0.149,431,445,307,6356,317,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,447,453,307,6356,317,True,1
I-Alinea,prolongement,7,612,1008,0.149,0.149,0.149,455,505,307,6356,317,True,1
I-Alinea,d’une,7,612,1008,0.149,0.149,0.149,507,527,307,6356,317,True,1
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,85,100,319,6367,329,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,102,111,319,6367,329,True,1
I-Alinea,circulation,7,612,1008,0.149,0.149,0.149,114,151,319,6367,329,True,1
I-Alinea,existante,7,612,1008,0.149,0.149,0.149,153,186,319,6367,329,True,1
I-Alinea,(avec,7,612,1008,0.149,0.149,0.149,188,208,319,6367,329,True,1
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,210,219,319,6367,329,True,1
I-Alinea,sans,7,612,1008,0.149,0.149,0.149,222,239,319,6367,329,True,1
I-Alinea,services,7,612,1008,0.149,0.149,0.149,241,271,319,6367,329,True,1
I-Alinea,municipaux),7,612,1008,0.149,0.149,0.149,274,318,319,6367,329,True,1
I-Alinea,;,7,612,1008,0.149,0.149,0.149,320,322,319,6367,329,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,342,6391,352,True,1
I-Alinea,Projet,7,612,1008,0.149,0.149,0.149,92,115,342,6391,352,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,118,123,342,6391,352,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,125,128,342,6391,352,True,1
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,131,160,342,6391,352,True,1
I-Alinea,l’ensemble,7,612,1008,0.149,0.149,0.149,162,201,342,6391,352,True,1
I-Alinea,des,7,612,1008,0.149,0.149,0.149,204,217,342,6391,352,True,1
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,220,247,342,6391,352,True,1
I-Alinea,municipaux,7,612,1008,0.149,0.149,0.149,250,291,342,6391,352,True,1
I-Alinea,et,7,612,1008,0.149,0.149,0.149,294,301,342,6391,352,True,1
I-Alinea,autres,7,612,1008,0.149,0.149,0.149,303,326,342,6391,352,True,1
I-Alinea,équipements,7,612,1008,0.149,0.149,0.149,329,376,342,6391,352,True,1
I-Alinea,qui,7,612,1008,0.149,0.149,0.149,379,390,342,6391,352,True,1
I-Alinea,font,7,612,1008,0.149,0.149,0.149,392,406,342,6391,352,True,1
I-Alinea,l’objet,7,612,1008,0.149,0.149,0.149,409,430,342,6391,352,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,433,442,342,6391,352,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,444,451,342,6391,352,True,1
I-Alinea,demande,7,612,1008,0.149,0.149,0.149,454,488,342,6391,352,True,1
I-Alinea,présentée,7,612,1008,0.149,0.149,0.149,490,527,342,6391,352,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,85,97,354,6402,364,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,99,106,354,6402,364,True,1
I-Alinea,promoteur,7,612,1008,0.149,0.149,0.149,108,145,354,6402,364,True,1
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,148,157,354,6402,364,True,1
I-Alinea,qui,7,612,1008,0.149,0.149,0.149,159,170,354,6402,364,True,1
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,172,188,354,6402,364,True,1
I-Alinea,requis,7,612,1008,0.149,0.149,0.149,190,212,354,6402,364,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,214,226,354,6402,364,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,229,235,354,6402,364,True,1
I-Alinea,Ville,7,612,1008,0.149,0.149,0.149,237,253,354,6402,364,True,1
I-Alinea,dans,7,612,1008,0.149,0.149,0.149,255,273,354,6402,364,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,275,281,354,6402,364,True,1
I-Alinea,cadre,7,612,1008,0.149,0.149,0.149,284,304,354,6402,364,True,1
I-Alinea,du,7,612,1008,0.149,0.149,0.149,306,316,354,6402,364,True,1
I-Alinea,projet;,7,612,1008,0.149,0.149,0.149,318,341,354,6402,364,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,377,6426,387,True,1
I-Alinea,Projet,7,612,1008,0.149,0.149,0.149,93,117,377,6426,387,True,1
I-Alinea,conventionnel,7,612,1008,0.149,0.149,0.149,121,176,377,6426,387,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,180,184,377,6426,387,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,188,191,377,6426,387,True,1
I-Alinea,Ensemble,7,612,1008,0.149,0.149,0.149,195,231,377,6426,387,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,235,244,377,6426,387,True,1
I-Alinea,bâtiments,7,612,1008,0.149,0.149,0.149,248,283,377,6426,387,True,1
I-Alinea,d’habitation,7,612,1008,0.149,0.149,0.149,287,329,377,6426,387,True,1
I-Alinea,érigés,7,612,1008,0.149,0.149,0.149,333,355,377,6426,387,True,1
I-Alinea,sur,7,612,1008,0.149,0.149,0.149,359,370,377,6426,387,True,1
I-Alinea,plusieurs,7,612,1008,0.149,0.149,0.149,374,407,377,6426,387,True,1
I-Alinea,terrains,7,612,1008,0.149,0.149,0.149,411,438,377,6426,387,True,1
I-Alinea,se,7,612,1008,0.149,0.149,0.149,442,450,377,6426,387,True,1
I-Alinea,caractérisant,7,612,1008,0.149,0.149,0.149,454,501,377,6426,387,True,1
I-Alinea,par,7,612,1008,0.149,0.149,0.149,505,517,377,6426,387,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,521,527,377,6426,387,True,1
I-Alinea,construction,7,612,1008,0.149,0.149,0.149,85,129,389,6437,399,True,1
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,132,141,389,6437,399,True,1
I-Alinea,la,7,612,1008,0.149,0.149,0.149,143,149,389,6437,399,True,1
I-Alinea,prolongation,7,612,1008,0.149,0.149,0.149,152,197,389,6437,399,True,1
I-Alinea,d’une,7,612,1008,0.149,0.149,0.149,199,219,389,6437,399,True,1
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,221,236,389,6437,399,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,239,248,389,6437,399,True,1
I-Alinea,"circulation,",7,612,1008,0.149,0.149,0.149,250,289,389,6437,399,True,1
I-Alinea,sans,7,612,1008,0.149,0.149,0.149,291,309,389,6437,399,True,1
I-Alinea,partie,7,612,1008,0.149,0.149,0.149,311,332,389,6437,399,True,1
I-Alinea,commune;,7,612,1008,0.149,0.149,0.149,334,372,389,6437,399,True,1
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,412,6461,422,True,1
I-Alinea,Projet,7,612,1008,0.149,0.149,0.149,92,116,412,6461,422,True,1
I-Alinea,intégré,7,612,1008,0.149,0.149,0.149,118,146,412,6461,422,True,1
I-Alinea,résidentiel,7,612,1008,0.149,0.149,0.149,148,189,412,6461,422,True,1
I-Alinea,»,7,612,1008,0.149,0.149,0.149,192,197,412,6461,422,True,1
I-Alinea,:,7,612,1008,0.149,0.149,0.149,199,202,412,6461,422,True,1
I-Alinea,Ensemble,7,612,1008,0.149,0.149,0.149,205,241,412,6461,422,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,244,253,412,6461,422,True,1
I-Alinea,bâtiments,7,612,1008,0.149,0.149,0.149,256,291,412,6461,422,True,1
I-Alinea,"d’habitation,",7,612,1008,0.149,0.149,0.149,294,338,412,6461,422,True,1
I-Alinea,sous,7,612,1008,0.149,0.149,0.149,341,358,412,6461,422,True,1
I-Alinea,forme,7,612,1008,0.149,0.149,0.149,361,382,412,6461,422,True,1
I-Alinea,de,7,612,1008,0.149,0.149,0.149,385,394,412,6461,422,True,1
I-Alinea,copropriété,7,612,1008,0.149,0.149,0.149,396,437,412,6461,422,True,1
I-Alinea,divise,7,612,1008,0.149,0.149,0.149,440,461,412,6461,422,True,1
I-Alinea,au,7,612,1008,0.149,0.149,0.149,464,473,412,6461,422,True,1
I-Alinea,sens,7,612,1008,0.149,0.149,0.149,475,493,412,6461,422,True,1
I-Alinea,du,7,612,1008,0.149,0.149,0.149,495,505,412,6461,422,True,1
I-Alinea,Code,7,612,1008,0.149,0.149,0.149,507,527,412,6461,422,True,1
I-Alinea,civil,7,612,1008,0.149,0.149,0.149,85,99,423,6472,433,True,1
I-Alinea,du,7,612,1008,0.149,0.149,0.149,103,112,423,6472,433,True,1
I-Alinea,Québec,7,612,1008,0.149,0.149,0.149,116,145,423,6472,433,True,1
