tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
I-Alinea,selon,6,612,1008,0.149,0.149,0.149,259,279,862,872,5903,28,P
I-Alinea,le,6,612,1008,0.149,0.149,0.149,281,287,862,872,5903,28,P
I-Alinea,sens,6,612,1008,0.149,0.149,0.149,289,306,862,872,5903,28,P
I-Alinea,communément,6,612,1008,0.149,0.149,0.149,309,363,862,872,5903,28,P
I-Alinea,attribué,6,612,1008,0.149,0.149,0.149,365,392,862,872,5903,28,P
I-Alinea,à,6,612,1008,0.149,0.149,0.149,394,399,862,872,5903,28,P
I-Alinea,cette,6,612,1008,0.149,0.149,0.149,401,419,862,872,5903,28,P
I-Alinea,"expression,",6,612,1008,0.149,0.149,0.149,421,463,862,872,5903,28,P
I-Alinea,terme,6,612,1008,0.149,0.149,0.149,465,486,862,872,5903,28,P
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,488,497,862,872,5903,28,P
I-Alinea,mot.,6,612,1008,0.149,0.149,0.149,499,515,862,872,5903,28,P
I-Alinea,En,6,612,1008,0.149,0.149,0.149,517,527,862,872,5903,28,P
I-Alinea,cas,6,612,1008,0.149,0.149,0.149,85,98,874,884,5914,28,P
I-Alinea,de,6,612,1008,0.149,0.149,0.149,100,109,874,884,5914,28,P
I-Alinea,contradiction,6,612,1008,0.149,0.149,0.149,112,158,874,884,5914,28,P
I-Alinea,entre,6,612,1008,0.149,0.149,0.149,161,179,874,884,5914,28,P
I-Alinea,une,6,612,1008,0.149,0.149,0.149,182,195,874,884,5914,28,P
I-Alinea,définition,6,612,1008,0.149,0.149,0.149,198,231,874,884,5914,28,P
I-Alinea,prévue,6,612,1008,0.149,0.149,0.149,233,258,874,884,5914,28,P
I-Alinea,au,6,612,1008,0.149,0.149,0.149,261,270,874,884,5914,28,P
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,272,300,874,884,5914,28,P
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,302,338,874,884,5914,28,P
I-Alinea,et,6,612,1008,0.149,0.149,0.149,341,348,874,884,5914,28,P
I-Alinea,au,6,612,1008,0.149,0.149,0.149,350,359,874,884,5914,28,P
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,362,398,874,884,5914,28,P
I-Alinea,de,6,612,1008,0.149,0.149,0.149,400,410,874,884,5914,28,P
I-Alinea,"zonage,",6,612,1008,0.149,0.149,0.149,412,441,874,884,5914,28,P
I-Alinea,la,6,612,1008,0.149,0.149,0.149,444,450,874,884,5914,28,P
I-Alinea,définition,6,612,1008,0.149,0.149,0.149,453,486,874,884,5914,28,P
I-Alinea,du,6,612,1008,0.149,0.149,0.149,488,497,874,884,5914,28,P
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,500,527,874,884,5914,28,P
I-Alinea,article,6,612,1008,0.149,0.149,0.149,85,107,885,895,5926,28,P
I-Alinea,doit,6,612,1008,0.149,0.149,0.149,109,122,885,895,5926,28,P
I-Alinea,être,6,612,1008,0.149,0.149,0.149,125,139,885,895,5926,28,P
I-Alinea,utilisée.,6,612,1008,0.149,0.149,0.149,141,169,885,895,5926,28,P
B-Pied,6,6,612,1008,0.498,0.498,0.498,524,527,965,973,6005,,Artifact
B-Tete,Règlement,7,612,1008,0.498,0.498,0.498,85,117,37,45,6085,,Artifact
I-Tete,sur,7,612,1008,0.498,0.498,0.498,119,128,37,45,6085,,Artifact
I-Tete,les,7,612,1008,0.498,0.498,0.498,130,138,37,45,6085,,Artifact
I-Tete,ententes,7,612,1008,0.498,0.498,0.498,140,165,37,45,6085,,Artifact
I-Tete,relatives,7,612,1008,0.498,0.498,0.498,167,191,37,45,6085,,Artifact
I-Tete,à,7,612,1008,0.498,0.498,0.498,193,197,37,45,6085,,Artifact
I-Tete,des,7,612,1008,0.498,0.498,0.498,199,209,37,45,6085,,Artifact
I-Tete,travaux,7,612,1008,0.498,0.498,0.498,211,232,37,45,6085,,Artifact
I-Tete,municipaux,7,612,1008,0.498,0.498,0.498,234,267,37,45,6085,,Artifact
I-Tete,numéro,7,612,1008,0.498,0.498,0.498,269,291,37,45,6085,,Artifact
I-Tete,1314-2021-TM,7,612,1008,0.498,0.498,0.498,293,337,37,45,6085,,Artifact
I-Tete,Chapitre,7,612,1008,0.498,0.498,0.498,363,387,37,45,6085,,Artifact
I-Tete,1,7,612,1008,0.498,0.498,0.498,389,393,37,45,6085,,Artifact
I-Tete,–,7,612,1008,0.498,0.498,0.498,395,398,37,45,6085,,Artifact
I-Tete,Dispositions,7,612,1008,0.498,0.498,0.498,400,436,37,45,6085,,Artifact
I-Tete,"déclaratoires,",7,612,1008,0.498,0.498,0.498,437,477,37,45,6085,,Artifact
I-Tete,interprétatives,7,612,1008,0.498,0.498,0.498,479,520,37,45,6085,,Artifact
I-Tete,et,7,612,1008,0.498,0.498,0.498,522,527,37,45,6085,,Artifact
O,administratives,7,612,1008,0.498,0.498,0.498,85,129,46,54,6095,,Artifact
B-Alinea,À,7,612,1008,0.149,0.149,0.149,85,91,86,96,6135,0,P
I-Alinea,moins,7,612,1008,0.149,0.149,0.149,94,116,86,96,6135,0,P
I-Alinea,que,7,612,1008,0.149,0.149,0.149,119,133,86,96,6135,0,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,137,143,86,96,6135,0,P
I-Alinea,contexte,7,612,1008,0.149,0.149,0.149,146,177,86,96,6135,0,P
I-Alinea,n'indique,7,612,1008,0.149,0.149,0.149,181,213,86,96,6135,0,P
I-Alinea,un,7,612,1008,0.149,0.149,0.149,217,226,86,96,6135,0,P
I-Alinea,sens,7,612,1008,0.149,0.149,0.149,230,247,86,96,6135,0,P
I-Alinea,"différent,",7,612,1008,0.149,0.149,0.149,250,282,86,96,6135,0,P
I-Alinea,dans,7,612,1008,0.149,0.149,0.149,286,303,86,96,6135,0,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,307,313,86,96,6135,0,P
I-Alinea,présent,7,612,1008,0.149,0.149,0.149,317,344,86,96,6135,0,P
I-Alinea,"règlement,",7,612,1008,0.149,0.149,0.149,348,386,86,96,6135,0,P
I-Alinea,les,7,612,1008,0.149,0.149,0.149,390,400,86,96,6135,0,P
I-Alinea,expressions,7,612,1008,0.149,0.149,0.149,404,447,86,96,6135,0,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,451,458,86,96,6135,0,P
I-Alinea,les,7,612,1008,0.149,0.149,0.149,461,472,86,96,6135,0,P
I-Alinea,mots,7,612,1008,0.149,0.149,0.149,475,493,86,96,6135,0,P
I-Alinea,suivants,7,612,1008,0.149,0.149,0.149,496,527,86,96,6135,0,P
I-Alinea,signifient,7,612,1008,0.149,0.149,0.149,85,117,98,108,6147,0,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,120,122,98,108,6147,0,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,122,131,6170,1,P
I-Alinea,Acceptation,7,612,1008,0.149,0.149,0.149,92,139,122,131,6170,1,P
I-Alinea,provisoire,7,612,1008,0.149,0.149,0.149,141,181,122,131,6170,1,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,183,188,122,131,6170,1,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,190,192,122,131,6170,1,P
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,195,223,122,131,6170,1,P
I-Alinea,l’acceptation,7,612,1008,0.149,0.149,0.149,226,271,122,131,6170,1,P
I-Alinea,avec,7,612,1008,0.149,0.149,0.149,273,291,122,131,6170,1,P
I-Alinea,réserve(s),7,612,1008,0.149,0.149,0.149,293,330,122,131,6170,1,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,332,341,122,131,6170,1,P
I-Alinea,l’ouvrage,7,612,1008,0.149,0.149,0.149,344,377,122,131,6170,1,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,379,391,122,131,6170,1,P
I-Alinea,l’ingénieur,7,612,1008,0.149,0.149,0.149,393,431,122,131,6170,1,P
I-Alinea,mandaté,7,612,1008,0.149,0.149,0.149,433,465,122,131,6170,1,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,467,479,122,131,6170,1,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,481,488,122,131,6170,1,P
I-Alinea,promoteur,7,612,1008,0.149,0.149,0.149,490,527,122,131,6170,1,P
I-Alinea,suite,7,612,1008,0.149,0.149,0.149,85,102,133,143,6182,1,P
I-Alinea,à,7,612,1008,0.149,0.149,0.149,106,110,133,143,6182,1,P
I-Alinea,son,7,612,1008,0.149,0.149,0.149,114,127,133,143,6182,1,P
I-Alinea,attestation,7,612,1008,0.149,0.149,0.149,130,168,133,143,6182,1,P
I-Alinea,écrite,7,612,1008,0.149,0.149,0.149,171,191,133,143,6182,1,P
I-Alinea,que,7,612,1008,0.149,0.149,0.149,195,208,133,143,6182,1,P
I-Alinea,les,7,612,1008,0.149,0.149,0.149,212,222,133,143,6182,1,P
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,225,252,133,143,6182,1,P
I-Alinea,demandés,7,612,1008,0.149,0.149,0.149,256,294,133,143,6182,1,P
I-Alinea,aux,7,612,1008,0.149,0.149,0.149,297,310,133,143,6182,1,P
I-Alinea,documents,7,612,1008,0.149,0.149,0.149,314,354,133,143,6182,1,P
I-Alinea,contractuels,7,612,1008,0.149,0.149,0.149,357,401,133,143,6182,1,P
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,405,420,133,143,6182,1,P
I-Alinea,exécutés,7,612,1008,0.149,0.149,0.149,424,456,133,143,6182,1,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,460,467,133,143,6182,1,P
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,470,485,133,143,6182,1,P
I-Alinea,prêts,7,612,1008,0.149,0.149,0.149,489,507,133,143,6182,1,P
I-Alinea,pour,7,612,1008,0.149,0.149,0.149,510,527,133,143,6182,1,P
I-Alinea,l’usage,7,612,1008,0.149,0.149,0.149,85,111,144,154,6193,1,P
I-Alinea,auquel,7,612,1008,0.149,0.149,0.149,114,139,144,154,6193,1,P
I-Alinea,ils,7,612,1008,0.149,0.149,0.149,142,150,144,154,6193,1,P
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,153,169,144,154,6193,1,P
I-Alinea,destinés.,7,612,1008,0.149,0.149,0.149,172,205,144,154,6193,1,P
I-Alinea,Une,7,612,1008,0.149,0.149,0.149,208,223,144,154,6193,1,P
I-Alinea,liste,7,612,1008,0.149,0.149,0.149,227,241,144,154,6193,1,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,245,254,144,154,6193,1,P
I-Alinea,déficiences,7,612,1008,0.149,0.149,0.149,257,298,144,154,6193,1,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,301,308,144,154,6193,1,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,311,321,144,154,6193,1,P
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,324,351,144,154,6193,1,P
I-Alinea,"différés,",7,612,1008,0.149,0.149,0.149,354,383,144,154,6193,1,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,387,393,144,154,6193,1,P
I-Alinea,cas,7,612,1008,0.149,0.149,0.149,396,409,144,154,6193,1,P
I-Alinea,"échéant,",7,612,1008,0.149,0.149,0.149,412,444,144,154,6193,1,P
I-Alinea,est,7,612,1008,0.149,0.149,0.149,448,458,144,154,6193,1,P
I-Alinea,alors,7,612,1008,0.149,0.149,0.149,462,480,144,154,6193,1,P
I-Alinea,dressée,7,612,1008,0.149,0.149,0.149,483,512,144,154,6193,1,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,515,527,144,154,6193,1,P
I-Alinea,l’ingénieur;,7,612,1008,0.149,0.149,0.149,85,125,156,166,6205,1,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,179,189,6228,2,P
I-Alinea,Acceptation,7,612,1008,0.149,0.149,0.149,92,139,179,189,6228,2,P
I-Alinea,finale,7,612,1008,0.149,0.149,0.149,141,162,179,189,6228,2,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,165,169,179,189,6228,2,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,171,174,179,189,6228,2,P
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,176,205,179,189,6228,2,P
I-Alinea,l’acceptation,7,612,1008,0.149,0.149,0.149,207,253,179,189,6228,2,P
I-Alinea,sans,7,612,1008,0.149,0.149,0.149,255,272,179,189,6228,2,P
I-Alinea,réserve,7,612,1008,0.149,0.149,0.149,274,302,179,189,6228,2,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,304,313,179,189,6228,2,P
I-Alinea,l’ouvrage,7,612,1008,0.149,0.149,0.149,315,349,179,189,6228,2,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,351,363,179,189,6228,2,P
I-Alinea,l’ingénieur,7,612,1008,0.149,0.149,0.149,365,402,179,189,6228,2,P
I-Alinea,mandaté,7,612,1008,0.149,0.149,0.149,404,436,179,189,6228,2,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,438,450,179,189,6228,2,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,452,459,179,189,6228,2,P
I-Alinea,"promoteur,",7,612,1008,0.149,0.149,0.149,461,501,179,189,6228,2,P
I-Alinea,suite,7,612,1008,0.149,0.149,0.149,503,520,179,189,6228,2,P
I-Alinea,à,7,612,1008,0.149,0.149,0.149,522,527,179,189,6228,2,P
I-Alinea,son,7,612,1008,0.149,0.149,0.149,85,98,191,201,6240,2,P
I-Alinea,attestation,7,612,1008,0.149,0.149,0.149,101,139,191,201,6240,2,P
I-Alinea,écrite,7,612,1008,0.149,0.149,0.149,142,162,191,201,6240,2,P
I-Alinea,que,7,612,1008,0.149,0.149,0.149,165,179,191,201,6240,2,P
I-Alinea,l’entrepreneur,7,612,1008,0.149,0.149,0.149,182,232,191,201,6240,2,P
I-Alinea,a,7,612,1008,0.149,0.149,0.149,236,240,191,201,6240,2,P
I-Alinea,parachevé,7,612,1008,0.149,0.149,0.149,243,281,191,201,6240,2,P
I-Alinea,tous,7,612,1008,0.149,0.149,0.149,284,300,191,201,6240,2,P
I-Alinea,les,7,612,1008,0.149,0.149,0.149,303,313,191,201,6240,2,P
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,316,343,191,201,6240,2,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,346,353,191,201,6240,2,P
I-Alinea,corrigé,7,612,1008,0.149,0.149,0.149,356,381,191,201,6240,2,P
I-Alinea,toutes,7,612,1008,0.149,0.149,0.149,384,407,191,201,6240,2,P
I-Alinea,les,7,612,1008,0.149,0.149,0.149,410,420,191,201,6240,2,P
I-Alinea,déficiences,7,612,1008,0.149,0.149,0.149,424,465,191,201,6240,2,P
I-Alinea,relevées,7,612,1008,0.149,0.149,0.149,468,498,191,201,6240,2,P
I-Alinea,lors,7,612,1008,0.149,0.149,0.149,502,515,191,201,6240,2,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,518,527,191,201,6240,2,P
I-Alinea,l’acceptation,7,612,1008,0.149,0.149,0.149,85,131,202,212,6251,2,P
I-Alinea,provisoire;,7,612,1008,0.149,0.149,0.149,133,171,202,212,6251,2,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,226,236,6275,3,P
I-Alinea,Conseil,7,612,1008,0.149,0.149,0.149,92,122,226,236,6275,3,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,124,128,226,236,6275,3,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,131,133,226,236,6275,3,P
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,136,164,226,236,6275,3,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,167,173,226,236,6275,3,P
I-Alinea,conseil,7,612,1008,0.149,0.149,0.149,175,201,226,236,6275,3,P
I-Alinea,municipal,7,612,1008,0.149,0.149,0.149,203,238,226,236,6275,3,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,240,249,226,236,6275,3,P
I-Alinea,la,7,612,1008,0.149,0.149,0.149,251,258,226,236,6275,3,P
I-Alinea,Ville,7,612,1008,0.149,0.149,0.149,260,275,226,236,6275,3,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,278,287,226,236,6275,3,P
I-Alinea,Sainte-Adèle;,7,612,1008,0.149,0.149,0.149,289,339,226,236,6275,3,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,249,259,6298,4,P
I-Alinea,Ingénieur,7,612,1008,0.149,0.149,0.149,93,130,249,259,6298,4,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,132,137,249,259,6298,4,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,140,143,249,259,6298,4,P
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,146,174,249,259,6298,4,P
I-Alinea,un,7,612,1008,0.149,0.149,0.149,177,186,249,259,6298,4,P
I-Alinea,ingénieur,7,612,1008,0.149,0.149,0.149,189,223,249,259,6298,4,P
I-Alinea,membre,7,612,1008,0.149,0.149,0.149,226,256,249,259,6298,4,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,259,268,249,259,6298,4,P
I-Alinea,l’Ordre,7,612,1008,0.149,0.149,0.149,271,295,249,259,6298,4,P
I-Alinea,des,7,612,1008,0.149,0.149,0.149,298,311,249,259,6298,4,P
I-Alinea,ingénieurs,7,612,1008,0.149,0.149,0.149,314,352,249,259,6298,4,P
I-Alinea,du,7,612,1008,0.149,0.149,0.149,355,364,249,259,6298,4,P
I-Alinea,Québec,7,612,1008,0.149,0.149,0.149,367,396,249,259,6298,4,P
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,398,407,249,259,6298,4,P
I-Alinea,une,7,612,1008,0.149,0.149,0.149,410,424,249,259,6298,4,P
I-Alinea,firme,7,612,1008,0.149,0.149,0.149,427,445,249,259,6298,4,P
I-Alinea,"d'ingénieurs-conseils,",7,612,1008,0.149,0.149,0.149,448,527,249,259,6298,4,P
I-Alinea,lequel,7,612,1008,0.149,0.149,0.149,85,107,261,271,6309,4,P
I-Alinea,est,7,612,1008,0.149,0.149,0.149,109,120,261,271,6309,4,P
I-Alinea,mandaté,7,612,1008,0.149,0.149,0.149,122,154,261,271,6309,4,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,156,168,261,271,6309,4,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,170,176,261,271,6309,4,P
I-Alinea,promoteur,7,612,1008,0.149,0.149,0.149,178,216,261,271,6309,4,P
I-Alinea,pour,7,612,1008,0.149,0.149,0.149,218,234,261,271,6309,4,P
I-Alinea,la,7,612,1008,0.149,0.149,0.149,236,242,261,271,6309,4,P
I-Alinea,caractérisation,7,612,1008,0.149,0.149,0.149,244,298,261,271,6309,4,P
I-Alinea,des,7,612,1008,0.149,0.149,0.149,300,313,261,271,6309,4,P
I-Alinea,"sols,",7,612,1008,0.149,0.149,0.149,315,332,261,271,6309,4,P
I-Alinea,la,7,612,1008,0.149,0.149,0.149,334,340,261,271,6309,4,P
I-Alinea,conception,7,612,1008,0.149,0.149,0.149,342,382,261,271,6309,4,P
I-Alinea,des,7,612,1008,0.149,0.149,0.149,384,397,261,271,6309,4,P
I-Alinea,plans,7,612,1008,0.149,0.149,0.149,399,419,261,271,6309,4,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,421,428,261,271,6309,4,P
I-Alinea,devis,7,612,1008,0.149,0.149,0.149,430,449,261,271,6309,4,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,451,458,261,271,6309,4,P
I-Alinea,la,7,612,1008,0.149,0.149,0.149,460,466,261,271,6309,4,P
I-Alinea,surveillance,7,612,1008,0.149,0.149,0.149,468,511,261,271,6309,4,P
I-Alinea,des,7,612,1008,0.149,0.149,0.149,513,527,261,271,6309,4,P
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,85,112,272,282,6321,4,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,114,121,272,282,6321,4,P
I-Alinea,incluant,7,612,1008,0.149,0.149,0.149,124,152,272,282,6321,4,P
I-Alinea,toutes,7,612,1008,0.149,0.149,0.149,154,177,272,282,6321,4,P
I-Alinea,les,7,612,1008,0.149,0.149,0.149,179,190,272,282,6321,4,P
I-Alinea,autres,7,612,1008,0.149,0.149,0.149,192,215,272,282,6321,4,P
I-Alinea,tâches,7,612,1008,0.149,0.149,0.149,217,241,272,282,6321,4,P
I-Alinea,connexes,7,612,1008,0.149,0.149,0.149,244,279,272,282,6321,4,P
I-Alinea,des,7,612,1008,0.149,0.149,0.149,281,295,272,282,6321,4,P
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,297,324,272,282,6321,4,P
I-Alinea,exécutés,7,612,1008,0.149,0.149,0.149,326,359,272,282,6321,4,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,362,373,272,282,6321,4,P
I-Alinea,l’entrepreneur,7,612,1008,0.149,0.149,0.149,376,426,272,282,6321,4,P
I-Alinea,conformément,7,612,1008,0.149,0.149,0.149,429,481,272,282,6321,4,P
I-Alinea,aux,7,612,1008,0.149,0.149,0.149,484,497,272,282,6321,4,P
I-Alinea,normes,7,612,1008,0.149,0.149,0.149,499,527,272,282,6321,4,P
I-Alinea,applicables;,7,612,1008,0.149,0.149,0.149,85,128,284,294,6333,4,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,307,317,6356,5,P
I-Alinea,Ouverture,7,612,1008,0.149,0.149,0.149,92,131,307,317,6356,5,P
I-Alinea,d'une,7,612,1008,0.149,0.149,0.149,133,154,307,317,6356,5,P
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,156,173,307,317,6356,5,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,175,184,307,317,6356,5,P
I-Alinea,circulation,7,612,1008,0.149,0.149,0.149,186,228,307,317,6356,5,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,230,234,307,317,6356,5,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,236,239,307,317,6356,5,P
I-Alinea,comprends,7,612,1008,0.149,0.149,0.149,241,281,307,317,6356,5,P
I-Alinea,l’ouverture,7,612,1008,0.149,0.149,0.149,283,321,307,317,6356,5,P
I-Alinea,d’une,7,612,1008,0.149,0.149,0.149,323,343,307,317,6356,5,P
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,345,360,307,317,6356,5,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,362,371,307,317,6356,5,P
I-Alinea,circulation,7,612,1008,0.149,0.149,0.149,373,410,307,317,6356,5,P
I-Alinea,ainsi,7,612,1008,0.149,0.149,0.149,412,429,307,317,6356,5,P
I-Alinea,que,7,612,1008,0.149,0.149,0.149,431,445,307,317,6356,5,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,447,453,307,317,6356,5,P
I-Alinea,prolongement,7,612,1008,0.149,0.149,0.149,455,505,307,317,6356,5,P
I-Alinea,d’une,7,612,1008,0.149,0.149,0.149,507,527,307,317,6356,5,P
I-Alinea,voie,7,612,1008,0.149,0.149,0.149,85,100,319,329,6367,5,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,102,111,319,329,6367,5,P
I-Alinea,circulation,7,612,1008,0.149,0.149,0.149,114,151,319,329,6367,5,P
I-Alinea,existante,7,612,1008,0.149,0.149,0.149,153,186,319,329,6367,5,P
I-Alinea,(avec,7,612,1008,0.149,0.149,0.149,188,208,319,329,6367,5,P
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,210,219,319,329,6367,5,P
I-Alinea,sans,7,612,1008,0.149,0.149,0.149,222,239,319,329,6367,5,P
I-Alinea,services,7,612,1008,0.149,0.149,0.149,241,271,319,329,6367,5,P
I-Alinea,municipaux),7,612,1008,0.149,0.149,0.149,274,318,319,329,6367,5,P
I-Alinea,;,7,612,1008,0.149,0.149,0.149,320,322,319,329,6367,5,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,342,352,6391,6,P
I-Alinea,Projet,7,612,1008,0.149,0.149,0.149,92,115,342,352,6391,6,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,118,123,342,352,6391,6,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,125,128,342,352,6391,6,P
I-Alinea,désigne,7,612,1008,0.149,0.149,0.149,131,160,342,352,6391,6,P
I-Alinea,l’ensemble,7,612,1008,0.149,0.149,0.149,162,201,342,352,6391,6,P
I-Alinea,des,7,612,1008,0.149,0.149,0.149,204,217,342,352,6391,6,P
I-Alinea,travaux,7,612,1008,0.149,0.149,0.149,220,247,342,352,6391,6,P
I-Alinea,municipaux,7,612,1008,0.149,0.149,0.149,250,291,342,352,6391,6,P
I-Alinea,et,7,612,1008,0.149,0.149,0.149,294,301,342,352,6391,6,P
I-Alinea,autres,7,612,1008,0.149,0.149,0.149,303,326,342,352,6391,6,P
I-Alinea,équipements,7,612,1008,0.149,0.149,0.149,329,376,342,352,6391,6,P
I-Alinea,qui,7,612,1008,0.149,0.149,0.149,379,390,342,352,6391,6,P
I-Alinea,font,7,612,1008,0.149,0.149,0.149,392,406,342,352,6391,6,P
I-Alinea,l’objet,7,612,1008,0.149,0.149,0.149,409,430,342,352,6391,6,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,433,442,342,352,6391,6,P
I-Alinea,la,7,612,1008,0.149,0.149,0.149,444,451,342,352,6391,6,P
I-Alinea,demande,7,612,1008,0.149,0.149,0.149,454,488,342,352,6391,6,P
I-Alinea,présentée,7,612,1008,0.149,0.149,0.149,490,527,342,352,6391,6,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,85,97,354,364,6402,6,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,99,106,354,364,6402,6,P
I-Alinea,promoteur,7,612,1008,0.149,0.149,0.149,108,145,354,364,6402,6,P
I-Alinea,ou,7,612,1008,0.149,0.149,0.149,148,157,354,364,6402,6,P
I-Alinea,qui,7,612,1008,0.149,0.149,0.149,159,170,354,364,6402,6,P
I-Alinea,sont,7,612,1008,0.149,0.149,0.149,172,188,354,364,6402,6,P
I-Alinea,requis,7,612,1008,0.149,0.149,0.149,190,212,354,364,6402,6,P
I-Alinea,par,7,612,1008,0.149,0.149,0.149,214,226,354,364,6402,6,P
I-Alinea,la,7,612,1008,0.149,0.149,0.149,229,235,354,364,6402,6,P
I-Alinea,Ville,7,612,1008,0.149,0.149,0.149,237,253,354,364,6402,6,P
I-Alinea,dans,7,612,1008,0.149,0.149,0.149,255,273,354,364,6402,6,P
I-Alinea,le,7,612,1008,0.149,0.149,0.149,275,281,354,364,6402,6,P
I-Alinea,cadre,7,612,1008,0.149,0.149,0.149,284,304,354,364,6402,6,P
I-Alinea,du,7,612,1008,0.149,0.149,0.149,306,316,354,364,6402,6,P
I-Alinea,projet;,7,612,1008,0.149,0.149,0.149,318,341,354,364,6402,6,P
B-Alinea,«,7,612,1008,0.149,0.149,0.149,85,90,377,387,6426,7,P
I-Alinea,Projet,7,612,1008,0.149,0.149,0.149,93,117,377,387,6426,7,P
I-Alinea,conventionnel,7,612,1008,0.149,0.149,0.149,121,176,377,387,6426,7,P
I-Alinea,»,7,612,1008,0.149,0.149,0.149,180,184,377,387,6426,7,P
I-Alinea,:,7,612,1008,0.149,0.149,0.149,188,191,377,387,6426,7,P
I-Alinea,Ensemble,7,612,1008,0.149,0.149,0.149,195,231,377,387,6426,7,P
I-Alinea,de,7,612,1008,0.149,0.149,0.149,235,244,377,387,6426,7,P
I-Alinea,bâtiments,7,612,1008,0.149,0.149,0.149,248,283,377,387,6426,7,P
I-Alinea,d’habitation,7,612,1008,0.149,0.149,0.149,287,329,377,387,6426,7,P
I-Alinea,érigés,7,612,1008,0.149,0.149,0.149,333,355,377,387,6426,7,P
