tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,d'autorisation,429.5714,490.7419,437.1458,3474.4658,446.5458,True,1
I-Alinea,de,494.9108,505.46982,437.1458,3474.4658,446.5458,True,1
I-Alinea,projet,137.15,163.92988459999998,447.9458000000001,3485.2658,457.34580000000005,True,1
I-Alinea,particulier,167.4,212.8893902,447.9458000000001,3485.2658,457.34580000000005,True,1
I-Alinea,sont,215.74,235.025344,447.9458000000001,3485.2658,457.34580000000005,True,1
I-Alinea,les,238.5,250.7576,447.9458000000001,3485.2658,457.34580000000005,True,1
I-Alinea,suivants,254.0758,291.18042,447.9458000000001,3485.2658,457.34580000000005,True,1
I-Alinea,:,295.30420000000004,297.91740000000004,447.9458000000001,3485.2658,457.34580000000005,True,1
B-Enumeration,a),138.49340000000004,146.99382000000003,469.90420000000006,3507.2242,479.3042,True,1
I-Enumeration,Le,165.77,175.237907,469.9058,3507.2258,479.3058,True,1
I-Enumeration,projet,179.09,205.8698846,469.9058,3507.2258,479.3058,True,1
I-Enumeration,doit,209.25,226.124674,469.9058,3507.2258,479.3058,True,1
I-Enumeration,respecter,229.5,271.59696,469.9058,3507.2258,479.3058,True,1
I-Enumeration,les,275.043,286.94152,469.9058,3507.2258,479.3058,True,1
I-Enumeration,objectifs,290.2522,328.44628,469.9058,3507.2258,479.3058,True,1
I-Enumeration,du,331.6498,342.38930000000005,469.9058,3507.2258,479.3058,True,1
I-Enumeration,plan,346.32320000000004,364.62218000000007,469.9058,3507.2258,479.3058,True,1
I-Enumeration,d'urbanisme,368.5542,423.76040000000006,469.9058,3507.2258,479.3058,True,1
I-Enumeration,en,427.40760000000006,437.7109400000001,469.9058,3507.2258,479.3058,True,1
I-Enumeration,vigueur,441.69,475.5956565,469.9058,3507.2258,479.3058,True,1
I-Enumeration,;,479.29,481.9032,469.9058,3507.2258,479.3058,True,1
B-Enumeration,b),138.78440000000006,147.36378000000008,486.8258,3524.1458,496.2258,True,1
I-Enumeration,la,165.79,172.641203,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,compatibilité,179.35,236.57156000000003,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,et,243.25,252.1388852,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,mitigation,258.3,302.7833385,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,des,309.51,325.11024,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,impacts,331.3838,365.97204,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,des,372.1516,387.75184,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,occupations,393.93140000000005,447.06020000000007,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,prévues,453.424,488.82252000000005,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,au,495.0848,505.38532,486.8258000000001,3524.1458,496.2258000000001,True,1
I-Enumeration,projet,165.77,192.3677684,497.6258,3534.9458000000004,507.02580000000006,True,1
I-Enumeration,avec,195.74,216.12014,497.6258,3534.9458000000004,507.02580000000006,True,1
I-Enumeration,le,219.7758,226.99406,497.6258,3534.9458000000004,507.02580000000006,True,1
I-Enumeration,milieu,230.755,257.0374,497.6258,3534.9458000000004,507.02580000000006,True,1
I-Enumeration,d'insertion;,261.0888,311.27164000000005,497.6258,3534.9458000000004,507.02580000000006,True,1
B-Enumeration,c),138.4846,146.1832,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,les,165.7728,177.85179999999997,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,qualités,183.6798,218.73052,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,d'intégration,224.7202,281.02244,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,du,287.1832,297.74222000000003,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,projet,304.19,331.1520008,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,sur,336.7,351.1205183,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,le,356.76,363.97826,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,plan,370.0798,388.55926,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,de,394.83,405.20948,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,"l'implantation,",411.48,475.6187304,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,de,481.77,492.32902,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,la,498.596,505.63472,514.5458000000001,3551.8658000000005,523.9458000000001,True,1
I-Enumeration,"volumétrie,",165.74200000000002,216.408,525.5156000000001,3562.8356000000003,534.9156,True,1
I-Enumeration,de,220.403,230.96202,525.5156000000001,3562.8356000000003,534.9156,True,1
I-Enumeration,la,234.70980000000003,241.74852000000004,525.5156000000001,3562.8356000000003,534.9156,True,1
I-Enumeration,densité,245.60440000000003,277.95168000000007,525.5156000000001,3562.8356000000003,534.9156,True,1
I-Enumeration,et,281.6,290.3036872,525.5158,3562.8358000000003,534.9158,True,1
I-Enumeration,de,293.49,304.04902000000004,525.5158,3562.8358000000003,534.9158,True,1
I-Enumeration,l'aménagement,308.1634,377.68016,525.5158,3562.8358000000003,534.9158,True,1
I-Enumeration,des,380.9758000000001,396.3955600000001,525.5158,3562.8358000000003,534.9158,True,1
I-Enumeration,lieux;,399.9638000000001,423.9338000000001,525.5158,3562.8358000000003,534.9158,True,1
B-Enumeration,d),138.69,147.63331770000002,542.4458,3579.7658,551.8458,True,1
I-Enumeration,la,165.96,172.99872000000002,542.4458,3579.7658,551.8458,True,1
I-Enumeration,contribution,177.9074,231.34546,542.4458,3579.7658,551.8458,True,1
I-Enumeration,du,236.6104,246.98988,542.4458,3579.7658,551.8458,True,1
I-Enumeration,projet,252.35,278.9477684,542.4458,3579.7658,551.8458,True,1
I-Enumeration,à,283.4,287.9288,541.9134,3579.2334,552.1134,True,1
I-Enumeration,enrichir,292.94,327.18432920000004,542.4458,3579.7658,551.8458,True,1
I-Enumeration,le,331.74,338.95826,542.4458,3579.7658,551.8458,True,1
I-Enumeration,patrimoine,344.1574,391.98742,542.4458,3579.7658,551.8458,True,1
I-Enumeration,"architectural,",396.976,456.08508,542.4458,3579.7658,551.8458,True,1
I-Enumeration,naturel,461.5164,492.5082,542.4458,3579.7658,551.8458,True,1
I-Enumeration,et,497.78,506.4836872,542.4458,3579.7658,551.8458,True,1
I-Enumeration,paysager,166.14,207.11836,553.2358,3590.5558,562.6358,True,1
I-Enumeration,de,210.1508,220.70982,553.2358,3590.5558,562.6358,True,1
I-Enumeration,la,224.6362,231.67492,553.2358,3590.5558,562.6358,True,1
I-Enumeration,Vi,235.25,243.033783,553.2358,3590.5558,562.6358,True,1
I-Enumeration,Ile,244.36,254.06456000000003,553.2358,3590.5558,562.6358,True,1
I-Enumeration,;,258.07,260.6832,553.2358,3590.5558,562.6358,True,1
B-Enumeration,e),138.8592,147.54198,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,les,166.13799999999998,178.21699999999996,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,avantages,187.1,233.23144,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,des,242.0054,257.42516,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,propositions,266.3984,321.06504,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,d'intégration,330.027,386.50972,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,ou,395.7236,406.00156,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,de,415.3414,426.0809,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,démolition,435.1378,481.70446,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,des,491.1148,506.53456,569.9772,3607.2972,579.3772000000001,True,1
I-Enumeration,constructions,166.0157999999999,225.75655999999992,580.9564,3618.2764,590.3564000000001,True,1
I-Enumeration,existantes,230.8287999999999,276.7938599999999,580.9564,3618.2764,590.3564000000001,True,1
I-Enumeration,et,281.78,290.4836872,580.9558,3618.2758,590.3558,True,1
I-Enumeration,de,295.29,305.84902000000005,580.9558,3618.2758,590.3558,True,1
I-Enumeration,celles,311.11,335.7286,580.9558,3618.2758,590.3558,True,1
I-Enumeration,pour,341.1,361.38027330000006,580.9558,3618.2758,590.3558,True,1
I-Enumeration,la,366.3,373.33872,580.9558,3618.2758,590.3558,True,1
I-Enumeration,conservation,378.7926,435.63816,580.9558,3618.2758,590.3558,True,1
I-Enumeration,ou,441.0958,451.5533,580.9558,3618.2758,590.3558,True,1
I-Enumeration,la,457.0288,464.24706,580.9558,3618.2758,590.3558,True,1
I-Enumeration,mise,469.8128,490.5163,580.9558,3618.2758,590.3558,True,1
I-Enumeration,en,495.8,505.9232615,580.9558,3618.2758,590.3558,True,1
I-Enumeration,valeur,166.11,194.0749299,591.7658,3629.0858,601.1658,True,1
I-Enumeration,d'éléments,197.19,246.28996,591.7658,3629.0858,601.1658,True,1
I-Enumeration,architecturaux,249.736,314.41364,591.7658,3629.0858,601.1658,True,1
I-Enumeration,d'origine;,317.97,360.04842840000003,591.7658,3629.0858,601.1658,True,1
B-Enumeration,f),138.94,144.9983,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,les,166.3222,178.22072,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,avantages,182.7816,228.91304,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,des,233.551,248.79028,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,propositions,253.62,308.28664,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,de,312.746,323.30502,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,mise,328.1338,348.65682000000004,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,en,353.4104,363.71374,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,valeur,368.79,396.7549299,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,des,401.13,416.36928,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,espaces,421.0956,456.59752,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,extérieurs,461.055,506.28874,608.8558,3646.1758,618.2558000000001,True,1
I-Enumeration,et,166.04,174.7436872,619.8358000000001,3657.155800000001,629.2358,True,1
I-Enumeration,des,178.11,193.52976,619.8358000000001,3657.155800000001,629.2358,True,1
I-Enumeration,plantations;,197.27660000000003,249.80474000000004,619.8358000000001,3657.155800000001,629.2358,True,1
B-Enumeration,g),139.22220000000004,147.96138000000005,636.7652,3674.0852,646.1652,True,1
I-Enumeration,les,166.31300000000005,178.39200000000002,636.7652,3674.0852,646.1652,True,1
I-Enumeration,impacts,185.75220000000004,220.52092000000005,636.7652,3674.0852,646.1652,True,1
I-Enumeration,environnementaux,227.77020000000005,311.8767,636.7652,3674.0852,646.1652,True,1
I-Enumeration,du,319.04420000000005,329.78370000000007,636.7652,3674.0852,646.1652,True,1
I-Enumeration,"projet,",337.5,366.8022272,636.7658,3674.0858,646.1658,True,1
I-Enumeration,notamment,374.57,426.8219254,636.7658,3674.0858,646.1658,True,1
I-Enumeration,sur,433.72,447.7754155,636.7658,3674.0858,646.1658,True,1
I-Enumeration,le,454.86,462.2587400000001,636.7658,3674.0858,646.1658,True,1
I-Enumeration,plan,469.618,487.91698,636.7658,3674.0858,646.1658,True,1
I-Enumeration,du,495.6278,506.18682,636.7658,3674.0858,646.1658,True,1
I-Enumeration,"drainage,",166.41159999999996,208.1194,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,du,212.1332,222.69222,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,paysage,226.80659999999995,263.28612,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,"naturel,",267.3112,301.9107199999999,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,de,305.7384,316.29742,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,"l'érosion,",320.0452,360.40034,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,du,364.2346,374.79362,647.557,3684.877,656.9570000000001,True,1
I-Enumeration,bruit,378.89,399.729104,647.5558000000001,3684.8758,656.9558000000001,True,1
I-Enumeration,et,403.1,411.8036872,647.5558000000001,3684.8758,656.9558000000001,True,1
I-Enumeration,de,415.17,425.7290200000001,647.5558000000001,3684.8758,656.9558000000001,True,1
I-Enumeration,la,429.4768,436.69506,647.5558000000001,3684.8758,656.9558000000001,True,1
I-Enumeration,circulation,440.3432,485.8486,647.5558000000001,3684.8758,656.9558000000001,True,1
I-Enumeration,;,490.4452,493.0584,647.5558000000001,3684.8758,656.9558000000001,True,1
B-Enumeration,h),139.4962,148.15735999999998,664.4758,3701.7958,673.8758,True,1
I-Enumeration,la,166.69,173.541203,664.4758,3701.7958,673.8758,True,1
I-Enumeration,qualité,178.47,208.8414,664.4758,3701.7958,673.8758,True,1
I-Enumeration,de,213.5696,223.94908,664.4758,3701.7958,673.8758,True,1
I-Enumeration,l'organisation,228.9574,288.57502,664.4758,3701.7958,673.8758,True,1
I-Enumeration,fonctionnelle,293.197,350.37908000000004,664.4758,3701.7958,673.8758,True,1
I-Enumeration,du,355.4062,365.96522,664.4758,3701.7958,673.8758,True,1
I-Enumeration,"projet,",371.16,400.4622272,664.4758,3701.7958,673.8758,True,1
I-Enumeration,au,405.44,415.74052,664.4758,3701.7958,673.8758,True,1
I-Enumeration,regard,420.8372,449.4226,664.4758,3701.7958,673.8758,True,1
I-Enumeration,notamment,455.04,506.928911,664.4758,3701.7958,673.8758,True,1
I-Enumeration,du,166.59,176.96948,675.4558,3712.7758,684.8558,True,1
I-Enumeration,"stationnement,",180.82,248.7331054,675.4558,3712.7758,684.8558,True,1
I-Enumeration,des,252.63,268.04976,675.4558,3712.7758,684.8558,True,1
I-Enumeration,accès,271.524,296.04296,675.4558,3712.7758,684.8558,True,1
I-Enumeration,et,299.6,308.3036872,675.4558,3712.7758,684.8558,True,1
I-Enumeration,de,311.67,322.22902000000005,675.4558,3712.7758,684.8558,True,1
I-Enumeration,la,325.9768,333.19506,675.4558,3712.7758,684.8558,True,1
I-Enumeration,sécurité;,336.8808,375.43396,675.4558,3712.7758,684.8558,True,1
B-Enumeration,i),139.67820000000003,145.09636000000003,692.1972000000001,3729.5172,701.5972,True,1
I-Enumeration,les,166.67500000000004,178.57352000000003,692.1972000000001,3729.5172,701.5972,True,1
I-Enumeration,avantages,183.31300000000005,229.44444000000004,692.1972000000001,3729.5172,701.5972,True,1
I-Enumeration,des,234.43960000000004,249.67888,692.1972000000001,3729.5172,701.5972,True,1
I-Enumeration,composantes,254.39580000000004,313.58760000000007,692.1972000000001,3729.5172,701.5972,True,1
I-Enumeration,culturelles,318.49,364.5406,692.1958,3729.5158,701.5958,True,1
I-Enumeration,ou,369.45,379.9075,692.1958,3729.5158,701.5958,True,1
I-Enumeration,sociales,385.1198,419.87536,692.1958,3729.5158,701.5958,True,1
I-Enumeration,du,424.8912,435.45022000000006,692.1958,3729.5158,701.5958,True,1
I-Enumeration,"projet,",440.82,470.3041961,692.1958,3729.5158,701.5958,True,1
I-Enumeration,s'il,475.48,486.84272,692.1958,3729.5158,701.5958,True,1
I-Enumeration,y,492.0804,496.7804,692.1958,3729.5158,701.5958,True,1
I-Enumeration,a,501.7436,506.97,692.1958,3729.5158,701.5958,True,1
I-Enumeration,lieu;,166.68060000000003,185.24748,703.5416,3740.8616,712.9416000000001,True,1
B-Enumeration,j),139.12,145.8563725,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,la,166.87,173.721203,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,faisabilité,180.52,223.13020000000003,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,du,227.24740000000003,237.62688000000003,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,projet,241.73,268.3277684,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,selon,271.54,294.41584,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,l'échéancier,298.6214,352.28412000000003,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,de,355.2282,365.60768,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,réalisation,369.7136,415.2284000000001,720.1058,3757.4258,729.5058000000001,True,1
I-Enumeration,prévu.,419.5712,447.41870000000006,720.1058,3757.4258,729.5058000000001,True,1
B-Alinea,Malgré,138.75560000000002,168.33740000000003,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,le,174.2312,181.44946,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,paragraphe,187.1938,238.25178,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,a),243.7912,252.47116,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,du,258.38,268.93902,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,"présent,",275.0274,311.5229,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,un,317.506,327.97008,747.9956000000001,3785.3156,757.3956000000001,True,1
I-Alinea,projet,333.89,360.6698846,747.9958,3785.3158,757.3958,True,1
I-Alinea,particulier,366.3,411.608,747.9958,3785.3158,757.3958,True,1
I-Alinea,peut,416.88,436.62956,747.9958,3785.3158,757.3958,True,1
I-Alinea,être,441.98,459.49314,747.9958,3785.3158,757.3958,True,1
I-Alinea,approuvé,465.3766,506.9998,747.9958,3785.3158,757.3958,True,1
I-Alinea,même,138.78,166.506696,758.9758,3796.2958,768.3758,True,1
I-Alinea,s'il,171.64,182.82506,758.9758,3796.2958,768.3758,True,1
I-Alinea,ne,188.8232,199.10398,758.9758,3796.2958,768.3758,True,1
I-Alinea,rencontre,204.8408,247.47168,758.9758,3796.2958,768.3758,True,1
I-Alinea,pas,253.0816,268.32088,758.9758,3796.2958,768.3758,True,1
I-Alinea,les,273.7804,285.8594,758.9758,3796.2958,768.3758,True,1
I-Alinea,densités,290.973,328.54479999999995,758.9758,3796.2958,768.3758,True,1
I-Alinea,minimales,333.72419999999994,379.4457999999999,758.9758,3796.2958,768.3758,True,1
I-Alinea,ou,384.57,394.6673058,758.9758,3796.2958,768.3758,True,1
I-Alinea,maximales,400.68,449.10504,758.9758,3796.2958,768.3758,True,1
I-Alinea,inscrites,454.3164,491.42572,758.9758,3796.2958,768.3758,True,1
I-Alinea,au,496.7,506.8203536,758.9758,3796.2958,768.3758,True,1
I-Alinea,plan,138.78,157.07898,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,d'urbanisme.,167.4876,225.40664,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,Pour,245.3102,265.81724,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,l'application,275.3996,328.53404000000006,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,du,338.67100000000005,349.2300200000001,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,présent,359.821,393.78696,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,"article,",403.4652,433.76704000000007,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,le,444.4210000000001,451.63926,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,coefficient,461.5948000000001,507.4856000000001,769.7758000000001,3807.0958,779.1758,True,1
I-Alinea,d'occupation,138.69540000000006,194.6291600000001,780.7550000000001,3818.075,790.155,True,1
I-Alinea,du,201.5156000000001,212.07462000000007,780.7550000000001,3818.075,790.155,True,1
I-Alinea,sol,218.80220000000008,230.69696000000008,780.7550000000001,3818.075,790.155,True,1
I-Alinea,et,237.49,246.5639948,780.7558,3818.0758,790.1558,True,1
I-Alinea,le,252.72,260.11874,780.7558,3818.0758,790.1558,True,1
I-Alinea,nombre,266.76,300.98146,780.7558,3818.0758,790.1558,True,1
I-Alinea,de,307.35,317.90902000000006,780.7558,3818.0758,790.1558,True,1
I-Alinea,logements,324.7212,371.36964,780.7558,3818.0758,790.1558,True,1
I-Alinea,à,377.71,383.548,779.8835,3817.2035,790.3835,True,1
I-Alinea,l'hectare,389.34,427.53408,780.7558,3818.0758,790.1558,True,1
I-Alinea,sont,434.08,453.547108,780.7558,3818.0758,790.1558,True,1
I-Alinea,considérés,459.61,507.0894,780.7558,3818.0758,790.1558,True,1
I-Alinea,comme,138.6658,171.20484,791.9136000000001,3829.233600000001,801.3136000000001,True,1
I-Alinea,une,175.3164,191.00124,791.9136000000001,3829.233600000001,801.3136000000001,True,1
I-Alinea,densité.,194.8496,230.08456,791.9136000000001,3829.233600000001,801.3136000000001,True,1
B-Article,Article,67.86,100.8315208,824.7865,3862.1065,834.2865,True,1
I-Article,16,104.88,116.7843414,824.7865,3862.1065,834.2865,True,1
I-Article,TRANSMISSION,138.36,218.1133803,824.7337,3862.0537,833.8337,True,1
I-Article,DE,222.47,235.23548,824.7337,3862.0537,833.8337,True,1
I-Article,LA,239.1958,251.19688,824.7337,3862.0537,833.8337,True,1
I-Article,DEMANDE,255.04,304.540549,824.7337,3862.0537,833.8337,True,1
I-Article,AU,308.17,321.5015,824.7337,3862.0537,833.8337,True,1
I-Article,CCU,325.8604,345.20882,824.7337,3862.0537,833.8337,True,1
B-Alinea,Dans,139.29,161.43828,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,les,170.1032,182.3608,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,90,190.69,201.55264,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,jours,209.84,232.9471274,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,suivant,241.3,274.26646120000004,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,la,282.78,289.81872,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,date,298.71,318.45955999999995,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,du,326.97,337.52902000000006,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,dépôt,346.59,372.2825074,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,d'un,380.43,399.27794,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,projet,408.23,435.0098846,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,"particulier,",443.52,491.36036,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,le,500.7566,507.79532,846.2758000000001,3883.5958,855.6758,True,1
I-Alinea,fonctionnaire,139.11979999999994,197.57088,857.4430000000001,3894.763,866.8430000000001,True,1
I-Alinea,désigné,203.31239999999997,237.8104,857.4430000000001,3894.763,866.8430000000001,True,1
I-Alinea,transmet,243.31,283.900792,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,un,289.44,299.72360000000003,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,exemplaire,305.8994,355.44398,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,du,361.1714,371.73042,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,projet,377.81,404.5898846,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,au,409.76,419.8803536,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,comité,425.77,455.6197,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,consultatif,461.4054,508.3678,857.4458000000001,3894.7658,866.8458,True,1
I-Alinea,"d'urbanisme,",139.22979999999995,197.32461999999995,868.4156,3905.7356,877.8156,True,1
I-Alinea,avec,201.1382,221.69882,868.4156,3905.7356,877.8156,True,1
I-Alinea,ou,225.0894,235.36736,868.4156,3905.7356,877.8156,True,1
I-Alinea,sans,239.4996,259.49339999999995,868.4156,3905.7356,877.8156,True,1
I-Alinea,commentaires.,263.0466,329.80351999999993,868.4156,3905.7356,877.8156,True,1
B-Alinea,Après,139.14519999999996,164.52519999999996,889.8476,3927.1676,899.2476,True,1
I-Alinea,étude,169.45079999999996,194.342,889.8476,3927.1676,899.2476,True,1
I-Alinea,du,199.5214,210.08042,889.8476,3927.1676,899.2476,True,1
I-Alinea,projet,215.45,242.2298846,889.8458,3927.1658,899.2458,True,1
I-Alinea,"particulier,",246.96,294.80036,889.8458,3927.1658,899.2458,True,1
I-Article,le,300.2392,307.63794,889.8458,3927.1658,899.2458,True,1
I-Article,comité,312.7318,342.3982,889.8458,3927.1658,899.2458,True,1
I-Alinea,consultatif,347.47,394.6168512,889.8458,3927.1658,899.2458,True,1
I-Alinea,d'urbanisme,398.79,453.9962,889.8458,3927.1658,899.2458,True,1
I-Alinea,soumet,458.92,492.4260905,889.8458,3927.1658,899.2458,True,1
I-Alinea,au,497.06,507.72054,889.8458,3927.1658,899.2458,True,1
I-Alinea,conseil,139.39000000000004,169.22936000000007,900.8156,3938.1356,910.2156,True,1
I-Alinea,sa,176.32,185.6900233,900.8158,3938.1358,910.2158,True,1
I-Alinea,recommandation,192.6,267.63644,900.8158,3938.1358,910.2158,True,1
I-Alinea,à,274.76,279.2888,900.2834,3937.6034,910.4834,True,1
I-Alinea,l'effet,286.38,311.8234392,900.8158,3938.1358,910.2158,True,1
I-Alinea,"d'accorder,",317.97,367.61140000000006,900.8158,3938.1358,910.2158,True,1
I-Alinea,avec,374.3042,394.86482,900.8158,3938.1358,910.2158,True,1
I-Alinea,ou,401.31,411.4073058,900.8158,3938.1358,910.2158,True,1
I-Alinea,sans,418.6,438.5938,900.8158,3938.1358,910.2158,True,1
I-Alinea,"conditions,",445.0328,493.612,900.8158,3938.1358,910.2158,True,1
I-Alinea,la,500.7654,507.80412,900.8158,3938.1358,910.2158,True,1
I-Alinea,demande,139.41999999999996,180.75744,911.6258,3948.9458,921.0258,True,1
I-Alinea,"d'autorisation,",184.5964,249.01836,911.6258,3948.9458,921.0258,True,1
I-Alinea,ou,252.81,262.723785,911.6258,3948.9458,921.0258,True,1
I-Alinea,de,266.85,277.22948,911.6258,3948.9458,921.0258,True,1
I-Alinea,la,281.35,288.201203,911.6258,3948.9458,921.0258,True,1
I-Alinea,refuser,292.32,323.97544,911.6258,3948.9458,921.0258,True,1
I-Alinea,en,327.32,337.44326149999995,911.6258,3948.9458,921.0258,True,1
I-Alinea,précisant,341.82,382.80588,911.6258,3948.9458,921.0258,True,1
I-Alinea,les,386.282,398.5396,911.6258,3948.9458,921.0258,True,1
I-Alinea,motifs,401.94,429.6873791,911.6258,3948.9458,921.0258,True,1
I-Alinea,du,432.99,443.7295,911.6258,3948.9458,921.0258,True,1
I-Alinea,refus.,447.6634,472.4841,911.6258,3948.9458,921.0258,True,1
B-Alinea,Aux,136.81,153.549,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,fins,158.9165,174.69315,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,du,180.263,191.0056,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,présent,196.9165,230.8904,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,"article,",236.24,266.545,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,la,272.52,279.74285,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,date,285.3925,304.7858,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,de,310.596,321.1581,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,dépôt,326.79,352.48250740000003,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,du,357.57,368.1321,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,projet,374.03,400.8098846,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,particulier,406.26,451.3945,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,est,456.5625,470.1171,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,celle,475.27,495.03,102.61649999999996,4149.0165,112.11649999999996,True,1
I-Alinea,à,500.84,505.3688,102.16340000000002,4148.5634,112.36339999999996,True,1
