tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,"écrit,",5,620,1013,,,,374,396,124,4171,134,True,1
I-Alinea,au,5,620,1013,,,,400,410,124,4171,134,True,1
I-Alinea,requérant.,5,620,1013,,,,414,461,124,4171,134,True,1
B-Article,Article,5,620,1013,,,,66,99,157,4204,167,True,1
I-Article,17,5,620,1013,,,,103,115,157,4204,167,True,1
I-Article,TRANSMISSION,5,620,1013,,,,137,216,158,4204,167,True,1
I-Article,DE,5,620,1013,,,,221,234,158,4204,167,True,1
I-Article,LA,5,620,1013,,,,238,250,158,4204,167,True,1
I-Article,DEMANDE,5,620,1013,,,,254,303,158,4204,167,True,1
I-Article,AU,5,620,1013,,,,307,320,158,4204,167,True,1
I-Article,CONSEIL,5,620,1013,,,,324,369,158,4204,167,True,1
I-Article,ET,5,620,1013,,,,373,385,158,4204,167,True,1
I-Article,DÉCISION,5,620,1013,,,,388,438,158,4204,167,True,1
B-Alinea,Le,5,620,1013,,,,138,147,179,4226,189,True,1
I-Alinea,fonctionnaire,5,620,1013,,,,157,215,179,4226,189,True,1
I-Alinea,désigné,5,620,1013,,,,225,259,179,4226,189,True,1
I-Alinea,transmet,5,620,1013,,,,269,310,179,4226,189,True,1
I-Alinea,au,5,620,1013,,,,319,330,179,4226,189,True,1
I-Alinea,conseil,5,620,1013,,,,339,369,179,4226,189,True,1
I-Alinea,un,5,620,1013,,,,380,390,179,4226,189,True,1
I-Alinea,exemplaire,5,620,1013,,,,400,449,179,4226,189,True,1
I-Alinea,du,5,620,1013,,,,459,470,179,4226,189,True,1
I-Alinea,projet,5,620,1013,,,,480,506,179,4226,189,True,1
I-Alinea,particulier,5,620,1013,,,,138,183,190,4237,200,True,1
I-Alinea,accompagné,5,620,1013,,,,197,254,190,4237,200,True,1
I-Alinea,de,5,620,1013,,,,266,276,190,4237,200,True,1
I-Alinea,la,5,620,1013,,,,288,295,190,4237,200,True,1
I-Alinea,recommandation,5,620,1013,,,,308,383,190,4237,200,True,1
I-Alinea,du,5,620,1013,,,,395,406,190,4237,200,True,1
I-Alinea,comité,5,620,1013,,,,418,448,190,4237,200,True,1
I-Alinea,consultatif,5,620,1013,,,,460,507,190,4237,200,True,1
I-Alinea,d'urbanisme.,5,620,1013,,,,137,196,201,4247,210,True,1
B-Alinea,Le,5,620,1013,,,,138,147,223,4269,232,True,1
I-Alinea,conseil,5,620,1013,,,,152,182,223,4269,232,True,1
I-Alinea,"rend,",5,620,1013,,,,187,210,223,4269,232,True,1
I-Alinea,par,5,620,1013,,,,215,230,223,4269,232,True,1
I-Alinea,"résolution,",5,620,1013,,,,234,281,223,4269,232,True,1
I-Alinea,sa,5,620,1013,,,,286,296,223,4269,232,True,1
I-Alinea,décision,5,620,1013,,,,301,337,223,4269,232,True,1
I-Alinea,à,5,620,1013,,,,342,346,222,4269,233,True,1
I-Alinea,l'effet,5,620,1013,,,,352,377,223,4269,232,True,1
I-Alinea,d'accorder,5,620,1013,,,,381,428,223,4269,232,True,1
I-Alinea,ou,5,620,1013,,,,432,442,223,4269,232,True,1
I-Alinea,de,5,620,1013,,,,448,458,223,4269,232,True,1
I-Alinea,refuser,5,620,1013,,,,463,495,223,4269,232,True,1
I-Alinea,la,5,620,1013,,,,499,506,223,4269,232,True,1
I-Alinea,demande,5,620,1013,,,,137,179,234,4280,243,True,1
I-Alinea,d'autorisation,5,620,1013,,,,183,244,234,4280,243,True,1
I-Alinea,du,5,620,1013,,,,248,259,234,4280,243,True,1
I-Alinea,projet,5,620,1013,,,,264,290,234,4280,243,True,1
I-Alinea,particulier.,5,620,1013,,,,294,342,234,4280,243,True,1
I-Alinea,Une,5,620,1013,,,,350,367,234,4280,243,True,1
I-Alinea,copie,5,620,1013,,,,371,394,234,4280,243,True,1
I-Alinea,certifiée,5,620,1013,,,,398,434,234,4280,243,True,1
I-Alinea,conforme,5,620,1013,,,,438,480,234,4280,243,True,1
I-Alinea,de,5,620,1013,,,,484,495,234,4280,243,True,1
I-Alinea,la,5,620,1013,,,,499,506,234,4280,243,True,1
I-Alinea,résolution,5,620,1013,,,,138,181,245,4291,254,True,1
I-Alinea,du,5,620,1013,,,,186,196,245,4291,254,True,1
I-Alinea,conseil,5,620,1013,,,,200,230,245,4291,254,True,1
I-Alinea,est,5,620,1013,,,,234,248,245,4291,254,True,1
I-Alinea,transmise,5,620,1013,,,,251,295,245,4291,254,True,1
I-Alinea,au,5,620,1013,,,,299,309,245,4291,254,True,1
I-Alinea,requérant,5,620,1013,,,,313,357,245,4291,254,True,1
I-Alinea,de,5,620,1013,,,,364,374,245,4291,254,True,1
I-Alinea,la,5,620,1013,,,,378,385,245,4291,254,True,1
I-Alinea,demande.,5,620,1013,,,,389,433,245,4291,254,True,1
B-Alinea,La,5,620,1013,,,,138,147,267,4313,276,True,1
I-Alinea,résolution,5,620,1013,,,,152,196,267,4313,276,True,1
I-Alinea,du,5,620,1013,,,,200,211,267,4313,276,True,1
I-Alinea,"conseil,",5,620,1013,,,,215,248,267,4313,276,True,1
I-Alinea,en,5,620,1013,,,,253,263,267,4313,276,True,1
I-Alinea,cas,5,620,1013,,,,268,282,267,4313,276,True,1
I-Alinea,de,5,620,1013,,,,286,297,267,4313,276,True,1
I-Alinea,refus,5,620,1013,,,,301,323,267,4313,276,True,1
I-Alinea,de,5,620,1013,,,,327,338,267,4313,276,True,1
I-Alinea,la,5,620,1013,,,,342,349,267,4313,276,True,1
I-Alinea,"demande,",5,620,1013,,,,353,398,267,4313,276,True,1
I-Alinea,doit,5,620,1013,,,,402,419,267,4313,276,True,1
I-Alinea,préciser,5,620,1013,,,,423,459,267,4313,276,True,1
I-Alinea,les,5,620,1013,,,,463,475,267,4313,276,True,1
I-Alinea,motifs,5,620,1013,,,,479,506,267,4313,276,True,1
I-Alinea,du,5,620,1013,,,,138,148,277,4324,287,True,1
I-Alinea,refus.,5,620,1013,,,,152,177,277,4324,287,True,1
B-Alinea,La,5,620,1013,,,,138,148,299,4346,309,True,1
I-Alinea,résolution,5,620,1013,,,,153,197,299,4346,309,True,1
I-Alinea,qui,5,620,1013,,,,203,216,299,4346,309,True,1
I-Alinea,accorde,5,620,1013,,,,221,256,299,4346,309,True,1
I-Alinea,l'autorisation,5,620,1013,,,,262,319,299,4346,309,True,1
I-Alinea,du,5,620,1013,,,,325,336,299,4346,309,True,1
I-Alinea,projet,5,620,1013,,,,341,368,299,4346,309,True,1
I-Alinea,particulier,5,620,1013,,,,373,419,299,4346,309,True,1
I-Alinea,est,5,620,1013,,,,423,437,299,4346,309,True,1
I-Alinea,assujettie,5,620,1013,,,,442,485,299,4346,309,True,1
I-Alinea,aux,5,620,1013,,,,490,506,299,4346,309,True,1
I-Alinea,procédures,5,620,1013,,,,138,188,310,4356,319,True,1
I-Alinea,de,5,620,1013,,,,192,202,310,4356,319,True,1
I-Alinea,consultation,5,620,1013,,,,206,260,310,4356,319,True,1
I-Alinea,et,5,620,1013,,,,265,273,310,4356,319,True,1
I-Alinea,d'approbation,5,620,1013,,,,277,339,310,4356,319,True,1
I-Alinea,prévues,5,620,1013,,,,343,378,310,4356,319,True,1
I-Alinea,à,5,620,1013,,,,382,388,309,4356,320,True,1
I-Alinea,la,5,620,1013,,,,391,399,310,4356,319,True,1
I-Alinea,Loi,5,620,1013,,,,403,416,310,4356,319,True,1
I-Alinea,sur,5,620,1013,,,,419,434,310,4356,319,True,1
I-Alinea,l'aménagement,5,620,1013,,,,437,507,310,4356,319,True,1
I-Alinea,et,5,620,1013,,,,138,147,321,4368,331,True,1
I-Alinea,l'urbanisme,5,620,1013,,,,150,202,321,4368,331,True,1
I-Alinea,"(L.R.Q.,",5,620,1013,,,,209,244,321,4368,331,True,1
I-Alinea,chapitre,5,620,1013,,,,247,284,321,4368,331,True,1
I-Alinea,A-19.1).,5,620,1013,,,,287,325,321,4368,331,True,1
B-Chapitre,Chapitre,5,620,1013,,,,267,314,355,4401,365,True,1
I-Chapitre,3,5,620,1013,,,,318,324,355,4401,365,True,1
I-Chapitre,DSPOSITIONS,5,620,1013,,,,230,310,367,4413,377,True,1
I-Chapitre,FINALES,5,620,1013,,,,314,362,367,4413,377,True,1
B-Article,Article,5,620,1013,,,,67,100,389,4436,399,True,1
I-Article,18,5,620,1013,,,,104,116,389,4436,399,True,1
I-Article,ENTRÉE,5,620,1013,,,,138,177,389,4436,399,True,1
I-Article,EN,5,620,1013,,,,181,193,389,4436,399,True,1
I-Article,VIGUEUR,5,620,1013,,,,197,244,389,4436,399,True,1
B-Alinea,Le,5,620,1013,,,,139,148,413,4460,423,True,1
I-Article,présent,5,620,1013,,,,152,186,413,4460,423,True,1
I-Article,règlement,5,620,1013,,,,189,235,413,4460,423,True,1
I-Article,entrera,5,620,1013,,,,239,271,413,4460,423,True,1
I-Article,en,5,620,1013,,,,275,285,413,4460,423,True,1
I-Article,vigueur,5,620,1013,,,,289,323,413,4460,423,True,1
I-Article,conformément,5,620,1013,,,,326,392,413,4460,423,True,1
I-Article,à,5,620,1013,,,,395,401,413,4459,423,True,1
I-Article,la,5,620,1013,,,,404,411,413,4460,423,True,1
I-Article,Loi.,5,620,1013,,,,415,430,413,4460,423,True,1
B-Alinea,RÉSOLUTION,5,620,1013,,,,210,283,449,4495,459,True,1
I-Alinea,NO.,5,620,1013,,,,287,307,449,4495,459,True,1
I-Alinea,2008-312,5,620,1013,,,,312,365,449,4495,459,True,1
I-Alinea,IL,5,620,1013,,,,68,79,486,4532,496,True,1
I-Alinea,EST,5,620,1013,,,,83,103,486,4532,496,True,1
I-Alinea,PROPOSÉ,5,620,1013,,,,107,160,486,4532,496,True,1
I-Alinea,PAR,5,620,1013,,,,164,187,486,4532,496,True,1
I-Alinea,LE,5,620,1013,,,,191,203,486,4532,496,True,1
I-Alinea,CONSEILLER,5,620,1013,,,,207,278,486,4532,496,True,1
I-Alinea,:,5,620,1013,,,,282,285,486,4532,496,True,1
I-Alinea,M.,5,620,1013,,,,316,328,486,4532,496,True,1
I-Alinea,Jean-Pierre,5,620,1013,,,,332,397,486,4532,496,True,1
I-Alinea,Pariseau,5,620,1013,,,,401,449,486,4532,496,True,1
I-Alinea,APPUYÉ,5,620,1013,,,,68,112,510,4556,520,True,1
I-Alinea,PAR,5,620,1013,,,,116,139,510,4556,520,True,1
I-Alinea,LE,5,620,1013,,,,143,155,510,4556,520,True,1
I-Alinea,CONSEILLER,5,620,1013,,,,159,230,510,4556,520,True,1
I-Alinea,:,5,620,1013,,,,234,237,510,4556,520,True,1
I-Alinea,M.,5,620,1013,,,,317,329,510,4556,520,True,1
I-Alinea,Victor,5,620,1013,,,,332,366,510,4556,520,True,1
I-Alinea,Mainville,5,620,1013,,,,370,419,510,4556,520,True,1
I-Alinea,ET,5,620,1013,,,,68,81,534,4580,544,True,1
I-Alinea,RÉSOLU,5,620,1013,,,,85,129,534,4580,544,True,1
I-Alinea,À,5,620,1013,,,,133,140,534,4580,544,True,1
I-Alinea,L'UNANIMITÉ,5,620,1013,,,,145,220,534,4580,544,True,1
B-Alinea,QUE,5,620,1013,,,,68,87,558,4604,567,True,1
I-Alinea,le,5,620,1013,,,,91,98,558,4604,567,True,1
I-Alinea,règlement,5,620,1013,,,,102,147,558,4604,567,True,1
I-Alinea,numéro,5,620,1013,,,,151,185,558,4604,567,True,1
I-Alinea,1000-2008-PPC,5,620,1013,,,,189,260,558,4604,567,True,1
I-Alinea,soit,5,620,1013,,,,263,279,558,4604,567,True,1
I-Alinea,adopté,5,620,1013,,,,283,313,558,4604,567,True,1
I-Alinea,par,5,620,1013,,,,317,332,558,4604,567,True,1
I-Alinea,le,5,620,1013,,,,335,342,558,4604,567,True,1
I-Alinea,Conseil.,5,620,1013,,,,346,381,558,4604,567,True,1
B-Alinea,M.,5,620,1013,,,,69,80,726,4773,737,True,1
I-Alinea,Claude,5,620,1013,,,,84,118,726,4773,737,True,1
I-Alinea,"Descôteaux,",5,620,1013,,,,122,183,726,4773,737,True,1
I-Alinea,Maire,5,620,1013,,,,188,215,726,4773,737,True,1
I-Alinea,Me,5,620,1013,,,,322,335,726,4773,737,True,1
I-Alinea,Michel,5,620,1013,,,,339,370,726,4773,737,True,1
I-Alinea,"Rousseau,",5,620,1013,,,,374,425,726,4773,737,True,1
I-Alinea,Avocat/greffier,5,620,1013,,,,429,504,726,4773,737,True,1
B-Alinea,DATE,5,620,1013,,,,69,98,859,4906,869,True,1
I-Alinea,D'ENTRÉE,5,620,1013,,,,103,157,859,4906,869,True,1
I-Alinea,EN,5,620,1013,,,,161,175,859,4906,869,True,1
I-Alinea,VIGUEUR:,5,620,1013,,,,180,235,859,4906,869,True,1
O,-------------------------------------------,5,620,1013,,,,239,503,859,4905,879,True,1
