tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Enumeration,nécessaires,4,614,1009,Helvetica,0.008,0.008,0.008,219,271,120,129,3157,,,
I-Enumeration,à,4,614,1009,Times-Roman,0.008,0.008,0.008,277,282,119,129,3156,,,
I-Enumeration,l'évaluation,4,614,1009,Helvetica,0.008,0.008,0.008,289,340,120,129,3157,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,347,358,120,129,3157,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,365,391,120,129,3157,,,
I-Enumeration,eu,4,614,1009,Helvetica,0.008,0.008,0.008,398,408,120,129,3157,,,
I-Enumeration,égard,4,614,1009,Helvetica,0.008,0.008,0.008,415,440,120,129,3157,,,
I-Enumeration,aux,4,614,1009,Helvetica,0.008,0.008,0.008,447,463,120,129,3157,,,
I-Enumeration,impacts,4,614,1009,Helvetica,0.008,0.008,0.008,469,504,120,129,3157,,,
I-Enumeration,environnementaux,4,614,1009,Helvetica,0.008,0.008,0.008,164,248,130,140,3168,,,
I-Enumeration,pour,4,614,1009,Helvetica,0.008,0.008,0.008,252,273,130,140,3168,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,277,284,130,140,3168,,,
I-Enumeration,drainage,4,614,1009,Helvetica,0.008,0.008,0.008,289,328,130,140,3168,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,332,348,130,140,3168,,,
I-Enumeration,eaux,4,614,1009,Helvetica,0.008,0.008,0.008,352,373,130,140,3168,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,377,388,130,140,3168,,,
I-Enumeration,surface,4,614,1009,Helvetica,0.008,0.008,0.008,392,425,130,140,3168,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,429,438,130,140,3168,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,442,449,130,140,3168,,,
I-Enumeration,contrôle,4,614,1009,Helvetica,0.008,0.008,0.008,453,489,130,140,3168,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,494,504,130,140,3168,,,
I-Enumeration,l'érosion,4,614,1009,Helvetica,0.008,0.008,0.008,164,201,141,151,3179,,,
I-Enumeration,pendant,4,614,1009,Helvetica,0.008,0.008,0.008,205,242,141,151,3179,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,245,254,141,151,3179,,,
I-Enumeration,après,4,614,1009,Helvetica,0.008,0.008,0.008,257,282,141,151,3179,,,
I-Enumeration,;,4,614,1009,Helvetica,0.008,0.008,0.008,286,288,141,151,3179,,,
B-Enumeration,j),4,614,1009,Helvetica,0.008,0.008,0.008,135,142,158,168,3196,,,
I-Enumeration,dans,4,614,1009,Helvetica,0.008,0.008,0.008,164,185,158,168,3196,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,192,199,158,168,3196,,,
I-Enumeration,cas,4,614,1009,Helvetica,0.008,0.008,0.008,207,221,158,168,3196,,,
I-Enumeration,où,4,614,1009,Helvetica,0.008,0.008,0.008,228,238,158,168,3196,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,246,253,158,168,3196,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,261,287,158,168,3196,,,
I-Enumeration,serait,4,614,1009,Helvetica,0.008,0.008,0.008,294,319,158,168,3196,,,
I-Enumeration,viabilisé,4,614,1009,Helvetica,0.008,0.008,0.008,326,361,158,168,3196,,,
I-Enumeration,par,4,614,1009,Helvetica,0.008,0.008,0.008,369,383,158,168,3196,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,391,406,158,168,3196,,,
I-Enumeration,installations,4,614,1009,Helvetica,0.008,0.008,0.008,413,466,158,168,3196,,,
I-Enumeration,privées,4,614,1009,Helvetica,0.008,0.008,0.008,473,504,158,168,3196,,,
I-Enumeration,d'alimentation,4,614,1009,Helvetica,0.008,0.008,0.008,164,226,169,179,3206,,,
I-Enumeration,en,4,614,1009,Helvetica,0.008,0.008,0.008,234,244,169,179,3206,,,
I-Enumeration,eau,4,614,1009,Helvetica,0.008,0.008,0.008,251,266,169,179,3206,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,274,282,169,179,3206,,,
I-Enumeration,d'évacuation,4,614,1009,Helvetica,0.008,0.008,0.008,289,344,169,179,3206,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,352,367,169,179,3206,,,
I-Enumeration,eaux,4,614,1009,Helvetica,0.008,0.008,0.008,374,395,169,179,3206,,,
I-Enumeration,"sanitaires,",4,614,1009,Helvetica,0.008,0.008,0.008,402,447,169,179,3206,,,
I-Enumeration,un,4,614,1009,Helvetica,0.008,0.008,0.008,455,465,169,179,3206,,,
I-Enumeration,rapport,4,614,1009,Helvetica,0.008,0.008,0.008,472,505,169,179,3206,,,
I-Enumeration,"technique,",4,614,1009,Helvetica,0.008,0.008,0.008,164,210,180,189,3217,,,
I-Enumeration,comprenant,4,614,1009,Helvetica,0.008,0.008,0.008,215,268,180,189,3217,,,
I-Enumeration,une,4,614,1009,Helvetica,0.008,0.008,0.008,273,289,180,189,3217,,,
I-Enumeration,étude,4,614,1009,Helvetica,0.008,0.008,0.008,294,319,180,189,3217,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,324,334,180,189,3217,,,
I-Enumeration,caractérisation,4,614,1009,Helvetica,0.008,0.008,0.008,340,404,180,189,3217,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,410,420,180,189,3217,,,
I-Enumeration,site,4,614,1009,Helvetica,0.008,0.008,0.008,425,441,180,189,3217,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,446,454,180,189,3217,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,459,470,180,189,3217,,,
I-Enumeration,terrain,4,614,1009,Helvetica,0.008,0.008,0.008,475,504,180,189,3217,,,
I-Enumeration,naturel,4,614,1009,Helvetica,0.008,0.008,0.008,164,195,191,200,3228,,,
I-Enumeration,réalisée,4,614,1009,Helvetica,0.008,0.008,0.008,199,232,191,200,3228,,,
I-Enumeration,par,4,614,1009,Helvetica,0.008,0.008,0.008,236,251,191,200,3228,,,
I-Enumeration,une,4,614,1009,Helvetica,0.008,0.008,0.008,254,270,191,200,3228,,,
I-Enumeration,personne,4,614,1009,Helvetica,0.008,0.008,0.008,274,314,191,200,3228,,,
I-Enumeration,membre,4,614,1009,Helvetica,0.008,0.008,0.008,318,355,191,200,3228,,,
I-Enumeration,d'un,4,614,1009,Helvetica,0.008,0.008,0.008,358,377,191,200,3228,,,
I-Enumeration,ordre,4,614,1009,Helvetica,0.008,0.008,0.008,380,404,191,200,3228,,,
I-Enumeration,professionnel,4,614,1009,Helvetica,0.008,0.008,0.008,408,465,191,200,3228,,,
I-Enumeration,"habilité,",4,614,1009,Helvetica,0.008,0.008,0.008,470,504,191,200,3228,,,
I-Enumeration,confirmant,4,614,1009,Helvetica,0.008,0.008,0.008,164,212,202,211,3239,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,216,223,202,211,3239,,,
I-Enumeration,possibilité,4,614,1009,Helvetica,0.008,0.008,0.008,227,270,202,211,3239,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,274,284,202,211,3239,,,
I-Enumeration,desservir,4,614,1009,Helvetica,0.008,0.008,0.008,288,329,202,211,3239,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,332,344,202,211,3239,,,
I-Enumeration,lots,4,614,1009,Helvetica,0.008,0.008,0.008,348,364,202,211,3239,,,
I-Enumeration,projetés,4,614,1009,Helvetica,0.008,0.008,0.008,368,404,202,211,3239,,,
I-Enumeration,en,4,614,1009,Helvetica,0.008,0.008,0.008,407,418,202,211,3239,,,
I-Enumeration,eau,4,614,1009,Helvetica,0.008,0.008,0.008,422,437,202,211,3239,,,
I-Enumeration,potable,4,614,1009,Helvetica,0.008,0.008,0.008,442,474,202,211,3239,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,478,487,202,211,3239,,,
I-Enumeration,par,4,614,1009,Helvetica,0.008,0.008,0.008,490,505,202,211,3239,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,164,179,213,222,3250,,,
I-Enumeration,installations,4,614,1009,Helvetica,0.008,0.008,0.008,183,237,213,222,3250,,,
I-Enumeration,sanitaires,4,614,1009,Helvetica,0.008,0.008,0.008,240,282,213,222,3250,,,
I-Enumeration,conformes,4,614,1009,Helvetica,0.008,0.008,0.008,285,331,213,222,3250,,,
I-Enumeration,à,4,614,1009,Helvetica,0.008,0.008,0.008,335,341,212,222,3249,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,343,350,213,222,3250,,,
I-Enumeration,réglementation,4,614,1009,Helvetica,0.008,0.008,0.008,354,420,213,222,3250,,,
I-Enumeration,en,4,614,1009,Helvetica,0.008,0.008,0.008,424,434,213,222,3250,,,
I-Enumeration,vigueur.,4,614,1009,Helvetica,0.008,0.008,0.008,438,474,213,222,3250,,,
B-Enumeration,m),4,614,1009,Helvetica,0.008,0.008,0.008,136,148,230,239,3267,,,
I-Enumeration,l'estimation,4,614,1009,Helvetica,0.008,0.008,0.008,165,216,230,239,3267,,,
I-Enumeration,totale,4,614,1009,Helvetica,0.008,0.008,0.008,224,249,230,239,3267,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,257,273,230,239,3267,,,
I-Enumeration,coûts,4,614,1009,Helvetica,0.008,0.008,0.008,281,304,230,239,3267,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,313,323,230,239,3267,,,
I-Enumeration,réalisation,4,614,1009,Helvetica,0.008,0.008,0.008,331,377,230,239,3267,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,386,395,230,239,3267,,,
I-Enumeration,par,4,614,1009,Helvetica,0.008,0.008,0.008,402,417,230,239,3267,,,
I-Enumeration,item,4,614,1009,Helvetica,0.008,0.008,0.008,425,444,230,239,3267,,,
I-Enumeration,"(bâtiments,",4,614,1009,Helvetica,0.008,0.008,0.008,453,504,230,239,3267,,,
I-Enumeration,aménagement,4,614,1009,Helvetica,0.008,0.008,0.008,164,229,241,250,3278,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,232,243,241,250,3278,,,
I-Enumeration,"terrain,",4,614,1009,Helvetica,0.008,0.008,0.008,247,280,241,250,3278,,,
I-Enumeration,"etc.),",4,614,1009,Helvetica,0.008,0.008,0.008,283,307,241,250,3278,,,
I-Enumeration,ainsi,4,614,1009,Helvetica,0.008,0.008,0.008,311,331,241,250,3278,,,
I-Enumeration,qu'un,4,614,1009,Helvetica,0.008,0.008,0.008,335,359,241,250,3278,,,
I-Enumeration,échéancier,4,614,1009,Helvetica,0.008,0.008,0.008,363,412,241,250,3278,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,415,425,241,250,3278,,,
I-Enumeration,réalisation,4,614,1009,Helvetica,0.008,0.008,0.008,429,475,241,250,3278,,,
I-Enumeration,;,4,614,1009,Helvetica,0.008,0.008,0.008,480,482,241,250,3278,,,
B-Alinea,Le,4,614,1009,Helvetica,0.008,0.008,0.008,136,146,263,272,3300,,,
I-Alinea,requérant,4,614,1009,Helvetica,0.008,0.008,0.008,152,196,263,272,3300,,,
I-Alinea,peut,4,614,1009,Helvetica,0.008,0.008,0.008,201,221,263,272,3300,,,
I-Alinea,joindre,4,614,1009,Helvetica,0.008,0.008,0.008,225,257,263,272,3300,,,
I-Alinea,tout,4,614,1009,Helvetica,0.008,0.008,0.008,262,280,263,272,3300,,,
I-Alinea,document,4,614,1009,Helvetica,0.008,0.008,0.008,285,331,263,272,3300,,,
I-Alinea,qu'il,4,614,1009,Helvetica,0.008,0.008,0.008,335,353,263,272,3300,,,
I-Alinea,juge,4,614,1009,Helvetica,0.008,0.008,0.008,358,378,263,272,3300,,,
I-Alinea,utile,4,614,1009,Helvetica,0.008,0.008,0.008,384,403,263,272,3300,,,
I-Alinea,au,4,614,1009,Helvetica,0.008,0.008,0.008,408,418,263,272,3300,,,
I-Alinea,soutien,4,614,1009,Helvetica,0.008,0.008,0.008,424,456,263,272,3300,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,462,473,263,272,3300,,,
I-Alinea,projet,4,614,1009,Helvetica,0.008,0.008,0.008,478,505,263,272,3300,,,
I-Alinea,qu'il,4,614,1009,Helvetica,0.008,0.008,0.008,136,154,274,283,3311,,,
I-Alinea,dépose.,4,614,1009,Helvetica,0.008,0.008,0.008,160,195,274,283,3311,,,
I-Alinea,Un,4,614,1009,Helvetica,0.008,0.008,0.008,201,212,274,283,3311,,,
I-Alinea,tel,4,614,1009,Helvetica,0.008,0.008,0.008,218,229,274,283,3311,,,
I-Alinea,document,4,614,1009,Helvetica,0.008,0.008,0.008,235,280,274,283,3311,,,
I-Alinea,sera,4,614,1009,Helvetica,0.008,0.008,0.008,285,304,274,283,3311,,,
I-Alinea,étudié,4,614,1009,Helvetica,0.008,0.008,0.008,310,337,274,283,3311,,,
I-Alinea,dans,4,614,1009,Helvetica,0.008,0.008,0.008,343,364,274,283,3311,,,
I-Alinea,les,4,614,1009,Helvetica,0.008,0.008,0.008,370,382,274,283,3311,,,
I-Alinea,délais,4,614,1009,Helvetica,0.008,0.008,0.008,388,413,274,283,3311,,,
I-Alinea,prévus,4,614,1009,Helvetica,0.008,0.008,0.008,419,449,274,283,3311,,,
I-Alinea,au,4,614,1009,Helvetica,0.008,0.008,0.008,455,465,274,283,3311,,,
I-Alinea,présent,4,614,1009,Helvetica,0.008,0.008,0.008,471,505,274,283,3311,,,
I-Alinea,règlement,4,614,1009,Helvetica,0.008,0.008,0.008,136,182,284,294,3322,,,
I-Alinea,pour,4,614,1009,Helvetica,0.008,0.008,0.008,186,206,284,294,3322,,,
I-Alinea,l'évaluation,4,614,1009,Helvetica,0.008,0.008,0.008,210,260,284,294,3322,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,264,275,284,294,3322,,,
I-Alinea,programme.,4,614,1009,Helvetica,0.008,0.008,0.008,279,334,284,294,3322,,,
B-Alinea,Outre,4,614,1009,Helvetica,0.008,0.008,0.008,136,161,306,316,3344,,Suspect,
I-Alinea,les,4,614,1009,Helvetica,0.008,0.008,0.008,168,180,306,316,3344,,,
I-Alinea,renseignements,4,614,1009,Helvetica,0.008,0.008,0.008,186,257,306,316,3344,,,
I-Alinea,prévus,4,614,1009,Helvetica,0.008,0.008,0.008,264,293,306,316,3344,,,
I-Alinea,au,4,614,1009,Helvetica,0.008,0.008,0.008,299,310,306,316,3344,,,
I-Alinea,présent,4,614,1009,Helvetica,0.008,0.008,0.008,316,350,306,316,3344,,,
I-Alinea,"article,",4,614,1009,Helvetica,0.008,0.008,0.008,356,386,306,316,3344,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,393,400,306,316,3344,,,
I-Alinea,fonctionnaire,4,614,1009,Helvetica,0.008,0.008,0.008,406,465,306,316,3344,,,
I-Alinea,désigné,4,614,1009,Helvetica,0.008,0.008,0.008,471,505,306,316,3344,,,
I-Alinea,peut,4,614,1009,Helvetica,0.008,0.008,0.008,137,157,317,327,3355,,,
I-Alinea,exiger,4,614,1009,Helvetica,0.008,0.008,0.008,161,189,317,327,3355,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,194,205,317,327,3355,,,
I-Alinea,requérant,4,614,1009,Helvetica,0.008,0.008,0.008,210,254,317,327,3355,,,
I-Alinea,une,4,614,1009,Helvetica,0.008,0.008,0.008,259,275,317,327,3355,,,
I-Alinea,étude,4,614,1009,Helvetica,0.008,0.008,0.008,280,306,317,327,3355,,,
I-Alinea,ou,4,614,1009,Helvetica,0.008,0.008,0.008,311,321,317,327,3355,,,
I-Alinea,une,4,614,1009,Helvetica,0.008,0.008,0.008,327,343,317,327,3355,,,
I-Alinea,expertise,4,614,1009,Helvetica,0.008,0.008,0.008,348,390,317,327,3355,,,
I-Alinea,complémentaire,4,614,1009,Helvetica,0.008,0.008,0.008,395,467,317,327,3355,,,
I-Alinea,portant,4,614,1009,Helvetica,0.008,0.008,0.008,472,506,317,327,3355,,,
I-Alinea,sur,4,614,1009,Helvetica,0.008,0.008,0.008,136,151,328,337,3365,,,
I-Alinea,un,4,614,1009,Helvetica,0.008,0.008,0.008,156,167,328,337,3365,,,
I-Alinea,aspect,4,614,1009,Helvetica,0.008,0.008,0.008,172,201,328,337,3365,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,207,217,328,337,3365,,,
I-Alinea,projet.,4,614,1009,Helvetica,0.008,0.008,0.008,223,253,328,337,3365,,,
I-Alinea,Il,4,614,1009,Helvetica,0.008,0.008,0.008,258,264,328,337,3365,,,
I-Alinea,doit,4,614,1009,Helvetica,0.008,0.008,0.008,270,287,328,337,3365,,,
I-Alinea,fixer,4,614,1009,Helvetica,0.008,0.008,0.008,292,312,328,337,3365,,,
I-Alinea,pour,4,614,1009,Helvetica,0.008,0.008,0.008,318,338,328,337,3365,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,343,350,328,337,3365,,,
I-Alinea,production,4,614,1009,Helvetica,0.008,0.008,0.008,356,404,328,337,3365,,,
I-Alinea,d'une,4,614,1009,Helvetica,0.008,0.008,0.008,409,433,328,337,3365,,,
I-Alinea,telle,4,614,1009,Helvetica,0.008,0.008,0.008,439,458,328,337,3365,,Suspect,
I-Alinea,étude,4,614,1009,Helvetica,0.008,0.008,0.008,464,489,328,337,3365,,,
I-Alinea,ou,4,614,1009,Helvetica,0.008,0.008,0.008,494,505,328,337,3365,,,
I-Alinea,expertise,4,614,1009,Helvetica,0.008,0.008,0.008,137,178,339,348,3376,,,
I-Alinea,un,4,614,1009,Helvetica,0.008,0.008,0.008,182,192,339,348,3376,,,
I-Alinea,délai,4,614,1009,Helvetica,0.008,0.008,0.008,196,217,339,348,3376,,,
I-Alinea,d'au,4,614,1009,Helvetica,0.008,0.008,0.008,221,239,339,348,3376,,,
I-Alinea,plus,4,614,1009,Helvetica,0.008,0.008,0.008,244,262,339,348,3376,,,
I-Alinea,90,4,614,1009,Helvetica,0.008,0.008,0.008,266,277,339,348,3376,,Suspect,
I-Alinea,"jours,",4,614,1009,Helvetica,0.008,0.008,0.008,280,306,339,348,3376,,,
I-Alinea,qui,4,614,1009,Helvetica,0.008,0.008,0.008,310,323,339,348,3376,,,
I-Alinea,commence,4,614,1009,Helvetica,0.008,0.008,0.008,327,376,339,348,3376,,,
I-Alinea,à,4,614,1009,Times-Roman,0.008,0.008,0.008,380,384,339,349,3376,,,
I-Alinea,courir,4,614,1009,Helvetica,0.008,0.008,0.008,389,415,339,348,3376,,,
I-Alinea,à,4,614,1009,Times-Roman,0.008,0.008,0.008,418,423,339,349,3376,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,427,434,339,348,3376,,,
I-Alinea,date,4,614,1009,Helvetica,0.008,0.008,0.008,438,458,339,348,3376,,,
I-Alinea,à,4,614,1009,Times-Roman,0.008,0.008,0.008,462,466,339,349,3376,,,
I-Alinea,laquelle,4,614,1009,Helvetica,0.008,0.008,0.008,471,505,339,348,3376,,Suspect,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,137,144,350,359,3387,,,
I-Alinea,fonctionnaire,4,614,1009,Helvetica,0.008,0.008,0.008,148,206,350,359,3387,,,
I-Alinea,désigné,4,614,1009,Helvetica,0.008,0.008,0.008,210,244,350,359,3387,,,
I-Alinea,avise,4,614,1009,Helvetica,0.008,0.008,0.008,248,270,350,359,3387,,,
I-Alinea,le,4,614,1009,Helvetica,0.008,0.008,0.008,274,282,350,359,3387,,,
I-Alinea,requérant,4,614,1009,Helvetica,0.008,0.008,0.008,285,329,350,359,3387,,,
I-Alinea,de,4,614,1009,Helvetica,0.008,0.008,0.008,333,343,350,359,3387,,,
I-Alinea,cette,4,614,1009,Helvetica,0.008,0.008,0.008,347,369,350,359,3387,,,
I-Alinea,exigence.,4,614,1009,Helvetica,0.008,0.008,0.008,373,415,350,359,3387,,,
B-Alinea,Les,4,614,1009,Helvetica,0.008,0.008,0.008,137,151,372,381,3409,,,
I-Alinea,documents,4,614,1009,Helvetica,0.008,0.008,0.008,156,205,372,381,3409,,,
I-Alinea,fournis,4,614,1009,Helvetica,0.008,0.008,0.008,210,240,372,381,3409,,,
I-Alinea,en,4,614,1009,Helvetica,0.008,0.008,0.008,245,255,372,381,3409,,,
I-Alinea,application,4,614,1009,Helvetica,0.008,0.008,0.008,260,308,372,381,3409,,,
I-Alinea,du,4,614,1009,Helvetica,0.008,0.008,0.008,313,324,372,381,3409,,,
I-Alinea,présent,4,614,1009,Helvetica,0.008,0.008,0.008,329,363,372,381,3409,,,
I-Alinea,article,4,614,1009,Helvetica,0.008,0.008,0.008,367,394,372,381,3409,,,
I-Alinea,demeurent,4,614,1009,Helvetica,0.008,0.008,0.008,399,448,372,381,3409,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,453,460,372,381,3409,,,
I-Alinea,propriété,4,614,1009,Helvetica,0.008,0.008,0.008,465,505,372,381,3409,,,
I-Alinea,de,4,614,1009,Helvetica,0.008,0.008,0.008,137,147,382,392,3420,,,
I-Alinea,la,4,614,1009,Helvetica,0.008,0.008,0.008,151,158,382,392,3420,,,
I-Alinea,Ville,4,614,1009,Helvetica,0.008,0.008,0.008,162,180,382,392,3420,,Suspect,
I-Alinea,de,4,614,1009,Helvetica,0.008,0.008,0.008,184,195,382,392,3420,,,
I-Alinea,Sainte-Adèle.,4,614,1009,Helvetica,0.008,0.008,0.008,198,258,382,392,3420,,,
B-Article,Article,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,66,99,415,425,3453,,Suspect,
I-Article,15,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,103,115,415,425,3453,,,
I-Article,CRITÈRES,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,137,186,415,425,3453,,Suspect,
I-Article,D'ÉVALUATION,4,614,1009,Helvetica-Bold,0.008,0.008,0.008,190,266,415,425,3453,,,
B-Alinea,Les,4,614,1009,Helvetica,0.008,0.008,0.008,137,152,437,447,3474,,,
I-Alinea,critères,4,614,1009,Helvetica,0.008,0.008,0.008,156,189,437,447,3474,,,
I-Alinea,selon,4,614,1009,Helvetica,0.008,0.008,0.008,193,216,437,447,3474,,,
I-Alinea,lesquels,4,614,1009,Helvetica,0.008,0.008,0.008,220,256,437,447,3474,,,
I-Alinea,est,4,614,1009,Helvetica,0.008,0.008,0.008,260,273,437,447,3474,,,
I-Alinea,faite,4,614,1009,Helvetica,0.008,0.008,0.008,277,296,437,447,3474,,,
I-Alinea,l'évaluation,4,614,1009,Helvetica,0.008,0.008,0.008,301,352,437,447,3474,,,
I-Alinea,d'une,4,614,1009,Helvetica,0.008,0.008,0.008,356,380,437,447,3474,,,
I-Alinea,demande,4,614,1009,Helvetica,0.008,0.008,0.008,384,426,437,447,3474,,,
I-Alinea,d'autorisation,4,614,1009,Helvetica,0.008,0.008,0.008,430,491,437,447,3474,,,
I-Alinea,de,4,614,1009,Helvetica,0.008,0.008,0.008,495,505,437,447,3474,,,
I-Alinea,projet,4,614,1009,Helvetica,0.008,0.008,0.008,137,164,448,457,3485,,,
I-Alinea,particulier,4,614,1009,Helvetica,0.008,0.008,0.008,167,213,448,457,3485,,,
I-Alinea,sont,4,614,1009,Helvetica,0.008,0.008,0.008,216,235,448,457,3485,,,
I-Alinea,les,4,614,1009,Helvetica,0.008,0.008,0.008,238,251,448,457,3485,,,
I-Alinea,suivants,4,614,1009,Helvetica,0.008,0.008,0.008,254,291,448,457,3485,,,
I-Alinea,:,4,614,1009,Helvetica,0.008,0.008,0.008,295,298,448,457,3485,,,
B-Enumeration,a),4,614,1009,Helvetica,0.008,0.008,0.008,138,147,470,479,3507,,,
I-Enumeration,Le,4,614,1009,Helvetica,0.008,0.008,0.008,166,175,470,479,3507,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,179,206,470,479,3507,,,
I-Enumeration,doit,4,614,1009,Helvetica,0.008,0.008,0.008,209,226,470,479,3507,,,
I-Enumeration,respecter,4,614,1009,Helvetica,0.008,0.008,0.008,230,272,470,479,3507,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,275,287,470,479,3507,,,
I-Enumeration,objectifs,4,614,1009,Helvetica,0.008,0.008,0.008,290,328,470,479,3507,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,332,342,470,479,3507,,,
I-Enumeration,plan,4,614,1009,Helvetica,0.008,0.008,0.008,346,365,470,479,3507,,,
I-Enumeration,d'urbanisme,4,614,1009,Helvetica,0.008,0.008,0.008,369,424,470,479,3507,,,
I-Enumeration,en,4,614,1009,Helvetica,0.008,0.008,0.008,427,438,470,479,3507,,,
I-Enumeration,vigueur,4,614,1009,Helvetica,0.008,0.008,0.008,442,476,470,479,3507,,,
I-Enumeration,;,4,614,1009,Helvetica,0.008,0.008,0.008,479,482,470,479,3507,,,
B-Enumeration,b),4,614,1009,Helvetica,0.008,0.008,0.008,139,147,487,496,3524,,,
I-Enumeration,la,4,614,1009,Helvetica,0.008,0.008,0.008,166,173,487,496,3524,,,
I-Enumeration,compatibilité,4,614,1009,Helvetica,0.008,0.008,0.008,179,237,487,496,3524,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,243,252,487,496,3524,,,
I-Enumeration,mitigation,4,614,1009,Helvetica,0.008,0.008,0.008,258,303,487,496,3524,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,310,325,487,496,3524,,,
I-Enumeration,impacts,4,614,1009,Helvetica,0.008,0.008,0.008,331,366,487,496,3524,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,372,388,487,496,3524,,,
I-Enumeration,occupations,4,614,1009,Helvetica,0.008,0.008,0.008,394,447,487,496,3524,,,
I-Enumeration,prévues,4,614,1009,Helvetica,0.008,0.008,0.008,453,489,487,496,3524,,,
I-Enumeration,au,4,614,1009,Helvetica,0.008,0.008,0.008,495,505,487,496,3524,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,166,192,498,507,3535,,,
I-Enumeration,avec,4,614,1009,Helvetica,0.008,0.008,0.008,196,216,498,507,3535,,,
I-Enumeration,le,4,614,1009,Helvetica,0.008,0.008,0.008,220,227,498,507,3535,,,
I-Enumeration,milieu,4,614,1009,Helvetica,0.008,0.008,0.008,231,257,498,507,3535,,,
I-Enumeration,d'insertion;,4,614,1009,Helvetica,0.008,0.008,0.008,261,311,498,507,3535,,,
B-Enumeration,c),4,614,1009,Helvetica,0.008,0.008,0.008,138,146,515,524,3552,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,166,178,515,524,3552,,,
I-Enumeration,qualités,4,614,1009,Helvetica,0.008,0.008,0.008,184,219,515,524,3552,,,
I-Enumeration,d'intégration,4,614,1009,Helvetica,0.008,0.008,0.008,225,281,515,524,3552,,,
I-Enumeration,du,4,614,1009,Helvetica,0.008,0.008,0.008,287,298,515,524,3552,,,
I-Enumeration,projet,4,614,1009,Helvetica,0.008,0.008,0.008,304,331,515,524,3552,,,
I-Enumeration,sur,4,614,1009,Helvetica,0.008,0.008,0.008,337,351,515,524,3552,,,
