page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
1,I-Alinea,commun,170.86112,213.0008,117.53840000000002,1112.6984,128.5784,True,1,41.24544,0.0,11.039999999999964,42.13968,25.049760000000006,0.0
1,I-Alinea,à,216.92,223.05824,117.53840000000002,1112.6984,128.5784,True,1,46.05887999999999,0.0,11.039999999999964,6.138240000000025,4.813439999999986,0.0
1,I-Alinea,plusieurs,226.86704,270.78416,117.53840000000002,1112.6984,128.5784,True,1,9.947040000000015,0.0,11.039999999999964,43.91711999999998,-36.11183999999997,0.0
1,I-Alinea,"logements,",274.73648,328.43504,117.53840000000002,1112.6984,128.5784,True,1,47.86943999999997,0.0,11.039999999999964,53.69856000000004,37.92239999999995,0.0
1,I-Alinea,comprenant,332.43152,390.45776,117.53840000000002,1112.6984,128.5784,True,1,57.695040000000006,0.0,11.039999999999964,58.02624000000003,9.825600000000037,0.0
1,I-Alinea,des,394.34384,412.1072,117.53840000000002,1112.6984,128.5784,True,1,61.91232000000002,0.0,11.039999999999964,17.763359999999977,4.217280000000017,0.0
1,I-Alinea,installations,416.05952,473.4233599999998,117.53840000000002,1112.6984,128.5784,True,1,21.71568000000002,0.0,11.039999999999964,57.363839999999755,-40.19664,0.0
1,I-Alinea,sanitaires,477.3535999999998,524.5164799999997,117.53840000000002,1112.6984,128.5784,True,1,61.29407999999978,0.0,11.039999999999964,47.16287999999986,39.57839999999976,0.0
1,I-Alinea,complètes,113.42,163.68512,130.25840000000005,1125.4184,141.29840000000002,True,1,-363.9335999999998,12.720000000000027,11.039999999999964,50.26512000000001,-425.22767999999957,12.720000000000027
1,I-Alinea,"(toilette,",169.20512,208.2536,130.25840000000005,1125.4184,141.29840000000002,True,1,55.78511999999999,0.0,11.039999999999964,39.04848000000001,419.7187199999998,-12.720000000000027
1,I-Alinea,lavabo,213.92816,246.24223999999995,130.25840000000005,1125.4184,141.29840000000002,True,1,44.72304,0.0,11.039999999999964,32.31407999999996,-11.062079999999995,0.0
1,I-Alinea,et,251.83952,261.04688,130.25840000000005,1125.4184,141.29840000000002,True,1,37.91136,0.0,11.039999999999964,9.207359999999994,-6.8116799999999955,0.0
1,I-Alinea,baignoire,266.58896,311.84192,130.25840000000005,1125.4184,141.29840000000002,True,1,14.749439999999993,0.0,11.039999999999964,45.25296000000003,-23.16192000000001,0.0
1,I-Alinea,ou,317.45023999999995,329.72671999999994,130.25840000000005,1125.4184,141.29840000000002,True,1,50.861279999999965,0.0,11.039999999999964,12.276479999999992,36.11183999999997,0.0
1,I-Alinea,douche),335.20255999999995,374.88032,130.25840000000005,1125.4184,141.29840000000002,True,1,17.752319999999997,0.0,11.039999999999964,39.677760000000035,-33.10895999999997,0.0
1,I-Alinea,ainsi,380.71,403.342,130.25840000000005,1125.4184,141.29840000000002,True,1,45.50744000000003,0.0,11.039999999999964,22.632000000000005,27.755120000000034,0.0
1,I-Alinea,que,408.90616,427.28776,130.25840000000005,1125.4184,141.29840000000002,True,1,28.19616000000002,0.0,11.039999999999964,18.38159999999999,-17.31128000000001,0.0
1,I-Alinea,les,432.82,446.87392,130.25840000000005,1125.4184,141.29840000000002,True,1,23.913839999999993,0.0,11.039999999999964,14.053920000000005,-4.282320000000027,0.0
1,I-Alinea,installations,452.48224,509.72464,130.25840000000005,1125.4184,141.29840000000002,True,1,19.662239999999997,0.0,11.039999999999964,57.24240000000003,-4.251599999999996,0.0
1,I-Alinea,et,515.33296,524.54032,130.25840000000005,1125.4184,141.29840000000002,True,1,62.85071999999997,0.0,11.039999999999964,9.207359999999994,43.18847999999997,0.0
1,I-Alinea,espaces,113.42,154.46672,142.85839999999996,1138.0184,153.89839999999992,True,1,-401.91295999999994,12.599999999999909,11.039999999999964,41.04672000000001,-464.7636799999999,12.599999999999909
1,I-Alinea,nécessaires,157.57999999999998,216.26864,142.85839999999996,1138.0184,153.89839999999992,True,1,44.15999999999998,0.0,11.039999999999964,58.68864000000002,446.0729599999999,-12.599999999999909
1,I-Alinea,pour,219.33776,241.30736,142.85839999999996,1138.0184,153.89839999999992,True,1,61.75776000000002,0.0,11.039999999999964,21.969599999999986,17.597760000000036,0.0
1,I-Alinea,qu’une,244.44271999999995,277.46336,142.85839999999996,1138.0184,153.89839999999992,True,1,25.10495999999995,0.0,11.039999999999964,33.02064000000007,-36.65280000000007,0.0
1,I-Alinea,personne,280.53248,326.4478399999999,142.85839999999996,1138.0184,153.89839999999992,True,1,36.08976000000007,0.0,11.039999999999964,45.91535999999991,10.98480000000012,0.0
1,I-Alinea,puisse,329.528,361.22384,142.85839999999996,1138.0184,153.89839999999992,True,1,48.99552,0.0,11.039999999999964,31.695839999999976,12.90575999999993,0.0
1,I-Alinea,y,364.29296,369.8129599999999,142.85839999999996,1138.0184,153.89839999999992,True,1,34.764959999999974,0.0,11.039999999999964,5.519999999999925,-14.230560000000025,0.0
1,I-Alinea,préparer,372.95936,414.4255999999998,142.85839999999996,1138.0184,153.89839999999992,True,1,8.66640000000001,0.0,11.039999999999964,41.4662399999998,-26.098559999999964,0.0
1,I-Alinea,un,417.5719999999998,429.84847999999977,142.85839999999996,1138.0184,153.89839999999992,True,1,44.61263999999977,0.0,11.039999999999964,12.276479999999992,35.94623999999976,0.0
1,I-Alinea,"repas,",432.8182399999998,463.3548799999997,142.85839999999996,1138.0184,153.89839999999992,True,1,15.24624,0.0,11.039999999999964,30.53663999999992,-29.36639999999977,0.0
1,I-Alinea,y,466.5123199999997,472.0323199999996,142.85839999999996,1138.0184,153.89839999999992,True,1,33.69407999999993,0.0,11.039999999999964,5.519999999999868,18.44783999999993,0.0
1,I-Alinea,manger,475.0241599999996,512.4544000000001,142.85839999999996,1138.0184,153.89839999999992,True,1,8.511839999999893,0.0,11.039999999999964,37.43024000000048,-25.182240000000036,0.0
1,I-Alinea,et,515.6008,524.6646400000001,142.85839999999996,1138.0184,153.89839999999992,True,1,40.57664000000045,0.0,11.039999999999964,9.063840000000027,32.06480000000056,0.0
1,I-Alinea,y,113.42,118.94,155.45839999999998,1150.6183999999998,166.49839999999995,True,1,-402.18080000000003,12.599999999999909,11.039999999999964,5.519999999999996,-442.7574400000005,12.599999999999909
1,I-Alinea,dormir.,122.05328,156.29935999999998,155.45839999999998,1150.6183999999998,166.49839999999995,True,1,8.63328,0.0,11.039999999999964,34.24607999999998,410.81408000000005,-12.599999999999909
1,B-Alinea,Constitue,113.42,159.99776,180.77840000000003,1175.9384,191.8184,True,1,-8.63328,25.320000000000164,11.039999999999964,46.57776,-17.26656,25.320000000000164
1,I-Alinea,une,163.67408,182.05568,180.77840000000003,1175.9384,191.8184,True,1,50.25408,0.0,11.039999999999964,18.38159999999999,58.88736,-25.320000000000164
1,I-Alinea,"unité,",185.74304,212.59232,180.77840000000003,1175.9384,191.8184,True,1,22.068960000000004,0.0,11.039999999999964,26.849279999999993,-28.185119999999998,0.0
1,I-Alinea,un,216.21344,228.48992,180.77840000000003,1175.9384,191.8184,True,1,30.470399999999984,0.0,11.039999999999964,12.27648000000002,8.40143999999998,0.0
1,I-Alinea,local,232.16624,254.66576,180.77840000000003,1175.9384,191.8184,True,1,15.952799999999996,0.0,11.039999999999964,22.499520000000018,-14.517599999999987,0.0
1,I-Alinea,où,258.32,270.59648,180.77840000000003,1175.9384,191.8184,True,1,26.153760000000005,0.0,11.039999999999964,12.276479999999992,10.20096000000001,0.0
1,I-Alinea,est,274.2728,289.00016,180.77840000000003,1175.9384,191.8184,True,1,15.952800000000025,0.0,11.039999999999964,14.727359999999976,-10.20095999999998,0.0
1,I-Alinea,effectué,292.62128,331.85743999999994,180.77840000000003,1175.9384,191.8184,True,1,18.348479999999995,0.0,11.039999999999964,39.23615999999993,2.3956799999999703,0.0
1,I-Alinea,ou,335.44544,347.72191999999995,180.77840000000003,1175.9384,191.8184,True,1,42.824160000000006,0.0,11.039999999999964,12.276479999999935,24.47568000000001,0.0
1,I-Alinea,où,351.2767999999999,363.5532799999999,180.77840000000003,1175.9384,191.8184,True,1,15.831359999999904,0.0,11.039999999999964,12.276479999999992,-26.992800000000102,0.0
1,I-Alinea,il,367.2296,372.0761599999999,180.77840000000003,1175.9384,191.8184,True,1,15.952800000000082,0.0,11.039999999999964,4.846559999999897,0.1214400000001774,0.0
1,I-Alinea,est,375.7303999999999,390.45775999999984,180.77840000000003,1175.9384,191.8184,True,1,8.500799999999913,0.0,11.039999999999964,14.72735999999992,-7.452000000000169,0.0
1,I-Alinea,prévu,394.2003199999999,421.7009599999998,180.77840000000003,1175.9384,191.8184,True,1,18.469920000000002,0.0,11.039999999999964,27.500639999999862,9.969120000000089,0.0
1,I-Alinea,qu’il,425.37727999999976,444.8628799999997,180.77840000000003,1175.9384,191.8184,True,1,31.176959999999838,0.0,11.039999999999964,19.48559999999992,12.707039999999836,0.0
1,I-Alinea,soit,448.5171199999997,465.6291199999996,180.77840000000003,1175.9384,191.8184,True,1,23.139839999999936,0.0,11.039999999999964,17.11199999999991,-8.037119999999902,0.0
1,I-Alinea,effectué,469.2612799999996,508.5195199999995,180.77840000000003,1175.9384,191.8184,True,1,20.74415999999991,0.0,11.039999999999964,39.25823999999989,-2.395680000000027,0.0
1,I-Alinea,un,512.1958399999994,524.4723199999994,180.77840000000003,1175.9384,191.8184,True,1,42.934559999999806,0.0,11.039999999999964,12.276479999999992,22.190399999999897,0.0
1,I-Alinea,usage,113.42,143.45984,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,-398.7758399999994,12.7199999999998,11.039999999999964,30.039840000000012,-441.7103999999992,12.7199999999998
1,I-Alinea,non,147.37904,165.76064,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,33.95904,0.0,11.039999999999964,18.38159999999999,432.7348799999994,-12.7199999999998
1,I-Alinea,"résidentiel,",169.56944,222.79328,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,22.190399999999983,0.0,11.039999999999964,53.223840000000024,-11.768640000000019,0.0
1,I-Alinea,qui,226.67936,241.2632,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,57.10992000000002,0.0,11.039999999999964,14.58384000000001,34.919520000000034,0.0
1,I-Alinea,rejette,245.14928,275.85152,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,18.469920000000002,0.0,11.039999999999964,30.70223999999999,-38.640000000000015,0.0
1,I-Alinea,ou,279.66032,291.93679999999995,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,34.51104000000001,0.0,11.039999999999964,12.276479999999935,16.041120000000006,0.0
1,I-Alinea,non,295.85599999999994,314.2376,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,16.195679999999925,0.0,11.039999999999964,18.38160000000005,-18.315360000000084,0.0
1,I-Alinea,des,318.04639999999995,335.95,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,22.19040000000001,0.0,11.039999999999964,17.90360000000004,5.994720000000086,0.0
1,I-Alinea,eaux,339.78088,363.56104,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,21.734480000000076,0.0,11.039999999999964,23.780159999999967,-0.45591999999993504,0.0
1,I-Alinea,usées,367.49128,396.95824,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,27.710399999999993,0.0,11.039999999999964,29.466959999999972,5.975919999999917,0.0
1,I-Alinea,et,400.76704,409.9744,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,33.27575999999999,0.0,11.039999999999964,9.207359999999994,5.565359999999998,0.0
1,I-Alinea,qui,413.8384,428.53264,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,13.07135999999997,0.0,11.039999999999964,14.694240000000036,-20.20440000000002,0.0
1,I-Alinea,consomme,432.42976,486.19456,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,18.59136000000001,0.0,11.039999999999964,53.76480000000004,5.520000000000039,0.0
1,I-Alinea,ou,490.1248,502.40128,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,57.695040000000006,0.0,11.039999999999964,12.276479999999992,39.10368,0.0
1,I-Alinea,non,506.19904,524.58064,193.49839999999995,1188.6583999999998,204.5383999999999,True,1,16.07424000000003,0.0,11.039999999999964,18.38159999999999,-41.620799999999974,0.0
1,I-Alinea,des,113.42,131.18336,206.0984,1201.2584,217.13839999999996,True,1,-392.77904,12.600000000000136,11.039999999999964,17.76335999999999,-408.85328000000004,12.600000000000136
1,I-Alinea,eaux,134.29664,158.19824000000003,206.0984,1201.2584,217.13839999999996,True,1,20.876639999999995,0.0,11.039999999999964,23.90160000000003,413.65568,-12.600000000000136
1,I-Alinea,du,161.26736,173.54384,206.0984,1201.2584,217.13839999999996,True,1,26.97072,0.0,11.039999999999964,12.276479999999992,6.094080000000005,0.0
1,I-Alinea,réseau,176.53568,210.17456,206.0984,1201.2584,217.13839999999996,True,1,15.268320000000017,0.0,11.039999999999964,33.63888,-11.702399999999983,0.0
1,I-Alinea,d’aqueduc.,213.25472,266.97536,206.0984,1201.2584,217.13839999999996,True,1,36.71903999999998,0.0,11.039999999999964,53.72064000000003,21.45071999999996,0.0
1,B-Alinea,Constitue,113.42,159.99776,231.4184,1226.5784,242.4584,True,1,-99.83471999999999,25.320000000000164,11.04000000000002,46.57776,-136.55375999999995,25.320000000000164
1,I-Alinea,une,164.1488,182.5304,231.4184,1226.5784,242.4584,True,1,50.72879999999999,0.0,11.04000000000002,18.38159999999999,150.56351999999998,-25.320000000000164
1,I-Alinea,"unité,",186.70352,213.51968,231.4184,1226.5784,242.4584,True,1,22.554720000000003,0.0,11.04000000000002,26.816159999999996,-28.17407999999999,0.0
1,I-Alinea,un,217.85,230.12648,231.4184,1226.5784,242.4584,True,1,31.146479999999997,0.0,11.04000000000002,12.276479999999992,8.591759999999994,0.0
1,I-Alinea,local,234.16712,256.77704,231.4184,1226.5784,242.4584,True,1,16.317120000000017,0.0,11.04000000000002,22.60991999999999,-14.82935999999998,0.0
1,I-Alinea,appartenant,260.906,319.84072,231.4184,1226.5784,242.4584,True,1,26.738879999999995,0.0,11.04000000000002,58.93471999999997,10.421759999999978,0.0
1,I-Alinea,à,323.93656,330.0748,231.4184,1226.5784,242.4584,True,1,63.03055999999998,0.0,11.04000000000002,6.138239999999996,36.291679999999985,0.0
1,I-Alinea,la,334.24792,342.78184,231.4184,1226.5784,242.4584,True,1,10.311360000000036,0.0,11.04000000000002,8.533919999999966,-52.719199999999944,0.0
1,I-Alinea,classe,346.95496,378.18712,231.4184,1226.5784,242.4584,True,1,12.707040000000006,0.0,11.04000000000002,31.232159999999965,2.3956799999999703,0.0
1,I-Alinea,commerciale,382.33816,444.6148,231.4184,1226.5784,242.4584,True,1,35.38319999999999,0.0,11.04000000000002,62.276639999999986,22.67615999999998,0.0
1,I-Alinea,«,448.78792,454.92616,231.4184,1226.5784,242.4584,True,1,66.44975999999997,0.0,11.04000000000002,6.138239999999996,31.06655999999998,0.0
1,I-Alinea,Hébergement,458.14,524.68912,231.4184,1226.5784,242.4584,True,1,9.35208,0.0,11.04000000000002,66.54912000000002,-57.09767999999997,0.0
1,I-Alinea,(C-03),113.42,144.69968,244.01840000000004,1239.1784,255.0584,True,1,-344.71999999999997,12.599999999999909,11.039999999999964,31.27968,-354.07207999999997,12.599999999999909
1,I-Alinea,»,148.2104,154.34864,244.01840000000004,1239.1784,255.0584,True,1,34.79039999999999,0.0,11.039999999999964,6.138239999999996,379.51039999999995,-12.599999999999909
1,I-Alinea,au,157.91456,170.19104,244.01840000000004,1239.1784,255.0584,True,1,9.704160000000002,0.0,11.039999999999964,12.276479999999992,-25.08623999999999,0.0
1,I-Alinea,sens,173.62448,196.90784,244.01840000000004,1239.1784,255.0584,True,1,15.709920000000011,0.0,11.039999999999964,23.283359999999988,6.005760000000009,0.0
1,I-Alinea,du,200.3744,212.65088,244.01840000000004,1239.1784,255.0584,True,1,26.749920000000003,0.0,11.039999999999964,12.276479999999992,11.039999999999992,0.0
1,I-Alinea,Règlement,216.17,269.40488,243.99632,1239.15632,255.03632000000005,True,1,15.795599999999979,-0.02207999999995991,11.040000000000049,53.234880000000004,-10.954320000000024,-0.02207999999995991
1,I-Alinea,de,273.02599999999995,285.30247999999995,243.99632,1239.15632,255.03632000000005,True,1,56.855999999999966,0.0,11.040000000000049,12.276479999999992,41.06039999999999,0.02207999999995991
1,I-Alinea,zonage,288.73592,324.88087999999993,243.99632,1239.15632,255.03632000000005,True,1,15.709920000000068,0.0,11.040000000000049,36.14495999999991,-41.1460799999999,0.0
1,I-Alinea,numéro,328.32535999999993,365.51911999999993,243.99632,1239.15632,255.03632000000005,True,1,39.58943999999991,0.0,11.040000000000049,37.19376,23.879519999999843,0.0
1,I-Alinea,"1314-2021-Z,",369.11815999999993,435.16912,243.99632,1239.15632,255.0584,True,1,40.7928,0.0,11.062080000000009,66.05096000000009,1.2033600000000888,0.0
1,I-Alinea,chambre,438.80128,481.51504,244.01840000000004,1239.1784,255.0584,True,1,69.68312000000009,0.02207999999995991,11.039999999999964,42.71375999999998,28.890320000000088,0.02207999999995991
1,I-Alinea,ou,485.08096,497.35744,244.01840000000004,1239.1784,255.0584,True,1,46.279679999999985,0.0,11.039999999999964,12.276479999999992,-23.403440000000103,-0.02207999999995991
1,I-Alinea,unité,500.79088,524.68144,244.01840000000004,1239.1784,255.0584,True,1,15.709920000000011,0.0,11.039999999999964,23.890559999999937,-30.569759999999974,0.0
1,I-Alinea,en,113.42,125.69648,256.7384,1251.8984,267.7783999999999,True,1,-387.37088,12.720000000000027,11.039999999999907,12.276479999999992,-403.0808,12.720000000000027
1,I-Alinea,location.,128.77664,169.75712,256.7384,1251.8984,267.7783999999999,True,1,15.356639999999985,0.0,11.039999999999907,40.98048,402.72751999999997,-12.720000000000027
1,B-Alinea,Ne,113.42,127.47392,281.9684,1277.1284,293.00839999999994,True,1,-15.356639999999985,25.230000000000018,11.039999999999964,14.053920000000005,-30.71327999999997,25.230000000000018
1,I-Alinea,sont,132.36464,153.19711999999998,281.9684,1277.1284,293.00839999999994,True,1,18.944640000000007,0.0,11.039999999999964,20.832479999999975,34.30127999999999,-25.230000000000018
1,I-Alinea,pas,158.15408,175.91744,281.9684,1277.1284,293.00839999999994,True,1,25.789439999999985,0.0,11.039999999999964,17.763360000000006,6.844799999999978,0.0
1,I-Alinea,des,180.83024,198.5936,281.9684,1277.1284,293.00839999999994,True,1,22.67616000000001,0.0,11.039999999999964,17.763360000000006,-3.1132799999999747,0.0
