tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,de,5,612,1008,0,0,0,397,406,873,4905,883,True,1
I-Alinea,zonage,5,612,1008,0,0,0,409,436,873,4905,883,True,1
I-Alinea,en,5,612,1008,0,0,0,438,447,873,4905,883,True,1
I-Alinea,vigueur,5,612,1008,0,0,0,450,477,873,4905,883,True,1
I-Alinea,de,5,612,1008,0,0,0,479,488,873,4905,883,True,1
I-Alinea,la,5,612,1008,0,0,0,491,497,873,4905,883,True,1
I-Alinea,Ville,5,612,1008,0,0,0,500,515,873,4905,883,True,1
I-Alinea,de,5,612,1008,0,0,0,518,527,873,4905,883,True,1
I-Alinea,Sainte-Adèle,5,612,1008,0,0,0,85,132,884,4917,894,True,1
I-Alinea,s'emploie,5,612,1008,0,0,0,134,169,884,4917,894,True,1
I-Alinea,selon,5,612,1008,0,0,0,171,190,884,4917,894,True,1
I-Alinea,le,5,612,1008,0,0,0,193,199,884,4917,894,True,1
I-Alinea,sens,5,612,1008,0,0,0,201,219,884,4917,894,True,1
I-Alinea,communément,5,612,1008,0,0,0,221,275,884,4917,894,True,1
I-Alinea,attribué,5,612,1008,0,0,0,278,305,884,4917,894,True,1
I-Alinea,à,5,612,1008,0,0,0,307,312,884,4917,894,True,1
I-Alinea,cette,5,612,1008,0,0,0,314,332,884,4917,894,True,1
I-Alinea,"expression,",5,612,1008,0,0,0,334,376,884,4917,894,True,1
I-Alinea,terme,5,612,1008,0.149,0.149,0.149,378,399,884,4917,894,True,1
I-Alinea,ou,5,612,1008,0.149,0.149,0.149,402,411,884,4917,894,True,1
I-Alinea,mot.,5,612,1008,0.149,0.149,0.149,413,429,884,4917,894,True,1
B-Pied,5,5,612,1008,0.498,0.498,0.498,524,527,965,4997,973,True,1
B-Tete,Règlement,6,612,1008,0.498,0.498,0.498,85,117,36,5077,45,True,1
I-Tete,sur,6,612,1008,0.498,0.498,0.498,119,128,36,5077,45,True,1
I-Tete,les,6,612,1008,0.498,0.498,0.498,130,138,36,5077,45,True,1
I-Tete,dérogations,6,612,1008,0.498,0.498,0.498,140,174,36,5077,45,True,1
I-Tete,mineures,6,612,1008,0.498,0.498,0.498,176,203,36,5077,45,True,1
I-Tete,numéro,6,612,1008,0.498,0.498,0.498,205,227,36,5077,45,True,1
I-Tete,1314-2021-DM,6,612,1008,0.498,0.498,0.498,229,273,36,5077,45,True,1
I-Tete,Chapitre,6,612,1008,0.498,0.498,0.498,317,342,36,5077,45,True,1
I-Tete,1,6,612,1008,0.498,0.498,0.498,344,347,36,5077,45,True,1
I-Tete,–,6,612,1008,0.498,0.498,0.498,349,353,36,5077,45,True,1
I-Tete,Dispositions,6,612,1008,0.498,0.498,0.498,355,390,36,5077,45,True,1
I-Tete,"déclaratoires,",6,612,1008,0.498,0.498,0.498,392,431,36,5077,45,True,1
I-Tete,interprétatives,6,612,1008,0.498,0.498,0.498,433,474,36,5077,45,True,1
I-Tete,et,6,612,1008,0.498,0.498,0.498,476,481,36,5077,45,True,1
I-Tete,administratives,6,612,1008,0.498,0.498,0.498,483,527,36,5077,45,True,1
B-Section,SECTION,6,612,1008,0.149,0.149,0.149,85,136,86,5127,100,True,1
I-Section,3,6,612,1008,0.149,0.149,0.149,139,146,86,5127,100,True,1
I-Section,DISPOSITIONS,6,612,1008,0.149,0.149,0.149,160,242,86,5127,100,True,1
I-Section,ADMINISTRATIVES,6,612,1008,0.149,0.149,0.149,245,350,86,5127,100,True,1
B-Article,13.,6,612,1008,0.149,0.149,0.149,85,96,126,5166,136,True,1
I-Article,Administration,6,612,1008,0.149,0.149,0.149,113,171,126,5166,136,True,1
I-Article,du,6,612,1008,0.149,0.149,0.149,174,184,126,5166,136,True,1
I-Article,règlement,6,612,1008,0.149,0.149,0.149,186,225,126,5166,136,True,1
B-Alinea,L'administration,6,612,1008,0.149,0.149,0.149,85,142,143,5184,153,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,146,155,143,5184,153,True,1
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,159,186,143,5184,153,True,1
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,190,227,143,5184,153,True,1
I-Alinea,est,6,612,1008,0.149,0.149,0.149,230,241,143,5184,153,True,1
I-Alinea,confiée,6,612,1008,0.149,0.149,0.149,245,271,143,5184,153,True,1
I-Alinea,à,6,612,1008,0.149,0.149,0.149,275,280,143,5184,153,True,1
I-Alinea,toute,6,612,1008,0.149,0.149,0.149,284,302,143,5184,153,True,1
I-Alinea,personne,6,612,1008,0.149,0.149,0.149,306,340,143,5184,153,True,1
I-Alinea,nommée,6,612,1008,0.149,0.149,0.149,344,376,143,5184,153,True,1
I-Alinea,ci-après,6,612,1008,0.149,0.149,0.149,380,409,143,5184,153,True,1
I-Alinea,«,6,612,1008,0.149,0.149,0.149,413,417,143,5184,153,True,1
I-Alinea,fonctionnaire,6,612,1008,0.149,0.149,0.149,421,468,143,5184,153,True,1
I-Alinea,désigné,6,612,1008,0.149,0.149,0.149,472,501,143,5184,153,True,1
I-Alinea,"»,",6,612,1008,0.149,0.149,0.149,504,511,143,5184,153,True,1
I-Alinea,par,6,612,1008,0.149,0.149,0.149,515,527,143,5184,153,True,1
I-Alinea,résolution,6,612,1008,0.149,0.149,0.149,85,121,155,5195,164,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,123,132,155,5195,164,True,1
I-Alinea,Conseil.,6,612,1008,0.149,0.149,0.149,134,164,155,5195,164,True,1
B-Article,14.,6,612,1008,0.149,0.149,0.149,85,96,184,5225,194,True,1
I-Article,Autorité,6,612,1008,0.149,0.149,0.149,113,145,184,5225,194,True,1
I-Article,compétente,6,612,1008,0.149,0.149,0.149,147,193,184,5225,194,True,1
B-Alinea,"L’application,",6,612,1008,0.149,0.149,0.149,85,133,201,5242,211,True,1
I-Alinea,la,6,612,1008,0.149,0.149,0.149,136,143,201,5242,211,True,1
I-Alinea,surveillance,6,612,1008,0.149,0.149,0.149,146,189,201,5242,211,True,1
I-Alinea,et,6,612,1008,0.149,0.149,0.149,193,199,201,5242,211,True,1
I-Alinea,le,6,612,1008,0.149,0.149,0.149,203,209,201,5242,211,True,1
I-Alinea,contrôle,6,612,1008,0.149,0.149,0.149,213,242,201,5242,211,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,245,254,201,5242,211,True,1
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,258,285,201,5242,211,True,1
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,288,325,201,5242,211,True,1
I-Alinea,relèvent,6,612,1008,0.149,0.149,0.149,328,357,201,5242,211,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,361,370,201,5242,211,True,1
I-Alinea,fonctionnaire,6,612,1008,0.149,0.149,0.149,373,420,201,5242,211,True,1
I-Alinea,désigné.,6,612,1008,0.149,0.149,0.149,423,454,201,5242,211,True,1
I-Alinea,Des,6,612,1008,0.149,0.149,0.149,458,472,201,5242,211,True,1
I-Alinea,fonctionnaires,6,612,1008,0.149,0.149,0.149,476,527,201,5242,211,True,1
I-Alinea,désignés,6,612,1008,0.149,0.149,0.149,85,118,213,5254,223,True,1
I-Alinea,adjoints,6,612,1008,0.149,0.149,0.149,120,148,213,5254,223,True,1
I-Alinea,chargés,6,612,1008,0.149,0.149,0.149,150,179,213,5254,223,True,1
I-Alinea,d’aider,6,612,1008,0.149,0.149,0.149,181,205,213,5254,223,True,1
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,207,216,213,5254,223,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,218,227,213,5254,223,True,1
I-Alinea,remplacer,6,612,1008,0.149,0.149,0.149,229,266,213,5254,223,True,1
I-Alinea,le,6,612,1008,0.149,0.149,0.149,267,274,213,5254,223,True,1
I-Alinea,fonctionnaire,6,612,1008,0.149,0.149,0.149,276,323,213,5254,223,True,1
I-Alinea,désigné,6,612,1008,0.149,0.149,0.149,324,353,213,5254,223,True,1
I-Alinea,peuvent,6,612,1008,0.149,0.149,0.149,355,384,213,5254,223,True,1
I-Alinea,être,6,612,1008,0.149,0.149,0.149,386,400,213,5254,223,True,1
I-Alinea,nommés,6,612,1008,0.149,0.149,0.149,402,433,213,5254,223,True,1
I-Alinea,par,6,612,1008,0.149,0.149,0.149,435,447,213,5254,223,True,1
I-Alinea,résolution,6,612,1008,0.149,0.149,0.149,449,484,213,5254,223,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,486,495,213,5254,223,True,1
I-Alinea,Conseil.,6,612,1008,0.149,0.149,0.149,497,527,213,5254,223,True,1
I-Alinea,Le,6,612,1008,0.149,0.149,0.149,85,94,224,5265,234,True,1
I-Alinea,fonctionnaire,6,612,1008,0.149,0.149,0.149,96,143,224,5265,234,True,1
I-Alinea,désigné,6,612,1008,0.149,0.149,0.149,145,174,224,5265,234,True,1
I-Alinea,et,6,612,1008,0.149,0.149,0.149,176,183,224,5265,234,True,1
I-Alinea,ses,6,612,1008,0.149,0.149,0.149,185,198,224,5265,234,True,1
I-Alinea,représentants,6,612,1008,0.149,0.149,0.149,200,250,224,5265,234,True,1
I-Alinea,autorisés,6,612,1008,0.149,0.149,0.149,252,285,224,5265,234,True,1
I-Alinea,constituent,6,612,1008,0.149,0.149,0.149,287,327,224,5265,234,True,1
I-Alinea,donc,6,612,1008,0.149,0.149,0.149,329,347,224,5265,234,True,1
I-Alinea,l’autorité,6,612,1008,0.149,0.149,0.149,349,380,224,5265,234,True,1
I-Alinea,compétente.,6,612,1008,0.149,0.149,0.149,382,427,224,5265,234,True,1
I-Alinea,Dans,6,612,1008,0.149,0.149,0.149,429,448,224,5265,234,True,1
I-Alinea,le,6,612,1008,0.149,0.149,0.149,450,457,224,5265,234,True,1
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,459,486,224,5265,234,True,1
I-Alinea,"règlement,",6,612,1008,0.149,0.149,0.149,488,527,224,5265,234,True,1
I-Alinea,l’utilisation,6,612,1008,0.149,0.149,0.149,85,123,236,5276,246,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,125,134,236,5276,246,True,1
I-Alinea,l’expression,6,612,1008,0.149,0.149,0.149,136,180,236,5276,246,True,1
I-Alinea,«,6,612,1008,0.149,0.149,0.149,182,187,236,5276,246,True,1
I-Alinea,fonctionnaire,6,612,1008,0.149,0.149,0.149,189,236,236,5276,246,True,1
I-Alinea,désigné,6,612,1008,0.149,0.149,0.149,238,267,236,5276,246,True,1
I-Alinea,»,6,612,1008,0.149,0.149,0.149,269,274,236,5276,246,True,1
I-Alinea,équivaut,6,612,1008,0.149,0.149,0.149,276,307,236,5276,246,True,1
I-Alinea,à,6,612,1008,0.149,0.149,0.149,309,314,236,5276,246,True,1
I-Alinea,l’utilisation,6,612,1008,0.149,0.149,0.149,316,354,236,5276,246,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,356,365,236,5276,246,True,1
I-Alinea,l’expression,6,612,1008,0.149,0.149,0.149,368,411,236,5276,246,True,1
I-Alinea,«,6,612,1008,0.149,0.149,0.149,413,418,236,5276,246,True,1
I-Alinea,autorité,6,612,1008,0.149,0.149,0.149,420,447,236,5276,246,True,1
I-Alinea,compétente,6,612,1008,0.149,0.149,0.149,450,492,236,5276,246,True,1
I-Alinea,».,6,612,1008,0.149,0.149,0.149,495,502,236,5276,246,True,1
B-Article,15.,6,612,1008,0.149,0.149,0.149,85,96,265,5306,275,True,1
I-Article,Devoirs,6,612,1008,0.149,0.149,0.149,113,143,265,5306,275,True,1
I-Article,et,6,612,1008,0.149,0.149,0.149,146,153,265,5306,275,True,1
I-Article,pouvoirs,6,612,1008,0.149,0.149,0.149,155,190,265,5306,275,True,1
I-Article,de,6,612,1008,0.149,0.149,0.149,192,202,265,5306,275,True,1
I-Article,l’autorité,6,612,1008,0.149,0.149,0.149,204,239,265,5306,275,True,1
I-Article,compétente,6,612,1008,0.149,0.149,0.149,241,287,265,5306,275,True,1
B-Alinea,Les,6,612,1008,0.149,0.149,0.149,85,98,283,5323,293,True,1
I-Alinea,devoirs,6,612,1008,0.149,0.149,0.149,101,127,283,5323,293,True,1
I-Alinea,et,6,612,1008,0.149,0.149,0.149,129,136,283,5323,293,True,1
I-Alinea,pouvoirs,6,612,1008,0.149,0.149,0.149,139,170,283,5323,293,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,172,181,283,5323,293,True,1
I-Alinea,l’autorité,6,612,1008,0.149,0.149,0.149,184,215,283,5323,293,True,1
I-Alinea,compétente,6,612,1008,0.149,0.149,0.149,217,260,283,5323,293,True,1
I-Alinea,sont,6,612,1008,0.149,0.149,0.149,262,278,283,5323,293,True,1
I-Alinea,ceux,6,612,1008,0.149,0.149,0.149,280,297,283,5323,293,True,1
I-Alinea,qui,6,612,1008,0.149,0.149,0.149,300,311,283,5323,293,True,1
I-Alinea,lui,6,612,1008,0.149,0.149,0.149,313,321,283,5323,293,True,1
I-Alinea,sont,6,612,1008,0.149,0.149,0.149,324,339,283,5323,293,True,1
I-Alinea,attribués,6,612,1008,0.149,0.149,0.149,342,373,283,5323,293,True,1
I-Alinea,au,6,612,1008,0.149,0.149,0.149,376,385,283,5323,293,True,1
I-Alinea,Règlement,6,612,1008,0.149,0.149,0.149,387,427,283,5323,293,True,1
I-Alinea,sur,6,612,1008,0.149,0.149,0.149,429,440,283,5323,293,True,1
I-Alinea,les,6,612,1008,0.149,0.149,0.149,443,453,283,5323,293,True,1
I-Alinea,permis,6,612,1008,0.149,0.149,0.149,456,480,283,5323,293,True,1
I-Alinea,et,6,612,1008,0.149,0.149,0.149,483,490,283,5323,293,True,1
I-Alinea,certificats,6,612,1008,0.149,0.149,0.149,492,527,283,5323,293,True,1
I-Alinea,en,6,612,1008,0.149,0.149,0.149,85,94,294,5335,304,True,1
I-Alinea,vigueur,6,612,1008,0.149,0.149,0.149,96,123,294,5335,304,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,126,135,294,5335,304,True,1
I-Alinea,la,6,612,1008,0.149,0.149,0.149,137,143,294,5335,304,True,1
I-Alinea,Ville,6,612,1008,0.149,0.149,0.149,146,161,294,5335,304,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,163,173,294,5335,304,True,1
I-Alinea,Sainte-Adèle.,6,612,1008,0.149,0.149,0.149,175,224,294,5335,304,True,1
B-Article,16.,6,612,1008,0.149,0.149,0.149,85,96,324,5364,334,True,1
I-Article,Devoirs,6,612,1008,0.149,0.149,0.149,113,143,324,5364,334,True,1
I-Article,du,6,612,1008,0.149,0.149,0.149,146,156,324,5364,334,True,1
I-Article,"propriétaire,",6,612,1008,0.149,0.149,0.149,158,206,324,5364,334,True,1
I-Article,de,6,612,1008,0.149,0.149,0.149,208,218,324,5364,334,True,1
I-Article,"l’occupant,",6,612,1008,0.149,0.149,0.149,220,263,324,5364,334,True,1
I-Article,du,6,612,1008,0.149,0.149,0.149,266,276,324,5364,334,True,1
I-Article,requérant,6,612,1008,0.149,0.149,0.149,278,316,324,5364,334,True,1
I-Article,ou,6,612,1008,0.149,0.149,0.149,318,328,324,5364,334,True,1
I-Article,de,6,612,1008,0.149,0.149,0.149,330,340,324,5364,334,True,1
I-Article,l’exécutant,6,612,1008,0.149,0.149,0.149,342,385,324,5364,334,True,1
I-Article,de,6,612,1008,0.149,0.149,0.149,387,397,324,5364,334,True,1
I-Article,travaux,6,612,1008,0.149,0.149,0.149,399,428,324,5364,334,True,1
B-Alinea,Les,6,612,1008,0.149,0.149,0.149,85,98,341,5382,351,True,1
I-Alinea,devoirs,6,612,1008,0.149,0.149,0.149,101,128,341,5382,351,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,130,140,341,5382,351,True,1
I-Alinea,"propriétaire,",6,612,1008,0.149,0.149,0.149,142,186,341,5382,351,True,1
I-Alinea,de,6,612,1008,0,0,0,189,198,341,5382,351,True,1
I-Alinea,"l’occupant,",6,612,1008,0,0,0,201,240,341,5382,351,True,1
I-Alinea,du,6,612,1008,0,0,0,243,252,341,5382,351,True,1
I-Alinea,requérant,6,612,1008,0,0,0,255,290,341,5382,351,True,1
I-Alinea,ou,6,612,1008,0,0,0,293,302,341,5382,351,True,1
I-Alinea,de,6,612,1008,0,0,0,305,314,341,5382,351,True,1
I-Alinea,l’exécutant,6,612,1008,0,0,0,317,357,341,5382,351,True,1
I-Alinea,de,6,612,1008,0,0,0,359,369,341,5382,351,True,1
I-Alinea,travaux,6,612,1008,0,0,0,371,398,341,5382,351,True,1
I-Alinea,sont,6,612,1008,0,0,0,401,417,341,5382,351,True,1
I-Alinea,ceux,6,612,1008,0,0,0,420,437,341,5382,351,True,1
I-Alinea,qui,6,612,1008,0,0,0,440,451,341,5382,351,True,1
I-Alinea,lui,6,612,1008,0,0,0,454,462,341,5382,351,True,1
I-Alinea,sont,6,612,1008,0,0,0,465,480,341,5382,351,True,1
I-Alinea,attribués,6,612,1008,0,0,0,483,515,341,5382,351,True,1
I-Alinea,au,6,612,1008,0,0,0,518,527,341,5382,351,True,1
I-Alinea,Règlement,6,612,1008,0,0,0,85,125,353,5393,363,True,1
I-Alinea,sur,6,612,1008,0,0,0,127,138,353,5393,363,True,1
I-Alinea,les,6,612,1008,0,0,0,141,151,353,5393,363,True,1
I-Alinea,permis,6,612,1008,0,0,0,153,178,353,5393,363,True,1
I-Alinea,et,6,612,1008,0,0,0,180,187,353,5393,363,True,1
I-Alinea,certificats,6,612,1008,0,0,0,189,224,353,5393,363,True,1
I-Alinea,en,6,612,1008,0,0,0,226,235,353,5393,363,True,1
I-Alinea,vigueur,6,612,1008,0,0,0,238,264,353,5393,363,True,1
I-Alinea,de,6,612,1008,0,0,0,267,276,353,5393,363,True,1
I-Alinea,la,6,612,1008,0,0,0,278,285,353,5393,363,True,1
I-Alinea,Ville,6,612,1008,0,0,0,287,302,353,5393,363,True,1
I-Alinea,de,6,612,1008,0,0,0,305,314,353,5393,363,True,1
I-Alinea,Sainte-Adèle.,6,612,1008,0,0,0,316,365,353,5393,363,True,1
B-Article,17.,6,612,1008,0.149,0.149,0.149,85,96,382,5423,392,True,1
I-Article,Infractions,6,612,1008,0,0,0,113,155,382,5423,392,True,1
I-Article,et,6,612,1008,0,0,0,158,165,382,5423,392,True,1
I-Article,pénalités,6,612,1008,0,0,0,167,203,382,5423,392,True,1
B-Alinea,Toute,6,612,1008,0,0,0,85,106,400,5440,410,True,1
I-Alinea,personne,6,612,1008,0,0,0,109,143,400,5440,410,True,1
I-Alinea,qui,6,612,1008,0,0,0,146,157,400,5440,410,True,1
I-Alinea,contrevient,6,612,1008,0,0,0,159,199,400,5440,410,True,1
I-Alinea,à,6,612,1008,0,0,0,202,207,400,5440,410,True,1
I-Alinea,l'une,6,612,1008,0,0,0,209,226,400,5440,410,True,1
I-Alinea,ou,6,612,1008,0,0,0,229,238,400,5440,410,True,1
I-Alinea,l'autre,6,612,1008,0,0,0,241,263,400,5440,410,True,1
I-Alinea,des,6,612,1008,0,0,0,266,279,400,5440,410,True,1
I-Alinea,dispositions,6,612,1008,0,0,0,282,324,400,5440,410,True,1
I-Alinea,de,6,612,1008,0,0,0,327,336,400,5440,410,True,1
I-Alinea,ce,6,612,1008,0,0,0,339,348,400,5440,410,True,1
I-Alinea,règlement,6,612,1008,0,0,0,350,387,400,5440,410,True,1
I-Alinea,commet,6,612,1008,0,0,0,389,419,400,5440,410,True,1
I-Alinea,une,6,612,1008,0,0,0,421,435,400,5440,410,True,1
I-Alinea,infraction,6,612,1008,0,0,0,438,471,400,5440,410,True,1
I-Alinea,et,6,612,1008,0,0,0,474,480,400,5440,410,True,1
I-Alinea,est,6,612,1008,0,0,0,483,494,400,5440,410,True,1
I-Alinea,passible,6,612,1008,0,0,0,497,527,400,5440,410,True,1
I-Alinea,d'une,6,612,1008,0,0,0,85,105,411,5452,421,True,1
I-Alinea,amende,6,612,1008,0,0,0,107,136,411,5452,421,True,1
I-Alinea,avec,6,612,1008,0,0,0,138,156,411,5452,421,True,1
I-Alinea,ou,6,612,1008,0,0,0,158,167,411,5452,421,True,1
I-Alinea,sans,6,612,1008,0,0,0,169,186,411,5452,421,True,1
I-Alinea,"frais,",6,612,1008,0,0,0,188,206,411,5452,421,True,1
I-Alinea,tel,6,612,1008,0,0,0,208,216,411,5452,421,True,1
I-Alinea,que,6,612,1008,0,0,0,218,232,411,5452,421,True,1
I-Alinea,prescrit,6,612,1008,0,0,0,234,261,411,5452,421,True,1
I-Alinea,au,6,612,1008,0,0,0,263,272,411,5452,421,True,1
I-Alinea,Règlement,6,612,1008,0,0,0,274,314,411,5452,421,True,1
I-Alinea,sur,6,612,1008,0,0,0,316,327,411,5452,421,True,1
I-Alinea,les,6,612,1008,0,0,0,329,339,411,5452,421,True,1
I-Alinea,permis,6,612,1008,0,0,0,341,366,411,5452,421,True,1
I-Alinea,et,6,612,1008,0,0,0,368,375,411,5452,421,True,1
I-Alinea,certificats,6,612,1008,0,0,0,377,411,411,5452,421,True,1
I-Alinea,en,6,612,1008,0,0,0,413,422,411,5452,421,True,1
I-Alinea,vigueur,6,612,1008,0,0,0,424,451,411,5452,421,True,1
I-Alinea,de,6,612,1008,0,0,0,453,462,411,5452,421,True,1
I-Alinea,la,6,612,1008,0,0,0,464,471,411,5452,421,True,1
I-Alinea,Ville,6,612,1008,0,0,0,473,488,411,5452,421,True,1
I-Alinea,de,6,612,1008,0,0,0,490,499,411,5452,421,True,1
I-Alinea,Sainte-,6,612,1008,0,0,0,501,527,411,5452,421,True,1
I-Alinea,Adèle.,6,612,1008,0,0,0,85,108,423,5463,433,True,1
B-Pied,6,6,612,1008,0.498,0.498,0.498,524,527,965,6005,973,True,1
B-Tete,Règlement,7,612,1008,0.498,0.498,0.498,85,117,36,6085,45,True,1
I-Tete,sur,7,612,1008,0.498,0.498,0.498,119,128,36,6085,45,True,1
I-Tete,les,7,612,1008,0.498,0.498,0.498,130,138,36,6085,45,True,1
I-Tete,dérogations,7,612,1008,0.498,0.498,0.498,140,174,36,6085,45,True,1
I-Tete,mineures,7,612,1008,0.498,0.498,0.498,176,203,36,6085,45,True,1
I-Tete,numéro,7,612,1008,0.498,0.498,0.498,205,227,36,6085,45,True,1
I-Tete,1314-2021-DM,7,612,1008,0.498,0.498,0.498,229,273,36,6085,45,True,1
I-Tete,Chapitre,7,612,1008,0.498,0.498,0.498,305,330,36,6085,45,True,1
I-Tete,2,7,612,1008,0.498,0.498,0.498,331,335,36,6085,45,True,1
I-Tete,–,7,612,1008,0.498,0.498,0.498,337,340,36,6085,45,True,1
I-Tete,Dispositions,7,612,1008,0.498,0.498,0.498,342,378,36,6085,45,True,1
I-Tete,applicables,7,612,1008,0.498,0.498,0.498,379,412,36,6085,45,True,1
I-Tete,à,7,612,1008,0.498,0.498,0.498,414,418,36,6085,45,True,1
I-Tete,une,7,612,1008,0.498,0.498,0.498,420,430,36,6085,45,True,1
I-Tete,demande,7,612,1008,0.498,0.498,0.498,432,460,36,6085,45,True,1
I-Tete,de,7,612,1008,0.498,0.498,0.498,461,469,36,6085,45,True,1
I-Tete,dérogation,7,612,1008,0.498,0.498,0.498,470,502,36,6085,45,True,1
I-Tete,mineure,7,612,1008,0.498,0.498,0.498,503,527,36,6085,45,True,1
B-Chapitre,CHAPITRE,7,612,1008,0.149,0.149,0.149,85,161,484,6533,502,True,1
I-Chapitre,2,7,612,1008,0.149,0.149,0.149,165,173,484,6533,502,True,1
I-Chapitre,DISPOSITIONS,7,612,1008,0.149,0.149,0.149,191,296,484,6533,502,True,1
I-Chapitre,APPLICABLES,7,612,1008,0.149,0.149,0.149,301,405,484,6533,502,True,1
I-Chapitre,À,7,612,1008,0.149,0.149,0.149,409,419,484,6533,502,True,1
I-Chapitre,UNE,7,612,1008,0.149,0.149,0.149,424,455,484,6533,502,True,1
I-Chapitre,DEMANDE,7,612,1008,0.149,0.149,0.149,191,266,507,6556,525,True,1
I-Chapitre,DE,7,612,1008,0.149,0.149,0.149,270,291,507,6556,525,True,1
I-Chapitre,DÉROGATION,7,612,1008,0.149,0.149,0.149,295,395,507,6556,525,True,1
I-Chapitre,MINEURE,7,612,1008,0.149,0.149,0.149,399,467,507,6556,525,True,1
B-Pied,7,7,612,1008,0.498,0.498,0.498,524,527,965,7013,973,True,1
B-Tete,Règlement,8,612,1008,0.498,0.498,0.498,85,117,36,7093,45,True,1
I-Tete,sur,8,612,1008,0.498,0.498,0.498,119,128,36,7093,45,True,1
I-Tete,les,8,612,1008,0.498,0.498,0.498,130,138,36,7093,45,True,1
I-Tete,dérogations,8,612,1008,0.498,0.498,0.498,140,174,36,7093,45,True,1
I-Tete,mineures,8,612,1008,0.498,0.498,0.498,176,203,36,7093,45,True,1
I-Tete,numéro,8,612,1008,0.498,0.498,0.498,205,227,36,7093,45,True,1
I-Tete,1314-2021-DM,8,612,1008,0.498,0.498,0.498,229,273,36,7093,45,True,1
I-Tete,Chapitre,8,612,1008,0.498,0.498,0.498,305,330,36,7093,45,True,1
I-Tete,2,8,612,1008,0.498,0.498,0.498,331,335,36,7093,45,True,1
I-Tete,–,8,612,1008,0.498,0.498,0.498,337,340,36,7093,45,True,1
I-Tete,Dispositions,8,612,1008,0.498,0.498,0.498,342,378,36,7093,45,True,1
I-Tete,applicables,8,612,1008,0.498,0.498,0.498,379,412,36,7093,45,True,1
I-Tete,à,8,612,1008,0.498,0.498,0.498,414,418,36,7093,45,True,1
I-Tete,une,8,612,1008,0.498,0.498,0.498,420,430,36,7093,45,True,1
I-Tete,demande,8,612,1008,0.498,0.498,0.498,432,460,36,7093,45,True,1
I-Tete,de,8,612,1008,0.498,0.498,0.498,461,469,36,7093,45,True,1
I-Tete,dérogation,8,612,1008,0.498,0.498,0.498,471,502,36,7093,45,True,1
I-Tete,mineure,8,612,1008,0.498,0.498,0.498,503,527,36,7093,45,True,1
B-Section,SECTION,8,612,1008,0.149,0.149,0.149,85,136,204,7261,218,True,1
I-Section,1,8,612,1008,0.149,0.149,0.149,139,146,204,7261,218,True,1
I-Section,RECEVABILITÉ,8,612,1008,0.149,0.149,0.149,160,244,204,7261,218,True,1
